rank	username	minecraft:used/minecraft:cooked_porkchop
195	DanTheBuilderino	181
197	gabriels543	180
198	Dusk_95	176
199	Natty	173
199	Snowflowe	173
201	_stets	172
201	ApophisNova	172
201	MyNamaSheff	172
204	HellsSponge	167
205	Chickenchaser2	159
206	Syropatathe	157
207	FishisTTV	154
208	ZeroKraken	147
208	Skippeh	147
210	Zoeyfortnite	146
211	Strangemonkey71	143
212	pintsizedrogue	142
212	noodlepack	142
214	ratglock	141
215	Jonte0599	139
216	Gab4101	138
217	Drlzyy	135
217	__TheNorseMan__	135
219	_Virify_	132
219	xo_Marren_xo	132
221	420BreadLizard	131
221	UltraZombie	131
223	littlesophiagirl	130
223	Prodiginus	130
223	Windo_licker	130
226	I_Am_Mushkin	129
227	Di_infiri	128
227	Jimi7hits	128
227	FallenCorps	128
230	Gundam_Steven	127
231	m_be9	126
232	diggydog67	125
233	ccwildfire1	124
234	2Stout	123
234	Arceus1975	123
234	lizardfightclub	123
237	TheTommyGun63	122
238	Mobstr	121
239	SyK7	119
239	cichy096	119
241	PortlyPete69	118
241	Kubeusz2010	118
243	Felenov	117
244	LotusProject	116
245	Jiminbub	115
246	gaziter10	111
247	lewieinnit	110
247	WET_WET_WET	110
249	Nach0Bear	109
249	Afinnity	109
251	Queen_Jalapeno	108
251	Beagle_Boy_Bop	108
253	Incinere	107
253	Aryamanee	107
255	trixterrx	106
256	ThePoliteG	103
257	eclipseboi	102
257	breadbowlgamer	102
257	LexMakesHistory	102
260	Tommhh	101
260	Armattillo	101
260	p4lp	101
260	Lord_Zacler	101
264	Laykon	100
264	mimbo1211	100
266	jspwn	99
266	GOOBERGABE04	99
268	IdeallyGrey	98
269	PhantomsGhost_	96
269	scarletwarrior1	96
271	Giannism	94
271	SexcMf	94
273	BuildTheGondola	93
273	brofrickcheaters	93
273	stahouo	93
276	Groovy_MoonBird	92
276	beeleg	92
276	voiding_	92
276	krutas2000	92
280	DanielMmm	91
280	ReyTheLegend	91
280	Dreamdbr14	91
283	Serval2000	90
284	chrolus	88
284	Wooptey	88
284	Templar_David	88
284	LordBlaze11	88
284	mobunni	88
289	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
290	awesomeoneme	86
290	Euclidoris	86
290	BRRRN179	86
293	CalebDHawk	84
294	Krasnal1337	83
294	Quaintster	83
294	EtherealEspresso	83
297	jacxhadow	82
297	ATurtle4936	82
299	ConcretePirate	81
300	rpmm	80
