rank	username	minecraft:used/minecraft:cooked_porkchop
190	ApophisNova	172
190	MyNamaSheff	172
190	AltnumberF4	172
193	HellsSponge	167
194	Syropatathe	157
195	Chickenchaser2	156
196	FishisTTV	154
197	ItsDeltaMC	150
198	Skippeh	146
198	Zoeyfortnite	146
200	_stets	144
201	Strangemonkey71	143
202	noodlepack	142
203	ratglock	141
204	Jonte0599	139
205	Gab4101	138
206	pintsizedrogue	135
206	Drlzyy	135
206	__TheNorseMan__	135
209	_Virify_	132
209	xo_Marren_xo	132
211	420BreadLizard	131
211	UltraZombie	131
213	littlesophiagirl	130
213	Prodiginus	130
213	Windo_licker	130
216	I_Am_Mushkin	129
217	Di_infiri	128
217	FallenCorps	128
219	Gundam_Steven	127
220	m_be9	126
221	diggydog67	125
222	2Stout	123
222	lizardfightclub	123
224	TheTommyGun63	122
225	Mobstr	121
226	SyK7	119
226	ZeroKraken	119
228	Arceus1975	118
228	PortlyPete69	118
230	LotusProject	116
231	Jiminbub	115
232	cichy096	113
233	gaziter10	111
233	TJawesome09	111
235	lewieinnit	110
235	WET_WET_WET	110
237	Nach0Bear	109
237	Afinnity	109
239	Queen_Jalapeno	108
239	Beagle_Boy_Bop	108
241	Incinere	107
242	trixterrx	106
243	ThePoliteG	103
244	eclipseboi	102
244	breadbowlgamer	102
244	LexMakesHistory	102
244	Kubeusz2010	102
248	Tommhh	101
248	Armattillo	101
248	p4lp	101
248	Lord_Zacler	101
252	Laykon	100
252	mimbo1211	100
252	Mattesco	100
255	jspwn	99
255	GOOBERGABE04	99
257	IdeallyGrey	98
258	PhantomsGhost_	96
258	scarletwarrior1	96
260	Giannism	94
260	SexcMf	94
262	BuildTheGondola	93
262	brofrickcheaters	93
262	stahouo	93
265	Groovy_MoonBird	92
265	beeleg	92
265	voiding_	92
265	krutas2000	92
269	DanielMmm	91
269	ReyTheLegend	91
269	Dreamdbr14	91
272	Serval2000	90
273	Wooptey	88
273	Templar_David	88
273	LordBlaze11	88
273	mobunni	88
277	iElijah	87
278	awesomeoneme	86
278	Euclidoris	86
278	BRRRN179	86
281	Krasnal1337	83
281	Quaintster	83
283	jacxhadow	82
284	ConcretePirate	81
285	rpmm	80
286	error10101	79
287	Comma__	78
287	KingEgg1	78
287	NameGenerat0r	78
290	Begformurrcy	77
290	Enigma0251	77
290	zmpeg	77
293	PegLegPete93	75
293	victorLIE	75
293	ATurtle4936	75
296	whoaluv	74
296	wilgot_	74
298	Klerick	73
299	Kokeech	71
299	fxiryglitch	71
