rank	username	minecraft:used/minecraft:cooked_porkchop
232	ZeroKraken	207
233	Flapjacker687	204
233	Elastiq	204
233	monky_irl	204
236	StinkyDiplomat	203
236	TheOuterCore	203
238	cog	202
238	Heisenbberrg	202
240	TheShyPig	200
241	Airem_Core	196
242	geekbird	195
243	TheMaster972	194
243	djancak	194
245	emrekn	192
246	Dakar_	191
247	Huwulling	190
247	Kubelz	190
249	Leyna3	189
250	Snowflowe	188
250	El_Jalapeno	188
252	Chickenchaser2	187
253	shrimp_flips	186
254	Decaying_Lotus	185
255	Silvo614	184
255	fw3xy74	184
257	AssFullaCum	182
258	DanTheBuilderino	181
259	yheece	180
260	_Nat666	178
261	ccwildfire1	176
261	Druid95	176
263	Natty	173
263	Felenov	173
263	SvenskaAlvar	173
266	ApophisNova	172
266	MyNamaSheff	172
268	HellsSponge	167
269	ECstardust	164
270	NameGenerat0r	163
271	Auseawesome	162
271	Mr_Sun15	162
273	PortlyPete69	158
274	Syropatathe	157
275	drunkeeez	153
276	KGTV	152
276	Skippeh	152
278	longappendage	150
279	Windo_licker	149
280	Zoeyfortnite	146
281	Killercatty78	145
281	zToasty69z	145
281	ChronoSounds	145
284	Strangemonkey71	143
285	noodlepack	142
286	ratglock	141
287	Jonte0599	139
288	SnowyAvi	138
288	Gab4101	138
290	Hermanni__	137
291	Apollo_993	135
291	SmashingPump	135
291	__TheNorseMan__	135
294	2Stout	134
295	_Virify_	132
295	HeraclesOGU	132
295	Meeerkat	132
298	420BreadLizard	131
298	UltraZombie	131
300	ganyuganyu	130
