rank	username	minecraft:used/minecraft:cooked_porkchop
217	Windo_licker	130
220	I_Am_Mushkin	129
221	Di_infiri	128
221	FallenCorps	128
223	Gundam_Steven	127
224	m_be9	126
225	diggydog67	125
226	2Stout	123
226	lizardfightclub	123
228	TheTommyGun63	122
229	Mobstr	121
230	SyK7	119
230	ZeroKraken	119
230	cichy096	119
233	Arceus1975	118
233	PortlyPete69	118
235	LotusProject	116
236	Jiminbub	115
237	Kubeusz2010	112
238	gaziter10	111
239	lewieinnit	110
239	WET_WET_WET	110
241	Nach0Bear	109
241	Afinnity	109
243	Queen_Jalapeno	108
243	Beagle_Boy_Bop	108
245	Incinere	107
246	trixterrx	106
247	ThePoliteG	103
248	eclipseboi	102
248	breadbowlgamer	102
248	LexMakesHistory	102
251	Tommhh	101
251	Armattillo	101
251	p4lp	101
251	Lord_Zacler	101
255	Laykon	100
255	mimbo1211	100
257	jspwn	99
257	GOOBERGABE04	99
259	IdeallyGrey	98
260	PhantomsGhost_	96
260	scarletwarrior1	96
262	Giannism	94
262	SexcMf	94
264	BuildTheGondola	93
264	brofrickcheaters	93
264	stahouo	93
267	Groovy_MoonBird	92
267	beeleg	92
267	voiding_	92
267	krutas2000	92
271	DanielMmm	91
271	ReyTheLegend	91
271	Dreamdbr14	91
274	Serval2000	90
275	Wooptey	88
275	Templar_David	88
275	LordBlaze11	88
275	mobunni	88
279	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
280	awesomeoneme	86
280	Euclidoris	86
280	BRRRN179	86
283	CalebDHawk	84
284	Krasnal1337	83
284	Quaintster	83
286	jacxhadow	82
287	ConcretePirate	81
288	rpmm	80
288	ATurtle4936	80
290	error10101	79
291	Comma__	78
291	KingEgg1	78
291	NameGenerat0r	78
294	Begformurrcy	77
294	Enigma0251	77
294	zmpeg	77
297	Felenov	76
298	PegLegPete93	75
298	victorLIE	75
300	whoaluv	74
