rank	username	minecraft:used/minecraft:cooked_porkchop
212	TheMaster972	194
212	djancak	194
214	emrekn	192
214	Th6masss	192
216	Kubelz	190
217	Leyna3	189
217	MyNameIsDakar	189
219	El_Jalapeno	188
220	shrimp_flips	186
221	Decaying_Lotus	185
222	fw3xywashere	184
223	AssFullaCum	182
224	DanTheBuilderino	181
225	gabriels543	180
225	NATE_the_HALO	180
227	Snowflowe	179
228	Dusk_95	176
229	Natty	173
229	SvenskaAlvar	173
231	ApophisNova	172
231	MyNamaSheff	172
233	FishisTTV	169
234	HellsSponge	167
235	Chickenchaser2	159
236	pintsizedrogue	157
236	Syropatathe	157
238	ccwildfire1	154
239	KGTV	152
239	drunkeeez	152
239	Skippeh	152
242	Silvo614	151
243	ZeroKraken	148
244	Zoeyfortnite	146
245	ToastedGamingYT	145
246	Felenov	144
247	Strangemonkey71	143
248	noodlepack	142
249	ratglock	141
250	Jonte0599	139
251	Gab4101	138
252	Drlzyy	135
252	__TheNorseMan__	135
254	2Stout	133
255	_Virify_	132
255	xo_Marren_xo	132
255	Meeerkat	132
258	Mr_Byzantine	131
258	420BreadLizard	131
258	UltraZombie	131
261	littlesophiagirl	130
261	Prodiginus	130
261	Windo_licker	130
264	I_Am_Mushkin	129
265	Di_infiri	128
265	FallenCorps	128
267	Gundam_Steven	127
267	ChronoSounds	127
269	m_be9	126
270	Jiminie	125
270	diggydog67	125
272	Arceus1975	123
272	lizardfightclub	123
274	Huwulling	122
274	TheTommyGun63	122
276	Mobstr	121
277	SyK7	119
277	cichy096	119
277	00000000-0000-0000-0009-01ff0c3e5e4f	119
280	Fuad_R	118
280	PortlyPete69	118
280	Kubeusz2010	118
283	LotusProject	116
284	Jiminbub	115
285	LexMakesHistory	114
286	mihimihimihi	113
287	gaziter10	111
287	iElijah	111
289	lewieinnit	110
289	WET_WET_WET	110
291	Nach0Bear	109
291	Afinnity	109
293	Queen_Jalapeno	108
293	Beagle_Boy_Bop	108
295	Incinere	107
295	Aryamanee	107
297	trixterrx	106
298	ThePoliteG	103
299	eclipseboi	102
299	breadbowlgamer	102
