rank	username	minecraft:used/minecraft:cooked_porkchop
96	fffMike	815
97	BobDeBouwer1337	802
98	FelixPSY375	783
99	Touched_Bread	770
100	Jimb0nat0r	740
101	Eczbox	728
101	non089	728
103	Biites	719
104	AuroraSkies	714
105	M_Patata	701
106	Kkanot	684
107	ROY4LE	673
108	fluddd	649
109	MrKrabOnCoke	643
110	2blox_	632
111	ItsHydroMC	630
112	NomadicRobin_	625
113	Shogunite	620
114	tuckerdoodle	607
114	LeEricc	607
116	k_ce	602
117	tsitrawhy	598
118	Werbe	590
119	HyperCave	575
120	BlancoFlaco	567
121	ExtraDumb	562
122	tartanboy	559
123	NATE_the_HALO	557
124	T045RTY	556
125	NieToksikpl	554
126	Rumpletaezer	549
127	pintsizedrogue	545
128	lorywithay	544
129	chipklip	540
130	_Boipl_	535
131	MasterNueve	532
132	RoskobiOne	524
133	_Dean_123	521
134	corvidpartyfor6	515
135	SyntheticSurgeon	505
136	Lutres_	504
137	ItsDeltaMC	495
138	MissCeleste7	494
139	LeonelSalamanca	489
140	UCP_TheKingK	488
141	jcool7	484
142	Deathkob	469
143	KartivGal	465
144	ooga47	464
145	Swexti	463
146	CollinMH06	456
147	TheThomas69	447
148	xolstoi	446
149	6king6colt6	445
149	parodypatient	445
151	Steve897	440
152	ActualPatbaf	436
153	sp00ky_ghost977	434
154	RadarHz	432
155	Flores991	431
156	bigstankyy	430
157	calamariclam_I	421
158	diamondgolem35	416
159	_stets	397
159	TheWildMateo	397
161	sammidk	392
162	fade_emerge78823	386
163	Cowison	378
164	Ezekson	375
165	jessewegottacook	373
166	SuperPooch06	370
167	LeauVox4921	365
168	xxPipperDipperxx	361
169	skrongus	358
170	Spenduh	349
171	KarlKaek	346
171	yulgur1	346
171	StarCookiees_	346
174	Z3braYTIL	345
175	F_Uhre	341
175	DarlaMeow	341
175	Winston_Ingram	341
178	Optiprimus	339
179	SpaceGrenadier	330
180	ogoa	328
181	TJawesome09	324
182	ReSynced	320
183	Sleek_Storm_721	318
184	Jakobo1337	316
185	mattybeewrapss	313
185	BronkerBrum	313
187	LeGold	312
188	NinjaKnifeKill	311
189	00000000-0000-0000-0009-01ff0c3e5e4f	310
190	mwrty	309
191	itburb	308
192	Rocco_Lane	306
192	Ze_BaronKrigler	306
194	_Huge_Male_	305
194	q_wq	305
196	MuffinManzz	304
196	Solar_Power	304
198	FreddyFart	303
199	Lord_Jord	298
200	gustarlep	295
200	TheBananaKat	295
202	r123moore	294
203	Quaintster	292
204	jnp_gaming	290
205	The11thDoctor	287
206	Yatitay	286
207	JETrotter	275
208	Da_Boss_Rani	268
209	SammiWolfGirl	266
210	WYFYoyo	265
211	FishisTTV	264
212	ConnorDanky_	263
213	chimpmunker	258
214	XxCookiequeenxX	256
215	AltnumberF4	254
216	thescout7	251
217	Blu3beast	248
217	Blaiku	248
219	John6970	245
220	vandmanden	243
221	j5ylim	241
221	King_Pancake1	241
223	fanofbands101	239
223	Hyp3rion_	239
225	Creativebuilder2	238
226	kyouma777	237
227	KeruNatsema	232
228	eviltunix	228
229	MattieHD	227
229	HesDemonPants	227
231	HAIRYCLOUD626	222
232	OffWithTheirHead	221
233	Badenbeele	219
234	corpsecity	217
235	stellarjay	214
236	Huwulling	213
236	Jimi7hits	213
238	Mr_Sun15	210
239	The_Quack_Dealer	208
240	ZeroKraken	207
241	Flapjacker687	204
241	Elastiq	204
241	monky_irl	204
244	StinkyDiplomat	203
244	TheOuterCore	203
246	Felenov	202
246	cog	202
246	Heisenbberrg	202
249	powercas_gamer	200
249	TheShyPig	200
251	Airem_Core	196
252	geekbird	195
253	TheMaster972	194
253	djancak	194
255	emrekn	192
256	lunathelemon	191
256	Dakar_	191
258	Kubelz	190
259	Leyna3	189
260	Snowflowe	188
260	El_Jalapeno	188
262	Chickenchaser2	187
263	longappendage	186
263	shrimp_flips	186
265	Decaying_Lotus	185
266	Silvo614	184
266	fw3xy74	184
268	AssFullaCum	182
269	DanTheBuilderino	181
270	yheece	180
271	_Nat666	178
272	ccwildfire1	176
272	Druid95	176
274	Paguz01	175
275	Natty	173
275	SvenskaAlvar	173
277	ApophisNova	172
277	MyNamaSheff	172
279	ECstardust	170
280	HellsSponge	169
281	NameGenerat0r	168
282	Auseawesome	162
283	PortlyPete69	158
284	Syropatathe	157
285	drunkeeez	153
286	KGTV	152
286	Skippeh	152
288	Windo_licker	149
289	Zoeyfortnite	146
290	Killercatty78	145
290	zToasty69z	145
290	ChronoSounds	145
293	Strangemonkey71	143
294	noodlepack	142
295	ratglock	141
295	catandmoose	141
297	Jonte0599	139
298	SnowyAvi	138
298	Cellcorgi649	138
298	Gab4101	138
