rank	username	minecraft:used/minecraft:cobblestone_stairs
100	Gzrdy	393
102	bruh072	392
103	Groovy_MoonBird	388
103	fffMike	388
105	Smaldo	384
106	privatemeekly	381
107	hydrothebot	372
108	ssleepless	369
109	doublemaki	359
110	RobotMinion101	353
110	FreakGenius	353
112	MakeHistory157	352
113	Sloths_Ender	346
114	Penguinllama517	345
115	Lukeee33	344
116	awesomeweasel	342
116	xxPipperDipperxx	342
118	djancak	338
119	Alteriity	337
120	Mowelan	329
121	F_Uhre	325
121	luseis	325
123	QuiCreans	321
124	Onennon	319
125	Natty	311
126	PlasticOtari	310
127	PigDab	309
128	_MeowMix	306
129	Fuhrer_Teemo	303
129	MentheMan09	303
129	Eraxa	303
132	Historical_Sand	299
132	TechnoNinja64	299
134	redikul	294
135	SpicyMeatballs	292
135	GravitySaint	292
135	Typadopoulos	292
135	vandmanden	292
139	censorsheep	283
140	Fakiuss	282
140	Toiton	282
142	AuroraSkies	281
143	Chayula	280
144	madderfall	275
145	AlphaWolfPlaysMC	274
146	Soap_Bender	268
147	JokoFiskare	266
148	ShedJr_	257
148	dedgt	257
150	EveryonesUncle	252
150	n0qtrnL	252
152	tartanboy	250
153	Fullut	247
153	xzvu	247
155	craaaash	246
156	Caribouse	245
157	TildaAndrea	244
157	TachibanaAkira	244
157	Matorz	244
160	Stiar	241
160	Airem_Core	241
162	Warlord324	238
163	heysushii	234
164	eitanzaki	231
165	weabis	230
166	Factoroni	228
167	roxycherry	227
168	EdaterPure	225
168	abdomera	225
170	KevinLikesPie	224
170	Soul_Atreus	224
172	FlashMigma	223
173	Awyrlas	221
173	DSYisDizzy	221
173	BlueZabu	221
176	nattybears	217
177	Tongon	216
177	dendydoom	216
179	Paul_Katan	215
180	Jackattack53	214
181	Ssor69	213
181	SPUDonSTEROIDS	213
183	Orcus113	211
184	Froste131	210
185	LofiGura	209
186	Kegradigm	205
186	Nicserso	205
188	Dragonlfw	204
188	wwwwinnebagoooo	204
190	Frxnkz	199
191	es0th	198
192	jessemgaming	195
192	CattSoup	195
194	BasedEphex	193
195	Bloo2406	192
196	SharpDev	190
196	yheece	190
198	Purplehere	189
199	VanJosh	188
199	xyfrs	188
201	ImpavidArcher	187
201	RyuNeko932000	187
201	CarryLine	187
204	_k2x	182
205	Pelbo	181
206	Meatlaugh	180
206	PortlyPete69	180
208	Comma__	179
208	epiksk8erduck	179
208	ProbsNotNova	179
211	rotten_mango	178
212	NoChumpChange	177
212	OfficerAnvil	177
214	tortillatitan	176
215	richerbat	173
215	12Magner05	173
217	_flud	172
217	diggydog67	172
219	gabukun_	171
219	Snowflowe	171
219	Kryktal	171
219	Luigipunch989	171
223	EnigmaTheYeen	170
224	MyNameIsJobo	169
225	Fildyr	167
226	560cool	166
226	JohnPrice	166
228	Russiancat1	165
229	C0oOK13M0N5T3R	164
229	BlankityMcBlank	164
229	FishisTTV	164
232	cytotoxaint	163
233	skatch212	162
234	MixerDixer	161
234	AtlanticRobin	161
234	CrateOfBoxes	161
234	Invisie	161
238	MinerDec	160
238	ewpunk	160
240	sammidk	159
240	NebulousBadger	159
242	Ev0luti0nz	158
243	ElectricDragon81	157
243	ThatBurritoTh0	157
245	Njensen7	155
246	Literally_Rat	154
247	Saucepeh	152
248	bloodbiter	151
248	ZeaBaron	151
250	LikeableSausage	149
251	Prodiginus	146
251	CaptainSteve345	146
253	whoaluv	145
253	CTH_98	145
253	Burge_r	145
253	jaimshae	145
257	301851	144
258	toastfetchd	143
258	bitsplease	143
260	starbits140	142
261	OreoPenguin_	141
261	Weepingbiel	141
263	MinttyFressh	140
263	kkatsuragi	140
265	fenkuu	139
266	Kakolbus	137
266	andy_rex	137
266	monolu	137
269	foxncat	136
270	Aavermu	134
270	Barlycorn	134
270	Pickel_Lord	134
270	jnp_gaming	134
274	killmeiamtraitor	133
275	oreee	132
275	Tersea_	132
275	breadbowlgamer	132
275	curterr	132
279	gloryoftherain	131
280	BreadBacon	130
281	Gregward_Smith	129
282	AngalexikCZ	128
282	Cruncy_	128
282	wirelesstree	128
285	Apicomplexa	126
285	KASAN420	126
287	mattybeewrapss	125
287	nitram49b	125
287	Rebytre	125
287	Quotary	125
291	LordZacler	124
291	Lord_Zacler	124
293	j4ck811	123
293	DemTechAlpha	123
295	_witch_craft_	122
296	Flex_Tape_Phil	121
296	Elastiq	121
298	SpouHn	120
299	ThePoliteG	119
300	JohnnyMines	118
