rank	username	minecraft:used/minecraft:cobblestone_stairs
100	FreakGenius	353
102	MakeHistory157	352
103	Groovy_MoonBird	349
104	00000000-0000-0000-0009-01f898304150	348
105	Sloths_Ender	346
106	Lukeee33	344
107	awesomeweasel	342
107	xxPipperDipperxx	342
109	djancak	338
110	YungMaki	330
111	Mowelan	329
112	F_Uhre	325
112	luseis	325
114	Onennon	319
115	Natty	311
116	PlasticOtari	310
117	PigDab	309
118	_Meow_Mix	306
119	Fuhrer_Teemo	303
119	MentheMan09	303
119	Eraxa	303
122	Historical_Sand	299
122	TechnoNinja64	299
124	redikul	294
125	SpicyMeatballs	292
125	GravitySaint	292
125	Typadopoulos	292
125	vandmanden	292
129	censorsheep	283
130	Fakiuss	282
130	Toiton	282
132	AuroraSkies	281
133	Chayula	280
134	madderfall	275
135	AlphaWolfPlaysMC	274
136	Soap_Bender	268
137	xolstoi	267
138	JokoFiskare	266
139	ShedJr_	257
139	dedgt	257
141	n0qtrnL	252
142	tartanboy	250
143	Fullut	247
143	xzvu	247
145	EveryonesUncle	246
146	TildaAndrea	244
146	TheMilkerOfCats	244
146	Matorz	244
149	KarlKaek	243
150	Stiar	241
150	Airem_Core	241
152	Warlord324	238
153	heysushii	234
154	eitanzaki	231
155	weabis	230
156	Factoroni	228
157	roxycherry	227
158	youhjjhhhjj	225
159	KevinLikesPie	224
159	Soul_Atreus	224
161	FlashMigma	223
162	Awyrlas	221
162	DSYisDizzy	221
162	BlueZabu	221
165	nattybears	217
166	Notta	216
166	dendydoom	216
168	Ssor69	213
168	SPUDonSTEROIDS	213
168	Jackattack53	213
171	Orcus113	211
172	Froste131	210
172	Enderxz3	210
174	Austinizzle	209
175	Kegradigm	205
175	Nicserso	205
177	Dragonlfw	204
178	Frxnkz	199
179	skrongus	198
180	jessemgaming	195
180	CattSoup	195
182	BasedEphex	193
183	Bloo2406	192
184	SharpDev	190
184	yheece	190
186	Purplehere	189
187	VanJosh	188
187	xyfrs	188
189	ImpavidArcher	187
189	RyuNeko932000	187
189	CarryLine	187
192	_k2x	182
193	Pelbo	181
194	Meatlaugh	180
194	PortlyPete69	180
196	Comma__	179
196	epiksk8erduck	179
196	wwwwinnebagoooo	179
196	ProbsNotNova	179
200	rotten_mango	178
201	NoChumpChange	177
201	OfficerAnvil	177
203	tortillatitan	176
204	richerbat	173
205	fluddd	172
205	diggydog67	172
207	Snowflowe	171
207	Kryktal	171
207	Luigipunch989	171
210	Enigma0251	170
211	MyNameIsJobo	169
212	Fildyr	167
213	560cool	166
213	JohnPrice	166
215	Russiancat1	165
216	C0oOK13M0N5T3R	164
216	BlankityMcBlank	164
218	12Magner05	163
218	cytotoxaint	163
220	MixerDixer	161
220	HollieDaNugget	161
220	CrateOfBoxes	161
220	Invisie	161
224	MinerDec	160
224	ewpunk	160
226	sammidk	159
226	NebulousBadger	159
228	Ev0luti0nz	158
229	ThatBurritoTh0	157
230	MoistMicrowave	154
230	ElectricDragon81	154
232	SaintJosie	152
233	bloodbiter	151
233	Ze_BaronKrigler	151
235	LikeableSausage	149
236	Prodiginus	146
236	CaptainSteve345	146
238	whoaluv	145
238	CTH_98	145
238	Burge_r	145
238	jaimshae	145
242	301851	144
242	Njensen7	144
244	bitsplease	143
245	starbits140	142
246	OreoPenguin_	141
246	Weepingbiel	141
248	MinttyFressh	140
248	Katsuragi0243218	140
250	fenkuu	139
251	Kakolbus	137
251	andy_rex	137
251	monolu	137
254	ImNotYuqii	136
255	Aneurysmas	134
255	Barlycorn	134
255	Pickel_Lord	134
255	jnp_gaming	134
259	killmeiamtraitor	133
260	oreee	132
260	breadbowlgamer	132
260	curterr	132
263	gloryoftherain	131
264	BreadBacon	130
265	H72l9w	129
266	AngalexikCZ	128
266	The_Cruncy	128
266	wirelesstree	128
269	Apicomplexa	126
269	KASAN420	126
271	mattybeewrapss	125
271	nitram49b	125
271	Rebytre	125
271	Quotary	125
275	rats_life	123
275	DemTechAlpha	123
277	Elastiq	121
278	SpouHn	120
279	ThePoliteG	119
280	JohnnyMines	118
280	pokemonfreak45	118
280	Ajax6	118
283	Ripzch	117
283	Heisenbberrg	117
285	RustyKedel	116
286	Alphanzt99	115
286	KeruNatsema	115
288	seramalen	114
288	SingedBread	114
290	Sheellky	113
291	ROY4LE	112
291	Vetral1	112
291	Lord_Zacler	112
291	Juh1s	112
291	BurgerKnight	112
296	CoffeeNoir	111
297	Kubelz	110
297	SamZombie	110
299	_stets	109
299	maliraspberry	109
