rank	username	minecraft:used/minecraft:cobblestone_stairs
101	Kowcio_	364
102	ItsHydroMC	353
102	RobotMinion101	353
102	FreakGenius	353
105	MakeHistory157	352
106	Groovy_MoonBird	349
107	Sloths_Ender	346
108	Lukeee33	344
109	awesomeweasel	342
109	xxPipperDipperxx	342
111	djancak	338
112	YungMaki	330
113	Mowelan	329
114	F_Uhre	325
114	luseis	325
116	Onennon	319
117	Natty	311
118	PlasticOtari	310
119	PigDab	309
120	_Meow_Mix	306
121	Fuhrer_Teemo	303
121	MentheMan09	303
121	Eraxa	303
124	Historical_Sand	299
124	TechnoNinja64	299
126	redikul	294
127	SpicyMeatballs	292
127	GravitySaint	292
127	Typadopoulos	292
127	vandmanden	292
131	censorsheep	283
132	Fakiuss	282
132	Toiton	282
134	AuroraSkies	281
135	Chayula	280
136	madderfall	275
137	AlphaWolfPlaysMC	274
138	Soap_Bender	268
139	xolstoi	267
140	JokoFiskare	266
141	ShedJr_	257
141	dedgt	257
143	n0qtrnL	252
144	tartanboy	250
145	Fullut	247
145	xzvu	247
147	EveryonesUncle	246
148	TildaAndrea	244
148	TheMilkerOfCats	244
148	Matorz	244
151	KarlKaek	243
152	Stiar	241
152	Airem_Core	241
154	Warlord324	238
155	heysushii	234
156	eitanzaki	231
157	weabis	230
158	Factoroni	228
159	roxycherry	227
160	youhjjhhhjj	225
161	KevinLikesPie	224
161	Soul_Atreus	224
163	FlashMigma	223
163	Enderxz3	223
165	Awyrlas	221
165	DSYisDizzy	221
165	BlueZabu	221
168	nattybears	217
169	Notta	216
169	dendydoom	216
171	Jackattack53	214
172	Ssor69	213
172	SPUDonSTEROIDS	213
174	Orcus113	211
175	Froste131	210
176	Austinizzle	209
177	Kegradigm	205
177	Nicserso	205
179	Dragonlfw	204
180	Frxnkz	199
181	skrongus	198
182	jessemgaming	195
182	CattSoup	195
184	BasedEphex	193
185	Bloo2406	192
186	SharpDev	190
186	yheece	190
188	Purplehere	189
189	VanJosh	188
189	xyfrs	188
191	ImpavidArcher	187
191	RyuNeko932000	187
191	CarryLine	187
194	_k2x	182
195	Pelbo	181
196	Meatlaugh	180
196	PortlyPete69	180
198	Comma__	179
198	epiksk8erduck	179
198	wwwwinnebagoooo	179
198	ProbsNotNova	179
202	rotten_mango	178
203	NoChumpChange	177
203	OfficerAnvil	177
205	tortillatitan	176
206	richerbat	173
207	fluddd	172
207	diggydog67	172
209	12Magner05	171
209	Snowflowe	171
209	Kryktal	171
209	Luigipunch989	171
213	Enigma0251	170
214	MyNameIsJobo	169
215	Fildyr	167
216	560cool	166
216	JohnPrice	166
218	Russiancat1	165
219	C0oOK13M0N5T3R	164
219	BlankityMcBlank	164
221	cytotoxaint	163
222	MixerDixer	161
222	HollieDaNugget	161
222	CrateOfBoxes	161
222	Invisie	161
226	MinerDec	160
226	ewpunk	160
228	sammidk	159
228	NebulousBadger	159
230	Ev0luti0nz	158
231	ThatBurritoTh0	157
232	MoistMicrowave	154
232	ElectricDragon81	154
234	SaintJosie	152
235	bloodbiter	151
235	Ze_BaronKrigler	151
237	LikeableSausage	149
238	Prodiginus	146
238	CaptainSteve345	146
240	whoaluv	145
240	CTH_98	145
240	Burge_r	145
240	jaimshae	145
244	301851	144
244	Njensen7	144
246	bitsplease	143
247	starbits140	142
248	OreoPenguin_	141
248	Weepingbiel	141
250	MinttyFressh	140
250	Katsuragi0243218	140
252	fenkuu	139
253	Kakolbus	137
253	andy_rex	137
253	monolu	137
256	ImNotYuqii	136
257	Aneurysmas	134
257	Barlycorn	134
257	Pickel_Lord	134
257	jnp_gaming	134
261	killmeiamtraitor	133
262	oreee	132
262	breadbowlgamer	132
262	curterr	132
265	gloryoftherain	131
266	BreadBacon	130
267	H72l9w	129
268	AngalexikCZ	128
268	The_Cruncy	128
268	wirelesstree	128
271	Apicomplexa	126
271	KASAN420	126
273	mattybeewrapss	125
273	nitram49b	125
273	Rebytre	125
273	Quotary	125
277	Lord_Zacler	124
278	rats_life	123
278	DemTechAlpha	123
280	Elastiq	121
281	SpouHn	120
282	ThePoliteG	119
283	JohnnyMines	118
283	pokemonfreak45	118
283	Ajax6	118
286	Ripzch	117
286	Heisenbberrg	117
288	RustyKedel	116
289	Alphanzt99	115
289	KeruNatsema	115
291	seramalen	114
291	SingedBread	114
293	Sheellky	113
294	ROY4LE	112
294	Vetral1	112
294	Juh1s	112
294	BurgerKnight	112
298	CoffeeNoir	111
299	Kubelz	110
299	SamZombie	110
