rank	username	minecraft:used/minecraft:cobblestone_stairs
101	Lukeee33	344
102	awesomeweasel	342
102	xxPipperDipperxx	342
104	djancak	338
105	Mowelan	329
106	F_Uhre	325
106	luseis	325
108	00000000-0000-0000-0009-01f073f37a91	324
109	Onennon	319
110	YungMaki	313
111	Natty	311
112	Jimb0nat0r	310
112	PlasticOtari	310
114	PigDab	309
115	NotMeowMix	306
116	Fuhrer_Teemo	303
116	MentheMan09	303
116	Eraxa	303
119	Historical_Sand	299
119	TechnoNinja64	299
121	redikul	294
122	SpicyMeatballs	292
122	GravitySaint	292
122	Typadopoulos	292
122	vandmanden	292
126	censorsheep	283
127	Fakiuss	282
127	Toiton	282
129	AuroraSkies	281
130	Chayula	280
131	madderfall	275
132	AlphaWolfPlaysMC	274
133	Soap_Bender	268
134	xolstoi	267
135	JokoFiskare	266
136	dedgt	257
137	ShedJr_	255
138	n0qtrnL	252
139	tartanboy	250
140	Fullut	247
140	xzvu	247
142	EveryonesUncle	246
143	TildaAndrea	244
143	TheMilkerOfCats	244
143	Matorz	244
146	KarlKaek	243
147	Stiar	241
147	Airem_Core	241
149	Warlord324	238
150	heysushii	234
151	weabis	230
152	Factoroni	228
153	roxycherry	227
154	youhjjhhhjj	225
155	KevinLikesPie	224
155	Soul_Atreus	224
157	FlashMigma	223
158	Awyrlas	221
158	DSYisDizzy	221
158	BlueZabu	221
161	Notta	216
161	dendydoom	216
163	SPUDonSTEROIDS	213
163	Jackattack53	213
165	Orcus113	211
166	Froste131	210
167	Austinizzle	209
168	Kegradigm	205
169	Dragonlfw	204
170	Frxnkz	199
171	bladeefan2009	198
172	jessemgaming	195
173	BasedEphex	193
174	Bloo2406	192
175	SharpDev	190
175	gabriels543	190
177	Purplehere	189
178	VanJosh	188
178	xyfrs	188
180	ImpavidArcher	187
180	RyuNeko932000	187
180	CarryLine	187
183	Enderxz3	184
184	_k2x	182
185	Pelbo	181
186	Meatlaugh	180
186	PortlyPete69	180
188	Comma__	179
188	epiksk8erduck	179
188	ProbsNotNova	179
191	rotten_mango	178
192	NoChumpChange	177
192	OfficerAnvil	177
194	tortillatitan	176
195	richerbat	173
196	fluddd	172
196	diggydog67	172
198	Snowflowe	171
198	Kryktal	171
198	Luigipunch989	171
201	Enigma0251	170
202	MyNameIsJobo	169
203	Fildyr	167
204	560cool	166
204	JohnPrice	166
206	Russiancat1	165
207	C0oOK13M0N5T3R	164
207	BlankityMcBlank	164
209	cytotoxaint	163
210	MixerDixer	161
210	HollieDaNugget	161
210	CrateOfBoxes	161
210	Invisie	161
214	MinerDec	160
214	ewpunk	160
214	wwwwinnebagoooo	160
217	sammidk	159
217	NebulousBadger	159
219	Ev0luti0nz	158
220	ThatBurritoTh0	157
221	ThiccExotic	154
221	ElectricDragon81	154
223	SaintJosie	152
223	Kowcio_	152
225	bloodbiter	151
225	Ze_BaronKrigler	151
227	LikeableSausage	149
228	Prodiginus	146
228	CaptainSteve345	146
230	whoaluv	145
230	CTH_98	145
230	Burge_r	145
230	jaimshae	145
234	301851	144
234	RoofTyler	144
234	Njensen7	144
237	bitsplease	143
238	starbits140	142
239	OreoPenguin_	141
239	Weepingbiel	141
241	MinttyFressh	140
241	Katsuragi0243218	140
243	fenkuu	139
244	Kakolbus	137
244	andy_rex	137
244	monolu	137
247	ImNotYuqii	136
248	eitanzaki	134
248	PuustaKauasPdnt	134
248	Barlycorn	134
248	Pickel_Lord	134
248	jnp_gaming	134
253	killmeiamtraitor	133
254	oreee	132
254	breadbowlgamer	132
254	curterr	132
257	gloryoftherain	131
258	BreadBacon	130
259	H72l9w	129
260	AngalexikCZ	128
260	Smussa	128
260	wirelesstree	128
263	Apicomplexa	126
263	KASAN420	126
265	mattybeewrapss	125
265	nitram49b	125
265	Rebytre	125
265	Quotary	125
269	rats_life	123
269	DemTechAlpha	123
271	SpouHn	120
272	ThePoliteG	119
273	JohnnyMines	118
273	pokemonfreak45	118
273	Ajax6	118
276	Ripzch	117
277	RustyKedel	116
278	Alphanzt99	115
278	Ssor69	115
278	KeruNatsema	115
281	seramalen	114
281	SingedBread	114
283	Sheellky	113
284	ROY4LE	112
284	Vetral1	112
284	Lord_Zacler	112
284	Juh1s	112
284	BurgerKnight	112
289	CoffeeNoir	111
290	Kubelz	110
290	SamZombie	110
290	CattSoup	110
293	_stets	109
293	maliraspberry	109
293	Covalents	109
296	falcn15	108
296	Dabatha	108
296	Chaotic1s	108
296	RealGroot	108
296	EcksD	108
