rank	username	minecraft:used/minecraft:cobblestone_stairs
101	Smaldo	384
102	Kowcio_	382
103	privatemeekly	381
104	Hydro___________	371
105	ssleepless	369
106	YungMaki	359
107	Gzrdy	355
108	RobotMinion101	353
108	FreakGenius	353
110	MakeHistory157	352
111	Sloths_Ender	346
112	Lukeee33	344
113	awesomeweasel	342
113	xxPipperDipperxx	342
115	djancak	338
116	Mowelan	329
117	F_Uhre	325
117	luseis	325
119	Onennon	319
120	Enderxz3	313
121	Natty	311
122	PlasticOtari	310
123	PigDab	309
124	_Meow_Mix	306
125	Fuhrer_Teemo	303
125	MentheMan09	303
125	Eraxa	303
128	Historical_Sand	299
128	TechnoNinja64	299
130	redikul	294
131	SpicyMeatballs	292
131	GravitySaint	292
131	Typadopoulos	292
131	vandmanden	292
135	censorsheep	283
136	Fakiuss	282
136	Toiton	282
138	AuroraSkies	281
139	Chayula	280
140	madderfall	275
141	AlphaWolfPlaysMC	274
142	skitzxo	271
143	Soap_Bender	268
144	JokoFiskare	266
145	ShedJr_	257
145	dedgt	257
147	EveryonesUncle	252
147	n0qtrnL	252
149	tartanboy	250
150	Fullut	247
150	xzvu	247
152	TildaAndrea	244
152	TachibanaAkira	244
152	Matorz	244
155	KarlKaek	243
156	Stiar	241
156	Airem_Core	241
158	Warlord324	238
159	heysushii	234
160	eitanzaki	231
161	weabis	230
162	Factoroni	228
163	roxycherry	227
164	TooPure2	225
164	abdomera	225
166	KevinLikesPie	224
166	Soul_Atreus	224
168	FlashMigma	223
169	Awyrlas	221
169	DSYisDizzy	221
169	BlueZabu	221
172	nattybears	217
173	Notta	216
173	dendydoom	216
175	Jackattack53	214
176	Ssor69	213
176	SPUDonSTEROIDS	213
178	Orcus113	211
179	Froste131	210
180	Austinizzle	209
181	Kegradigm	205
181	Nicserso	205
183	Dragonlfw	204
184	Frxnkz	199
185	annebolyn	198
186	jessemgaming	195
186	CattSoup	195
188	BasedEphex	193
189	Bloo2406	192
190	SharpDev	190
190	yheece	190
192	Purplehere	189
193	VanJosh	188
193	xyfrs	188
195	ImpavidArcher	187
195	RyuNeko932000	187
195	CarryLine	187
198	_k2x	182
199	Pelbo	181
200	Meatlaugh	180
200	PortlyPete69	180
202	Comma__	179
202	epiksk8erduck	179
202	wwwwinnebagoooo	179
202	ProbsNotNova	179
206	rotten_mango	178
207	NoChumpChange	177
207	OfficerAnvil	177
209	tortillatitan	176
210	richerbat	173
211	fluddd	172
211	diggydog67	172
213	gabukun_	171
213	12Magner05	171
213	Snowflowe	171
213	Kryktal	171
213	Luigipunch989	171
218	Enigma0251	170
219	MyNameIsJobo	169
220	Fildyr	167
221	560cool	166
221	JohnPrice	166
223	Russiancat1	165
224	C0oOK13M0N5T3R	164
224	BlankityMcBlank	164
226	cytotoxaint	163
227	MixerDixer	161
227	HollieDaNugget	161
227	CrateOfBoxes	161
227	Invisie	161
231	MinerDec	160
231	ewpunk	160
233	sammidk	159
233	NebulousBadger	159
235	Ev0luti0nz	158
235	crashomon	158
237	ElectricDragon81	157
237	ThatBurritoTh0	157
239	Njensen7	155
240	MoistMicrowave	154
241	Saucepeh	152
242	bloodbiter	151
242	Ze_BaronKrigler	151
244	LikeableSausage	149
245	Prodiginus	146
245	CaptainSteve345	146
247	whoaluv	145
247	CTH_98	145
247	Burge_r	145
247	jaimshae	145
251	301851	144
252	toastfetchd	143
252	bitsplease	143
254	starbits140	142
255	OreoPenguin_	141
255	Weepingbiel	141
257	MinttyFressh	140
257	kkatsuragi	140
259	fenkuu	139
260	Kakolbus	137
260	andy_rex	137
260	monolu	137
263	ImNotYuqii	136
264	Aavermu	134
264	Barlycorn	134
264	Pickel_Lord	134
264	jnp_gaming	134
268	killmeiamtraitor	133
269	oreee	132
269	breadbowlgamer	132
269	curterr	132
272	gloryoftherain	131
273	BreadBacon	130
274	Gregward_Smith	129
275	AngalexikCZ	128
275	Cruncy_	128
275	wirelesstree	128
278	Apicomplexa	126
278	KASAN420	126
280	mattybeewrapss	125
280	nitram49b	125
280	RebytreGT	125
280	Quotary	125
284	Lord_Zacler	124
285	j4ck811	123
285	DemTechAlpha	123
287	Elastiq	121
288	SpouHn	120
289	ThePoliteG	119
290	JohnnyMines	118
290	pokemonfreak45	118
290	Ajax6	118
293	Ripzch	117
293	Heisenbberrg	117
295	RustyKedel	116
296	Alphanzt99	115
296	KeruNatsema	115
298	seramalen	114
298	SingedBread	114
300	obzkon	113
