rank	username	minecraft:used/minecraft:cobblestone_stairs
101	bruh072	392
102	Groovy_MoonBird	388
102	fffMike	388
104	Smaldo	384
105	Kowcio_	382
106	privatemeekly	381
107	Hydro___________	372
108	ssleepless	369
109	YungMaki	359
110	RobotMinion101	353
110	FreakGenius	353
112	MakeHistory157	352
113	Sloths_Ender	346
114	Penguinllama517	345
115	Lukeee33	344
116	awesomeweasel	342
116	xxPipperDipperxx	342
118	djancak	338
119	Alteriity	337
120	Mowelan	329
121	F_Uhre	325
121	luseis	325
123	QuiCreans	321
124	Onennon	319
125	Natty	311
126	PlasticOtari	310
127	PigDab	309
128	_Meow_Mix	306
129	Fuhrer_Teemo	303
129	MentheMan09	303
129	Eraxa	303
132	Historical_Sand	299
132	TechnoNinja64	299
134	redikul	294
135	SpicyMeatballs	292
135	GravitySaint	292
135	Typadopoulos	292
135	vandmanden	292
139	censorsheep	283
140	Fakiuss	282
140	Toiton	282
142	AuroraSkies	281
143	Chayula	280
144	madderfall	275
145	AlphaWolfPlaysMC	274
146	Soap_Bender	268
147	JokoFiskare	266
148	ShedJr_	257
148	dedgt	257
150	EveryonesUncle	252
150	n0qtrnL	252
152	tartanboy	250
153	Fullut	247
153	xzvu	247
155	TildaAndrea	244
155	TachibanaAkira	244
155	Matorz	244
158	KarlKaek	243
159	Stiar	241
159	crashomon	241
159	Airem_Core	241
162	Warlord324	238
163	heysushii	234
164	eitanzaki	231
165	weabis	230
166	Factoroni	228
167	roxycherry	227
168	TooPure2	225
168	abdomera	225
170	KevinLikesPie	224
170	Soul_Atreus	224
172	FlashMigma	223
173	Awyrlas	221
173	DSYisDizzy	221
173	BlueZabu	221
176	nattybears	217
177	Notta	216
177	dendydoom	216
179	Jackattack53	214
180	Ssor69	213
180	SPUDonSTEROIDS	213
182	Orcus113	211
183	Froste131	210
184	Austinizzle	209
185	Kegradigm	205
185	Nicserso	205
187	Dragonlfw	204
187	wwwwinnebagoooo	204
189	Frxnkz	199
190	annebolyn	198
191	jessemgaming	195
191	CattSoup	195
193	BasedEphex	193
194	Bloo2406	192
195	SharpDev	190
195	yheece	190
197	Purplehere	189
198	VanJosh	188
198	xyfrs	188
200	ImpavidArcher	187
200	RyuNeko932000	187
200	CarryLine	187
203	_k2x	182
204	Pelbo	181
205	Meatlaugh	180
205	PortlyPete69	180
207	Comma__	179
207	epiksk8erduck	179
207	ProbsNotNova	179
210	rotten_mango	178
211	NoChumpChange	177
211	OfficerAnvil	177
213	tortillatitan	176
214	richerbat	173
214	12Magner05	173
216	fluddd	172
216	diggydog67	172
218	gabukun_	171
218	Snowflowe	171
218	Kryktal	171
218	Luigipunch989	171
222	Enigma0251	170
223	MyNameIsJobo	169
224	Fildyr	167
225	560cool	166
225	JohnPrice	166
227	Russiancat1	165
228	C0oOK13M0N5T3R	164
228	BlankityMcBlank	164
228	FishisTTV	164
231	cytotoxaint	163
232	MixerDixer	161
232	HollieDaNugget	161
232	CrateOfBoxes	161
232	Invisie	161
236	MinerDec	160
236	ewpunk	160
238	sammidk	159
238	NebulousBadger	159
240	Ev0luti0nz	158
241	ElectricDragon81	157
241	ThatBurritoTh0	157
243	Njensen7	155
244	MoistMicrowave	154
245	Saucepeh	152
246	bloodbiter	151
246	Ze_BaronKrigler	151
248	LikeableSausage	149
249	Prodiginus	146
249	CaptainSteve345	146
251	whoaluv	145
251	CTH_98	145
251	Burge_r	145
251	jaimshae	145
255	301851	144
256	toastfetchd	143
256	bitsplease	143
258	starbits140	142
259	OreoPenguin_	141
259	Weepingbiel	141
261	MinttyFressh	140
261	kkatsuragi	140
263	fenkuu	139
264	Kakolbus	137
264	andy_rex	137
264	monolu	137
267	ImNotYuqii	136
268	Aavermu	134
268	Barlycorn	134
268	Pickel_Lord	134
268	jnp_gaming	134
272	killmeiamtraitor	133
273	oreee	132
273	breadbowlgamer	132
273	curterr	132
276	gloryoftherain	131
277	BreadBacon	130
278	Gregward_Smith	129
279	AngalexikCZ	128
279	Cruncy_	128
279	wirelesstree	128
282	Apicomplexa	126
282	KASAN420	126
284	mattybeewrapss	125
284	nitram49b	125
284	RebytreGT	125
284	Quotary	125
288	Lord_Zacler	124
289	j4ck811	123
289	DemTechAlpha	123
291	Flex_Tape_Phil	121
291	Elastiq	121
293	SpouHn	120
294	ThePoliteG	119
295	JohnnyMines	118
295	ECstardust	118
295	pokemonfreak45	118
295	Ajax6	118
295	BubblyOrangutan	118
300	Ripzch	117
