rank	username	minecraft:used/minecraft:cobblestone_stairs
101	Lukeee33	344
102	awesomeweasel	342
102	xxPipperDipperxx	342
104	djancak	338
105	YungMaki	330
106	Mowelan	329
107	F_Uhre	325
107	luseis	325
109	00000000-0000-0000-0009-01f073f37a91	324
110	Onennon	319
111	Natty	311
112	Jimb0nat0r	310
112	PlasticOtari	310
114	PigDab	309
115	NotMeowMix	306
116	Fuhrer_Teemo	303
116	MentheMan09	303
116	Eraxa	303
119	Historical_Sand	299
119	TechnoNinja64	299
121	redikul	294
122	SpicyMeatballs	292
122	GravitySaint	292
122	Typadopoulos	292
122	vandmanden	292
126	RoofTyler	284
127	censorsheep	283
128	Fakiuss	282
128	Toiton	282
130	AuroraSkies	281
131	Chayula	280
132	madderfall	275
133	AlphaWolfPlaysMC	274
134	Soap_Bender	268
135	Kowcio_	267
135	xolstoi	267
137	JokoFiskare	266
138	dedgt	257
139	ShedJr_	255
140	n0qtrnL	252
141	tartanboy	250
142	Fullut	247
142	xzvu	247
144	EveryonesUncle	246
145	TildaAndrea	244
145	TheMilkerOfCats	244
145	Matorz	244
148	KarlKaek	243
149	Stiar	241
149	Airem_Core	241
151	Warlord324	238
152	heysushii	234
153	weabis	230
154	Factoroni	228
155	roxycherry	227
156	youhjjhhhjj	225
157	KevinLikesPie	224
157	Soul_Atreus	224
159	FlashMigma	223
160	Awyrlas	221
160	DSYisDizzy	221
160	BlueZabu	221
163	Notta	216
163	dendydoom	216
165	SPUDonSTEROIDS	213
165	Jackattack53	213
167	Orcus113	211
168	Froste131	210
169	Austinizzle	209
170	Kegradigm	205
171	Dragonlfw	204
172	Frxnkz	199
173	bladeefan2009	198
174	jessemgaming	195
175	BasedEphex	193
176	Bloo2406	192
177	SharpDev	190
177	gabriels543	190
179	Purplehere	189
180	VanJosh	188
180	xyfrs	188
182	ImpavidArcher	187
182	RyuNeko932000	187
182	CarryLine	187
185	Enderxz3	184
186	_k2x	182
187	Pelbo	181
188	Meatlaugh	180
188	PortlyPete69	180
190	Comma__	179
190	epiksk8erduck	179
190	ProbsNotNova	179
193	rotten_mango	178
194	NoChumpChange	177
194	OfficerAnvil	177
196	tortillatitan	176
197	richerbat	173
198	fluddd	172
198	diggydog67	172
200	Snowflowe	171
200	Kryktal	171
200	Luigipunch989	171
203	Enigma0251	170
204	MyNameIsJobo	169
205	Fildyr	167
206	560cool	166
206	JohnPrice	166
208	Russiancat1	165
209	C0oOK13M0N5T3R	164
209	BlankityMcBlank	164
211	cytotoxaint	163
212	MixerDixer	161
212	HollieDaNugget	161
212	CrateOfBoxes	161
212	Invisie	161
216	MinerDec	160
216	ewpunk	160
216	wwwwinnebagoooo	160
219	sammidk	159
219	NebulousBadger	159
221	Ev0luti0nz	158
222	ThatBurritoTh0	157
223	ThiccExotic	154
223	ElectricDragon81	154
225	12Magner05	152
225	SaintJosie	152
227	bloodbiter	151
227	Ze_BaronKrigler	151
229	LikeableSausage	149
230	Prodiginus	146
230	CaptainSteve345	146
232	whoaluv	145
232	CTH_98	145
232	Burge_r	145
232	jaimshae	145
236	301851	144
236	Njensen7	144
238	bitsplease	143
239	starbits140	142
240	OreoPenguin_	141
240	Weepingbiel	141
242	MinttyFressh	140
242	Katsuragi0243218	140
244	fenkuu	139
245	Kakolbus	137
245	andy_rex	137
245	monolu	137
248	ImNotYuqii	136
249	eitanzaki	134
249	PuustaKauasPdnt	134
249	Barlycorn	134
249	Pickel_Lord	134
249	jnp_gaming	134
254	killmeiamtraitor	133
255	oreee	132
255	breadbowlgamer	132
255	curterr	132
258	gloryoftherain	131
259	BreadBacon	130
260	H72l9w	129
261	AngalexikCZ	128
261	Smussa	128
261	wirelesstree	128
264	Apicomplexa	126
264	KASAN420	126
266	mattybeewrapss	125
266	nitram49b	125
266	Rebytre	125
266	Quotary	125
270	rats_life	123
270	DemTechAlpha	123
272	Elastiq	121
273	SpouHn	120
274	ThePoliteG	119
275	JohnnyMines	118
275	pokemonfreak45	118
275	Ajax6	118
278	Ripzch	117
279	RustyKedel	116
280	Alphanzt99	115
280	Ssor69	115
280	KeruNatsema	115
283	seramalen	114
283	SingedBread	114
285	Sheellky	113
286	ROY4LE	112
286	Vetral1	112
286	Lord_Zacler	112
286	Juh1s	112
286	BurgerKnight	112
291	CoffeeNoir	111
292	Kubelz	110
292	SamZombie	110
292	CattSoup	110
295	_stets	109
295	maliraspberry	109
295	Covalents	109
298	falcn15	108
298	Dabatha	108
298	Chaotic1s	108
