rank	username	minecraft:used/minecraft:cobblestone_stairs
100	Groovy_MoonBird	388
100	fffMike	388
102	Smaldo	384
103	Kowcio_	382
104	privatemeekly	381
105	Hydro___________	371
106	ssleepless	369
107	YungMaki	359
108	RobotMinion101	353
108	FreakGenius	353
110	MakeHistory157	352
111	Sloths_Ender	346
112	Lukeee33	344
113	awesomeweasel	342
113	xxPipperDipperxx	342
115	djancak	338
116	Alteriity	337
117	Mowelan	329
118	F_Uhre	325
118	luseis	325
120	Onennon	319
121	Enderxz3	313
122	Natty	311
123	PlasticOtari	310
124	PigDab	309
125	_Meow_Mix	306
126	Fuhrer_Teemo	303
126	MentheMan09	303
126	Eraxa	303
129	Historical_Sand	299
129	TechnoNinja64	299
131	redikul	294
132	SpicyMeatballs	292
132	GravitySaint	292
132	Typadopoulos	292
132	vandmanden	292
136	censorsheep	283
137	Fakiuss	282
137	Toiton	282
139	AuroraSkies	281
140	Chayula	280
141	madderfall	275
142	AlphaWolfPlaysMC	274
143	skitzxo	271
144	Soap_Bender	268
145	JokoFiskare	266
146	ShedJr_	257
146	dedgt	257
148	EveryonesUncle	252
148	n0qtrnL	252
150	tartanboy	250
151	Fullut	247
151	xzvu	247
153	TildaAndrea	244
153	TachibanaAkira	244
153	Matorz	244
156	KarlKaek	243
157	Stiar	241
157	Airem_Core	241
159	Warlord324	238
160	heysushii	234
161	eitanzaki	231
162	weabis	230
163	Factoroni	228
164	roxycherry	227
165	TooPure2	225
165	abdomera	225
167	KevinLikesPie	224
167	Soul_Atreus	224
169	FlashMigma	223
170	Awyrlas	221
170	DSYisDizzy	221
170	BlueZabu	221
173	nattybears	217
174	Notta	216
174	dendydoom	216
176	Jackattack53	214
177	Ssor69	213
177	SPUDonSTEROIDS	213
179	Orcus113	211
180	Froste131	210
181	Austinizzle	209
182	Kegradigm	205
182	Nicserso	205
184	Dragonlfw	204
185	Frxnkz	199
186	annebolyn	198
187	jessemgaming	195
187	CattSoup	195
189	BasedEphex	193
190	Bloo2406	192
191	SharpDev	190
191	yheece	190
193	Purplehere	189
194	VanJosh	188
194	xyfrs	188
196	ImpavidArcher	187
196	RyuNeko932000	187
196	CarryLine	187
199	crashomon	185
200	_k2x	182
201	Pelbo	181
202	Meatlaugh	180
202	PortlyPete69	180
204	Comma__	179
204	epiksk8erduck	179
204	wwwwinnebagoooo	179
204	ProbsNotNova	179
208	rotten_mango	178
209	NoChumpChange	177
209	OfficerAnvil	177
211	tortillatitan	176
212	richerbat	173
213	fluddd	172
213	diggydog67	172
215	gabukun_	171
215	12Magner05	171
215	Snowflowe	171
215	Kryktal	171
215	Luigipunch989	171
220	Enigma0251	170
221	MyNameIsJobo	169
222	Fildyr	167
223	560cool	166
223	JohnPrice	166
225	Russiancat1	165
226	C0oOK13M0N5T3R	164
226	BlankityMcBlank	164
228	cytotoxaint	163
229	MixerDixer	161
229	HollieDaNugget	161
229	CrateOfBoxes	161
229	Invisie	161
233	MinerDec	160
233	ewpunk	160
235	sammidk	159
235	NebulousBadger	159
237	Ev0luti0nz	158
238	ElectricDragon81	157
238	ThatBurritoTh0	157
240	Njensen7	155
241	MoistMicrowave	154
242	Saucepeh	152
243	bloodbiter	151
243	Ze_BaronKrigler	151
245	LikeableSausage	149
246	Prodiginus	146
246	CaptainSteve345	146
248	whoaluv	145
248	CTH_98	145
248	Burge_r	145
248	jaimshae	145
252	301851	144
253	toastfetchd	143
253	bitsplease	143
255	starbits140	142
256	OreoPenguin_	141
256	Weepingbiel	141
258	MinttyFressh	140
258	kkatsuragi	140
260	fenkuu	139
261	Kakolbus	137
261	andy_rex	137
261	monolu	137
264	ImNotYuqii	136
264	QuiCreans	136
266	Aavermu	134
266	Barlycorn	134
266	Pickel_Lord	134
266	jnp_gaming	134
270	killmeiamtraitor	133
271	oreee	132
271	breadbowlgamer	132
271	curterr	132
274	gloryoftherain	131
275	BreadBacon	130
276	Gregward_Smith	129
277	AngalexikCZ	128
277	Cruncy_	128
277	wirelesstree	128
280	Apicomplexa	126
280	KASAN420	126
282	mattybeewrapss	125
282	nitram49b	125
282	RebytreGT	125
282	Quotary	125
286	Lord_Zacler	124
287	j4ck811	123
287	DemTechAlpha	123
289	Elastiq	121
290	SpouHn	120
291	ThePoliteG	119
292	JohnnyMines	118
292	pokemonfreak45	118
292	Ajax6	118
295	Ripzch	117
295	Heisenbberrg	117
297	RustyKedel	116
298	Alphanzt99	115
298	KeruNatsema	115
300	seramalen	114
