rank	username	minecraft:used/minecraft:cobblestone_stairs
101	Groovy_MoonBird	349
102	Sloths_Ender	346
103	Lukeee33	344
104	awesomeweasel	342
104	xxPipperDipperxx	342
106	djancak	338
107	YungMaki	330
108	Mowelan	329
109	F_Uhre	325
109	luseis	325
111	00000000-0000-0000-0009-01f073f37a91	324
112	Onennon	319
113	Natty	311
114	PlasticOtari	310
115	PigDab	309
116	NotMeowMix	306
117	Fuhrer_Teemo	303
117	MentheMan09	303
117	Eraxa	303
120	Historical_Sand	299
120	TechnoNinja64	299
122	redikul	294
123	SpicyMeatballs	292
123	GravitySaint	292
123	Typadopoulos	292
123	vandmanden	292
127	censorsheep	283
128	Fakiuss	282
128	Toiton	282
128	Kowcio_	282
131	AuroraSkies	281
132	Chayula	280
133	madderfall	275
134	AlphaWolfPlaysMC	274
135	Soap_Bender	268
136	xolstoi	267
137	JokoFiskare	266
138	dedgt	257
139	ShedJr_	255
140	n0qtrnL	252
141	tartanboy	250
142	Fullut	247
142	xzvu	247
144	EveryonesUncle	246
145	TildaAndrea	244
145	TheMilkerOfCats	244
145	Matorz	244
148	KarlKaek	243
149	Stiar	241
149	Airem_Core	241
151	Warlord324	238
152	heysushii	234
153	eitanzaki	231
154	weabis	230
155	Factoroni	228
156	roxycherry	227
157	youhjjhhhjj	225
158	KevinLikesPie	224
158	Soul_Atreus	224
160	FlashMigma	223
161	Awyrlas	221
161	DSYisDizzy	221
161	BlueZabu	221
164	nattybears	217
165	Notta	216
165	dendydoom	216
167	SPUDonSTEROIDS	213
167	Jackattack53	213
169	Orcus113	211
170	Froste131	210
171	Austinizzle	209
172	Kegradigm	205
173	Dragonlfw	204
174	Frxnkz	199
175	bladeefan2009	198
176	jessemgaming	195
176	CattSoup	195
178	BasedEphex	193
179	Bloo2406	192
180	SharpDev	190
180	gabriels543	190
182	Purplehere	189
183	VanJosh	188
183	xyfrs	188
185	ImpavidArcher	187
185	RyuNeko932000	187
185	CarryLine	187
188	Enderxz3	184
189	_k2x	182
190	Pelbo	181
191	Meatlaugh	180
191	PortlyPete69	180
193	Comma__	179
193	epiksk8erduck	179
193	wwwwinnebagoooo	179
193	ProbsNotNova	179
197	rotten_mango	178
198	NoChumpChange	177
198	OfficerAnvil	177
200	tortillatitan	176
201	richerbat	173
202	fluddd	172
202	diggydog67	172
204	Snowflowe	171
204	Kryktal	171
204	Luigipunch989	171
207	Enigma0251	170
208	MyNameIsJobo	169
209	Fildyr	167
210	560cool	166
210	JohnPrice	166
212	Russiancat1	165
213	C0oOK13M0N5T3R	164
213	BlankityMcBlank	164
215	cytotoxaint	163
216	MixerDixer	161
216	HollieDaNugget	161
216	CrateOfBoxes	161
216	Invisie	161
220	MinerDec	160
220	ewpunk	160
222	sammidk	159
222	NebulousBadger	159
224	Ev0luti0nz	158
225	ThatBurritoTh0	157
226	ThiccExotic	154
226	ElectricDragon81	154
228	12Magner05	152
228	SaintJosie	152
230	bloodbiter	151
230	Ze_BaronKrigler	151
232	LikeableSausage	149
233	Prodiginus	146
233	CaptainSteve345	146
235	whoaluv	145
235	CTH_98	145
235	Burge_r	145
235	jaimshae	145
239	301851	144
239	Njensen7	144
241	bitsplease	143
242	starbits140	142
243	OreoPenguin_	141
243	Weepingbiel	141
245	MinttyFressh	140
245	Katsuragi0243218	140
247	fenkuu	139
248	Kakolbus	137
248	andy_rex	137
248	monolu	137
251	ImNotYuqii	136
252	PuustaKauasPdnt	134
252	Barlycorn	134
252	Pickel_Lord	134
252	jnp_gaming	134
256	killmeiamtraitor	133
257	oreee	132
257	breadbowlgamer	132
257	curterr	132
260	gloryoftherain	131
261	BreadBacon	130
262	H72l9w	129
263	AngalexikCZ	128
263	Smussa	128
263	wirelesstree	128
266	Apicomplexa	126
266	KASAN420	126
268	mattybeewrapss	125
268	nitram49b	125
268	Rebytre	125
268	Quotary	125
272	rats_life	123
272	DemTechAlpha	123
274	Elastiq	121
275	SpouHn	120
276	ThePoliteG	119
277	JohnnyMines	118
277	pokemonfreak45	118
277	Ajax6	118
280	Ripzch	117
280	Heisenbberrg	117
282	RustyKedel	116
283	Alphanzt99	115
283	Ssor69	115
283	KeruNatsema	115
286	seramalen	114
286	SingedBread	114
288	Sheellky	113
289	ROY4LE	112
289	Vetral1	112
289	Lord_Zacler	112
289	Juh1s	112
289	BurgerKnight	112
294	CoffeeNoir	111
295	Kubelz	110
295	SamZombie	110
297	_stets	109
297	maliraspberry	109
297	Covalents	109
300	falcn15	108
