rank	username	minecraft:used/minecraft:cobblestone_stairs
100	privatemeekly	381
100	Kowcio_	381
102	ssleepless	369
103	YungMaki	359
104	ItsHydroMC	354
105	RobotMinion101	353
105	FreakGenius	353
107	MakeHistory157	352
108	Sloths_Ender	346
109	Lukeee33	344
110	awesomeweasel	342
110	xxPipperDipperxx	342
112	Gzrdy	340
113	djancak	338
114	Mowelan	329
115	F_Uhre	325
115	luseis	325
117	Onennon	319
118	Natty	311
119	PlasticOtari	310
120	PigDab	309
121	_Meow_Mix	306
122	Fuhrer_Teemo	303
122	MentheMan09	303
122	Eraxa	303
125	Historical_Sand	299
125	TechnoNinja64	299
127	redikul	294
128	SpicyMeatballs	292
128	GravitySaint	292
128	Typadopoulos	292
128	vandmanden	292
132	censorsheep	283
133	UMosDiesIrae	282
133	Fakiuss	282
133	Toiton	282
136	AuroraSkies	281
137	Chayula	280
138	madderfall	275
139	AlphaWolfPlaysMC	274
140	xolstoi	270
141	Soap_Bender	268
142	JokoFiskare	266
143	ShedJr_	257
143	dedgt	257
145	EveryonesUncle	252
145	n0qtrnL	252
145	Enderxz3	252
148	tartanboy	250
149	Zee_zey	247
149	Fullut	247
149	xzvu	247
152	TildaAndrea	244
152	TheMilkerOfCats	244
152	Matorz	244
155	KarlKaek	243
156	Stiar	241
156	Airem_Core	241
158	Warlord324	238
159	heysushii	234
160	eitanzaki	231
161	weabis	230
162	Factoroni	228
163	roxycherry	227
164	youhjjhhhjj	225
165	KevinLikesPie	224
165	Soul_Atreus	224
167	FlashMigma	223
168	Awyrlas	221
168	DSYisDizzy	221
168	BlueZabu	221
171	nattybears	217
172	Notta	216
172	dendydoom	216
174	Jackattack53	214
175	Ssor69	213
175	SPUDonSTEROIDS	213
177	Orcus113	211
178	Froste131	210
179	Austinizzle	209
180	Kegradigm	205
180	Nicserso	205
182	Dragonlfw	204
183	Frxnkz	199
184	skrongus	198
185	jessemgaming	195
185	CattSoup	195
187	BasedEphex	193
188	Bloo2406	192
189	SharpDev	190
189	yheece	190
191	Purplehere	189
192	VanJosh	188
192	xyfrs	188
194	ImpavidArcher	187
194	RyuNeko932000	187
194	CarryLine	187
197	_k2x	182
198	Pelbo	181
199	Meatlaugh	180
199	PortlyPete69	180
201	Comma__	179
201	epiksk8erduck	179
201	wwwwinnebagoooo	179
201	ProbsNotNova	179
205	rotten_mango	178
206	NoChumpChange	177
206	OfficerAnvil	177
208	tortillatitan	176
209	richerbat	173
210	fluddd	172
210	diggydog67	172
212	12Magner05	171
212	Snowflowe	171
212	Kryktal	171
212	Luigipunch989	171
216	Enigma0251	170
217	MyNameIsJobo	169
218	Fildyr	167
219	560cool	166
219	JohnPrice	166
221	Russiancat1	165
222	C0oOK13M0N5T3R	164
222	BlankityMcBlank	164
224	cytotoxaint	163
225	MixerDixer	161
225	HollieDaNugget	161
225	CrateOfBoxes	161
225	Invisie	161
229	MinerDec	160
229	ewpunk	160
231	sammidk	159
231	NebulousBadger	159
233	Ev0luti0nz	158
234	ThatBurritoTh0	157
235	Njensen7	155
236	MoistMicrowave	154
236	ElectricDragon81	154
238	Saucepeh	152
239	bloodbiter	151
239	Ze_BaronKrigler	151
241	LikeableSausage	149
242	Prodiginus	146
242	CaptainSteve345	146
244	whoaluv	145
244	CTH_98	145
244	Burge_r	145
244	jaimshae	145
248	301851	144
249	bitsplease	143
250	starbits140	142
251	OreoPenguin_	141
251	Weepingbiel	141
253	MinttyFressh	140
253	Katsuragi0243218	140
255	fenkuu	139
256	Kakolbus	137
256	andy_rex	137
256	monolu	137
259	ImNotYuqii	136
260	Aneurysmas	134
260	Barlycorn	134
260	Pickel_Lord	134
260	jnp_gaming	134
264	killmeiamtraitor	133
265	oreee	132
265	breadbowlgamer	132
265	curterr	132
268	gloryoftherain	131
269	BreadBacon	130
270	H72l9w	129
271	AngalexikCZ	128
271	The_Cruncy	128
271	wirelesstree	128
274	Apicomplexa	126
274	KASAN420	126
276	mattybeewrapss	125
276	nitram49b	125
276	Rebytre	125
276	Quotary	125
280	Lord_Zacler	124
281	rats_life	123
281	DemTechAlpha	123
283	Elastiq	121
284	SpouHn	120
285	ThePoliteG	119
286	JohnnyMines	118
286	pokemonfreak45	118
286	Ajax6	118
289	Ripzch	117
289	Heisenbberrg	117
291	RustyKedel	116
292	Alphanzt99	115
292	KeruNatsema	115
294	seramalen	114
294	SingedBread	114
296	DeuceBird	113
296	Sheellky	113
298	ROY4LE	112
298	Vetral1	112
298	Juh1s	112
