rank	username	minecraft:used/minecraft:cobblestone_stairs
101	RobotMinion101	353
101	FreakGenius	353
103	MakeHistory157	352
104	Groovy_MoonBird	349
105	00000000-0000-0000-0009-01f898304150	348
106	Sloths_Ender	346
107	Lukeee33	344
108	awesomeweasel	342
108	xxPipperDipperxx	342
110	djancak	338
111	YungMaki	330
112	Mowelan	329
113	F_Uhre	325
113	luseis	325
115	Onennon	319
116	Natty	311
117	PlasticOtari	310
118	PigDab	309
119	_Meow_Mix	306
120	Fuhrer_Teemo	303
120	MentheMan09	303
120	Eraxa	303
123	Historical_Sand	299
123	TechnoNinja64	299
125	redikul	294
126	SpicyMeatballs	292
126	GravitySaint	292
126	Typadopoulos	292
126	vandmanden	292
130	censorsheep	283
131	Fakiuss	282
131	Toiton	282
133	AuroraSkies	281
134	Chayula	280
135	madderfall	275
136	AlphaWolfPlaysMC	274
137	Soap_Bender	268
138	xolstoi	267
139	JokoFiskare	266
140	ShedJr_	257
140	dedgt	257
142	n0qtrnL	252
143	tartanboy	250
144	Fullut	247
144	xzvu	247
146	EveryonesUncle	246
147	TildaAndrea	244
147	TheMilkerOfCats	244
147	Matorz	244
150	KarlKaek	243
151	Stiar	241
151	Airem_Core	241
153	Warlord324	238
154	heysushii	234
155	eitanzaki	231
156	weabis	230
157	Factoroni	228
158	roxycherry	227
159	youhjjhhhjj	225
160	KevinLikesPie	224
160	Soul_Atreus	224
162	FlashMigma	223
162	Enderxz3	223
164	Awyrlas	221
164	DSYisDizzy	221
164	BlueZabu	221
167	nattybears	217
168	Notta	216
168	dendydoom	216
170	Ssor69	213
170	SPUDonSTEROIDS	213
170	Jackattack53	213
173	Orcus113	211
174	Froste131	210
175	Austinizzle	209
176	Kegradigm	205
176	Nicserso	205
178	Dragonlfw	204
179	Frxnkz	199
180	skrongus	198
181	jessemgaming	195
181	CattSoup	195
183	BasedEphex	193
184	Bloo2406	192
185	SharpDev	190
185	yheece	190
187	Purplehere	189
188	VanJosh	188
188	xyfrs	188
190	ImpavidArcher	187
190	RyuNeko932000	187
190	CarryLine	187
193	_k2x	182
194	Pelbo	181
195	Meatlaugh	180
195	PortlyPete69	180
197	Comma__	179
197	epiksk8erduck	179
197	wwwwinnebagoooo	179
197	ProbsNotNova	179
201	rotten_mango	178
202	NoChumpChange	177
202	OfficerAnvil	177
204	tortillatitan	176
205	richerbat	173
206	fluddd	172
206	diggydog67	172
208	12Magner05	171
208	Snowflowe	171
208	Kryktal	171
208	Luigipunch989	171
212	Enigma0251	170
213	MyNameIsJobo	169
214	Fildyr	167
215	560cool	166
215	JohnPrice	166
217	Russiancat1	165
218	C0oOK13M0N5T3R	164
218	BlankityMcBlank	164
220	cytotoxaint	163
221	MixerDixer	161
221	HollieDaNugget	161
221	CrateOfBoxes	161
221	Invisie	161
225	MinerDec	160
225	ewpunk	160
227	sammidk	159
227	NebulousBadger	159
229	Ev0luti0nz	158
230	ThatBurritoTh0	157
231	MoistMicrowave	154
231	ElectricDragon81	154
233	SaintJosie	152
234	bloodbiter	151
234	Ze_BaronKrigler	151
236	LikeableSausage	149
237	Prodiginus	146
237	CaptainSteve345	146
239	whoaluv	145
239	CTH_98	145
239	Burge_r	145
239	jaimshae	145
243	301851	144
243	Njensen7	144
245	bitsplease	143
246	starbits140	142
247	OreoPenguin_	141
247	Weepingbiel	141
249	MinttyFressh	140
249	Katsuragi0243218	140
251	fenkuu	139
252	Kakolbus	137
252	andy_rex	137
252	monolu	137
255	ImNotYuqii	136
256	Aneurysmas	134
256	Barlycorn	134
256	Pickel_Lord	134
256	jnp_gaming	134
260	killmeiamtraitor	133
261	oreee	132
261	breadbowlgamer	132
261	curterr	132
264	gloryoftherain	131
265	BreadBacon	130
266	H72l9w	129
267	AngalexikCZ	128
267	The_Cruncy	128
267	wirelesstree	128
270	Apicomplexa	126
270	KASAN420	126
272	mattybeewrapss	125
272	nitram49b	125
272	Rebytre	125
272	Quotary	125
276	rats_life	123
276	DemTechAlpha	123
278	Elastiq	121
279	SpouHn	120
280	ThePoliteG	119
281	JohnnyMines	118
281	pokemonfreak45	118
281	Ajax6	118
284	Ripzch	117
284	Heisenbberrg	117
286	RustyKedel	116
287	Alphanzt99	115
287	KeruNatsema	115
289	seramalen	114
289	SingedBread	114
291	Sheellky	113
292	ROY4LE	112
292	Vetral1	112
292	Lord_Zacler	112
292	Juh1s	112
292	BurgerKnight	112
297	CoffeeNoir	111
298	Kubelz	110
298	SamZombie	110
300	_stets	109
