rank	username	minecraft:used/minecraft:cobblestone_stairs
100	Groovy_MoonBird	388
100	fffMike	388
102	Smaldo	384
103	Kowcio_	382
104	privatemeekly	381
105	Hydro___________	371
106	ssleepless	369
107	YungMaki	359
108	RobotMinion101	353
108	FreakGenius	353
110	MakeHistory157	352
111	Sloths_Ender	346
112	Lukeee33	344
113	awesomeweasel	342
113	xxPipperDipperxx	342
115	djancak	338
116	Alteriity	337
117	skitzxo	334
118	Mowelan	329
119	F_Uhre	325
119	luseis	325
121	Enderxz3	322
122	QuiCreans	321
123	Onennon	319
124	Natty	311
125	PlasticOtari	310
126	PigDab	309
127	_Meow_Mix	306
128	Fuhrer_Teemo	303
128	MentheMan09	303
128	Eraxa	303
131	Historical_Sand	299
131	TechnoNinja64	299
133	redikul	294
134	SpicyMeatballs	292
134	GravitySaint	292
134	Typadopoulos	292
134	vandmanden	292
138	censorsheep	283
139	Fakiuss	282
139	Toiton	282
141	AuroraSkies	281
142	Chayula	280
143	madderfall	275
144	AlphaWolfPlaysMC	274
145	Soap_Bender	268
146	JokoFiskare	266
147	ShedJr_	257
147	dedgt	257
149	EveryonesUncle	252
149	n0qtrnL	252
151	tartanboy	250
152	Fullut	247
152	xzvu	247
154	TildaAndrea	244
154	TachibanaAkira	244
154	Matorz	244
157	KarlKaek	243
158	Stiar	241
158	crashomon	241
158	Airem_Core	241
161	Warlord324	238
162	heysushii	234
163	eitanzaki	231
164	weabis	230
165	Factoroni	228
166	roxycherry	227
167	TooPure2	225
167	abdomera	225
169	KevinLikesPie	224
169	Soul_Atreus	224
171	FlashMigma	223
172	Awyrlas	221
172	DSYisDizzy	221
172	BlueZabu	221
175	nattybears	217
176	Notta	216
176	dendydoom	216
178	Jackattack53	214
179	Ssor69	213
179	SPUDonSTEROIDS	213
181	Orcus113	211
182	Froste131	210
183	Austinizzle	209
184	Kegradigm	205
184	Nicserso	205
186	Dragonlfw	204
187	Frxnkz	199
188	annebolyn	198
189	jessemgaming	195
189	CattSoup	195
191	BasedEphex	193
192	Bloo2406	192
193	SharpDev	190
193	yheece	190
195	Purplehere	189
196	VanJosh	188
196	xyfrs	188
198	ImpavidArcher	187
198	RyuNeko932000	187
198	CarryLine	187
201	_k2x	182
202	Pelbo	181
203	Meatlaugh	180
203	PortlyPete69	180
205	Comma__	179
205	epiksk8erduck	179
205	wwwwinnebagoooo	179
205	ProbsNotNova	179
209	rotten_mango	178
210	NoChumpChange	177
210	OfficerAnvil	177
212	tortillatitan	176
213	richerbat	173
214	12Magner05	172
214	fluddd	172
214	diggydog67	172
217	gabukun_	171
217	Snowflowe	171
217	Kryktal	171
217	Luigipunch989	171
221	Enigma0251	170
222	MyNameIsJobo	169
223	Fildyr	167
224	560cool	166
224	JohnPrice	166
226	Russiancat1	165
227	C0oOK13M0N5T3R	164
227	BlankityMcBlank	164
229	cytotoxaint	163
230	MixerDixer	161
230	HollieDaNugget	161
230	CrateOfBoxes	161
230	Invisie	161
234	MinerDec	160
234	ewpunk	160
236	sammidk	159
236	NebulousBadger	159
238	Ev0luti0nz	158
239	ElectricDragon81	157
239	ThatBurritoTh0	157
241	Njensen7	155
242	MoistMicrowave	154
243	Saucepeh	152
244	bloodbiter	151
244	Ze_BaronKrigler	151
246	LikeableSausage	149
247	Prodiginus	146
247	CaptainSteve345	146
249	whoaluv	145
249	CTH_98	145
249	Burge_r	145
249	jaimshae	145
253	301851	144
254	toastfetchd	143
254	bitsplease	143
256	starbits140	142
257	OreoPenguin_	141
257	Weepingbiel	141
259	MinttyFressh	140
259	kkatsuragi	140
261	fenkuu	139
262	Kakolbus	137
262	andy_rex	137
262	monolu	137
265	ImNotYuqii	136
266	Aavermu	134
266	Barlycorn	134
266	Pickel_Lord	134
266	jnp_gaming	134
270	killmeiamtraitor	133
271	oreee	132
271	breadbowlgamer	132
271	curterr	132
274	gloryoftherain	131
275	BreadBacon	130
276	Gregward_Smith	129
277	AngalexikCZ	128
277	Cruncy_	128
277	wirelesstree	128
280	Apicomplexa	126
280	KASAN420	126
282	mattybeewrapss	125
282	nitram49b	125
282	RebytreGT	125
282	Quotary	125
286	Lord_Zacler	124
287	j4ck811	123
287	DemTechAlpha	123
289	Elastiq	121
290	SpouHn	120
291	ThePoliteG	119
292	JohnnyMines	118
292	pokemonfreak45	118
292	Ajax6	118
295	Ripzch	117
295	Heisenbberrg	117
297	RustyKedel	116
298	Alphanzt99	115
298	KeruNatsema	115
300	seramalen	114
