rank	username	minecraft:used/minecraft:cobblestone_stairs
124	Frozt99	266
125	dedgt	257
126	ShedJr_	252
126	n0qtrnL	252
128	tartanboy	250
129	Fullut	247
129	stahouo	247
131	EveryonesUncle	246
132	TildaAndrea	244
132	TheMilkerOfCats	244
132	Matorz	244
135	KarlKaek	243
136	Stiar	241
136	Airem_Core	241
138	Warlord324	238
139	heysushii	234
140	Factoroni	228
141	roxycherry	227
141	PlasticOtari	227
143	youhjjhhhjj	225
144	KevinLikesPie	224
144	Soul_Atreus	224
146	FlashMigma	223
147	Awyrlas	221
147	DSYisDizzy	221
147	BlueZabu	221
150	Notta	216
150	dendydoom	216
152	SLASHZEERA	213
153	Orcus113	211
154	Froste131	210
155	Austinizzle	209
156	Kegradigm	205
157	Dragonlfw	204
158	Frxnkz	199
159	kinas45y5	198
160	BasedEphex	193
161	Bloo2406	192
162	SharpDev	190
162	gabriels543	190
164	Purplehere	189
164	Lord_Jord	189
166	VanJosh	188
166	xyfrs	188
168	ImpavidArcher	187
168	RyuNeko932000	187
170	Jackattack53	185
171	_k2x	182
172	CarbonatedCola	181
173	Meatlaugh	180
174	Comma__	179
174	epiksk8erduck	179
174	ProbsNotNova	179
177	rotten_mango	178
178	NoChumpChange	177
178	OfficerAnvil	177
180	tortillatitan	176
181	THExMuffinx	174
181	Jiminie	174
181	PortlyPete69	174
184	richerbat	173
185	fluddd	172
185	diggydog67	172
187	Snowflowe	171
187	Kryktal	171
187	Luigipunch989	171
190	Enigma0251	170
191	MyNameIsJobo	169
192	Fildyr	167
193	560cool	166
193	JohnPrice	166
195	Russiancat1	165
196	C0oOK13M0N5T3R	164
196	BlankityMcBlank	164
198	cytotoxaint	163
199	MixerDixer	161
199	HollieDaNugget	161
199	Invisie	161
202	MinerDec	160
202	ewpunk	160
204	sammidk	159
204	NebulousBadger	159
206	ThatBurritoTh0	157
207	awesomeoneme	154
207	ElectricDragon81	154
209	RodSerlingCringe	152
210	bloodbiter	151
210	Ze_BaronKrigler	151
212	LikeableSausage	149
213	Prodiginus	146
213	CaptainSteve345	146
215	whoaluv	145
215	CTH_98	145
215	CSG_Haru	145
215	jaimshae	145
219	301851	144
219	Njensen7	144
221	bitsplease	143
222	starbits140	142
223	OreoPenguin_	141
223	Weepingbiel	141
225	Katsuragi0243218	140
226	Mr_Byzantine	139
226	stickwhiskers	139
228	Kakolbus	137
228	andy_rex	137
228	monolu	137
231	numbra	136
232	eitanzaki	134
232	Avermu	134
232	Barlycorn	134
232	Pickel_Lord	134
232	jnp_gaming	134
237	killmeiamtraitor	133
238	oreee	132
238	breadbowlgamer	132
238	curterr	132
241	gloryoftherain	131
242	BreadBacon	130
243	H72l9w	129
244	AngalexikCZ	128
244	CruncyIsTaken	128
244	wirelesstree	128
247	Apicomplexa	126
247	KASAN420	126
249	jiggywraps	125
249	nitram49b	125
249	Quotary	125
252	rats_life	123
252	DemTechAlpha	123
254	SpouHn	120
255	ThePoliteG	119
256	pokemonfreak45	118
256	Ajax6	118
258	Ripzch	117
259	RustyKedel	116
260	Alphanzt99	115
260	Ssor69	115
260	KeruNatsema	115
263	seramalen	114
263	SingedBread	114
265	BlossomOwO	113
266	ROY4LE	112
266	Vetral1	112
266	Juh1s	112
269	CoffeeNoir	111
269	MinttyFressh	111
271	Kubelz	110
271	SamZombie	110
273	_stets	109
273	maliraspberry	109
273	Covalents	109
276	falcn15	108
276	Dabatha	108
276	Chaotic1s	108
276	EcksD	108
280	Mouse74	107
280	Bazongoman	107
282	Rasmanden	106
283	NanoShot	104
284	jpoxman	103
285	fingerguns__	101
285	Windo_licker	101
285	Maenara	101
285	Slapface522	101
289	Enderslayerxz3	100
290	hm947	99
290	Paleshield	99
292	fanofbands101	98
292	sheebeep	98
294	squigglybones	96
294	grislgrobl	96
296	Scattman_	95
296	CaptainDeadBread	95
298	EkkoTraveler	94
298	SaucyDark	94
298	KiRemon77	94
