rank	username	minecraft:used/minecraft:cobblestone_stairs
100	Smaldo	384
101	Kowcio_	382
102	privatemeekly	381
103	ItsHydroMC	371
104	ssleepless	369
105	YungMaki	359
106	RobotMinion101	353
106	FreakGenius	353
108	MakeHistory157	352
109	Sloths_Ender	346
110	Lukeee33	344
111	awesomeweasel	342
111	xxPipperDipperxx	342
113	Gzrdy	340
114	djancak	338
115	Mowelan	329
116	F_Uhre	325
116	luseis	325
118	Onennon	319
119	UMosDiesIrae	318
120	Enderxz3	312
121	Natty	311
122	PlasticOtari	310
123	PigDab	309
124	_Meow_Mix	306
125	Fuhrer_Teemo	303
125	MentheMan09	303
125	Eraxa	303
128	Historical_Sand	299
128	TechnoNinja64	299
130	redikul	294
131	SpicyMeatballs	292
131	GravitySaint	292
131	Typadopoulos	292
131	vandmanden	292
135	censorsheep	283
136	Fakiuss	282
136	Toiton	282
138	AuroraSkies	281
139	Chayula	280
140	madderfall	275
141	AlphaWolfPlaysMC	274
142	xolstoi	271
143	Soap_Bender	268
144	JokoFiskare	266
145	ShedJr_	257
145	dedgt	257
147	EveryonesUncle	252
147	n0qtrnL	252
149	tartanboy	250
150	Fullut	247
150	xzvu	247
152	TildaAndrea	244
152	TheMilkerOfCats	244
152	Matorz	244
155	KarlKaek	243
156	Stiar	241
156	Airem_Core	241
158	Warlord324	238
159	heysushii	234
160	eitanzaki	231
161	weabis	230
162	Factoroni	228
163	roxycherry	227
164	TooPure2	225
164	youhjjhhhjj	225
166	KevinLikesPie	224
166	Soul_Atreus	224
168	FlashMigma	223
169	Awyrlas	221
169	DSYisDizzy	221
169	BlueZabu	221
172	nattybears	217
173	Notta	216
173	dendydoom	216
175	Jackattack53	214
176	Ssor69	213
176	SPUDonSTEROIDS	213
178	Orcus113	211
179	Froste131	210
180	Austinizzle	209
181	Kegradigm	205
181	Nicserso	205
183	Dragonlfw	204
184	Frxnkz	199
185	skrongus	198
186	jessemgaming	195
186	CattSoup	195
188	BasedEphex	193
189	Bloo2406	192
190	SharpDev	190
190	yheece	190
192	Purplehere	189
193	VanJosh	188
193	xyfrs	188
195	ImpavidArcher	187
195	RyuNeko932000	187
195	CarryLine	187
198	_k2x	182
199	Pelbo	181
200	Meatlaugh	180
200	PortlyPete69	180
202	Comma__	179
202	epiksk8erduck	179
202	wwwwinnebagoooo	179
202	ProbsNotNova	179
206	rotten_mango	178
207	NoChumpChange	177
207	OfficerAnvil	177
209	tortillatitan	176
210	richerbat	173
211	fluddd	172
211	diggydog67	172
213	12Magner05	171
213	Snowflowe	171
213	Kryktal	171
213	Luigipunch989	171
217	Enigma0251	170
218	MyNameIsJobo	169
219	Fildyr	167
220	560cool	166
220	JohnPrice	166
222	Russiancat1	165
223	C0oOK13M0N5T3R	164
223	BlankityMcBlank	164
225	cytotoxaint	163
226	MixerDixer	161
226	HollieDaNugget	161
226	CrateOfBoxes	161
226	Invisie	161
230	MinerDec	160
230	ewpunk	160
232	sammidk	159
232	NebulousBadger	159
234	Ev0luti0nz	158
235	ThatBurritoTh0	157
236	Njensen7	155
237	MoistMicrowave	154
237	ElectricDragon81	154
239	Saucepeh	152
240	bloodbiter	151
240	Ze_BaronKrigler	151
242	LikeableSausage	149
243	Prodiginus	146
243	CaptainSteve345	146
245	whoaluv	145
245	CTH_98	145
245	Burge_r	145
245	jaimshae	145
249	301851	144
250	bitsplease	143
251	starbits140	142
252	OreoPenguin_	141
252	Weepingbiel	141
254	MinttyFressh	140
254	Katsuragi0243218	140
256	fenkuu	139
257	Kakolbus	137
257	andy_rex	137
257	monolu	137
260	ImNotYuqii	136
261	Aneurysmas	134
261	Barlycorn	134
261	Pickel_Lord	134
261	jnp_gaming	134
265	killmeiamtraitor	133
266	oreee	132
266	breadbowlgamer	132
266	curterr	132
269	gloryoftherain	131
270	BreadBacon	130
271	H72l9w	129
272	AngalexikCZ	128
272	The_Cruncy	128
272	wirelesstree	128
275	Apicomplexa	126
275	KASAN420	126
277	mattybeewrapss	125
277	nitram49b	125
277	Rebytre	125
277	Quotary	125
281	Lord_Zacler	124
282	rats_life	123
282	DemTechAlpha	123
284	Elastiq	121
285	SpouHn	120
286	ThePoliteG	119
287	JohnnyMines	118
287	pokemonfreak45	118
287	Ajax6	118
290	Ripzch	117
290	Heisenbberrg	117
292	RustyKedel	116
293	Alphanzt99	115
293	KeruNatsema	115
295	seramalen	114
295	SingedBread	114
297	DeuceBird	113
297	Sheellky	113
299	ROY4LE	112
299	Vetral1	112
