rank	username	minecraft:used/minecraft:cobblestone_stairs
101	awesomeweasel	342
101	xxPipperDipperxx	342
103	djancak	338
104	Mowelan	329
105	F_Uhre	325
105	luseis	325
107	00000000-0000-0000-0009-01f073f37a91	324
108	Onennon	319
109	Natty	311
109	YungMaki	311
111	Jimb0nat0r	310
111	PlasticOtari	310
113	PigDab	309
114	NotMeowMix	306
115	Fuhrer_Teemo	303
115	MentheMan09	303
115	Eraxa	303
118	Historical_Sand	299
118	TechnoNinja64	299
120	redikul	294
121	SpicyMeatballs	292
121	GravitySaint	292
121	Typadopoulos	292
121	vandmanden	292
125	censorsheep	283
126	Fakiuss	282
126	Toiton	282
128	AuroraSkies	281
129	Chayula	280
130	madderfall	275
131	AlphaWolfPlaysMC	274
132	Soap_Bender	268
133	xolstoi	267
134	JokoFiskare	266
135	dedgt	257
136	ShedJr_	255
137	n0qtrnL	252
138	tartanboy	250
139	Fullut	247
139	xzvu	247
141	EveryonesUncle	246
142	TildaAndrea	244
142	TheMilkerOfCats	244
142	Matorz	244
145	KarlKaek	243
146	Stiar	241
146	Airem_Core	241
148	Warlord324	238
149	shineh10	236
150	heysushii	234
151	weabis	230
152	Factoroni	228
153	roxycherry	227
154	youhjjhhhjj	225
155	KevinLikesPie	224
155	Soul_Atreus	224
157	FlashMigma	223
158	Awyrlas	221
158	DSYisDizzy	221
158	BlueZabu	221
161	Notta	216
161	dendydoom	216
163	SPUDonSTEROIDS	213
163	Jackattack53	213
165	Orcus113	211
166	Froste131	210
167	Austinizzle	209
168	Kegradigm	205
169	Dragonlfw	204
170	Frxnkz	199
171	bladeefan2009	198
172	jessemgaming	195
173	BasedEphex	193
174	Bloo2406	192
175	SharpDev	190
175	gabriels543	190
177	Purplehere	189
178	VanJosh	188
178	xyfrs	188
180	ImpavidArcher	187
180	RyuNeko932000	187
180	CarryLine	187
183	Enderxz3	184
184	_k2x	182
185	Pelbo	181
186	Meatlaugh	180
186	PortlyPete69	180
188	Comma__	179
188	epiksk8erduck	179
188	ProbsNotNova	179
191	rotten_mango	178
192	NoChumpChange	177
192	OfficerAnvil	177
194	tortillatitan	176
195	richerbat	173
196	fluddd	172
196	diggydog67	172
198	Snowflowe	171
198	Kryktal	171
198	Luigipunch989	171
201	Enigma0251	170
202	MyNameIsJobo	169
203	Fildyr	167
204	560cool	166
204	JohnPrice	166
206	Russiancat1	165
207	C0oOK13M0N5T3R	164
207	BlankityMcBlank	164
209	cytotoxaint	163
210	MixerDixer	161
210	HollieDaNugget	161
210	CrateOfBoxes	161
210	Invisie	161
214	MinerDec	160
214	ewpunk	160
214	wwwwinnebagoooo	160
217	sammidk	159
217	NebulousBadger	159
219	Ev0luti0nz	158
220	ThatBurritoTh0	157
221	ThiccExotic	154
221	ElectricDragon81	154
223	SaintJosie	152
223	Kowcio_	152
225	bloodbiter	151
225	Ze_BaronKrigler	151
227	LikeableSausage	149
228	Prodiginus	146
228	CaptainSteve345	146
230	whoaluv	145
230	CTH_98	145
230	Burge_r	145
230	jaimshae	145
234	301851	144
234	Njensen7	144
236	bitsplease	143
237	starbits140	142
238	OreoPenguin_	141
238	Weepingbiel	141
240	MinttyFressh	140
240	Katsuragi0243218	140
242	fenkuu	139
243	Kakolbus	137
243	andy_rex	137
243	monolu	137
246	ImNotYuqii	136
247	eitanzaki	134
247	PuustaKauasPdnt	134
247	Barlycorn	134
247	Pickel_Lord	134
247	jnp_gaming	134
252	killmeiamtraitor	133
253	oreee	132
253	breadbowlgamer	132
253	curterr	132
256	gloryoftherain	131
257	BreadBacon	130
258	H72l9w	129
259	AngalexikCZ	128
259	Smussa	128
259	wirelesstree	128
262	Apicomplexa	126
262	KASAN420	126
264	mattybeewrapss	125
264	nitram49b	125
264	Rebytre	125
264	Quotary	125
268	rats_life	123
268	DemTechAlpha	123
270	SpouHn	120
271	ThePoliteG	119
272	JohnnyMines	118
272	pokemonfreak45	118
272	Ajax6	118
275	Ripzch	117
276	RustyKedel	116
277	Alphanzt99	115
277	Ssor69	115
277	KeruNatsema	115
280	seramalen	114
280	SingedBread	114
282	Sheellky	113
283	ROY4LE	112
283	Vetral1	112
283	Lord_Zacler	112
283	Juh1s	112
283	BurgerKnight	112
288	CoffeeNoir	111
289	Kubelz	110
289	SamZombie	110
291	_stets	109
291	maliraspberry	109
291	Covalents	109
294	falcn15	108
294	Dabatha	108
294	Chaotic1s	108
294	RealGroot	108
294	EcksD	108
299	Mouse74	107
299	Bazongoman	107
