rank	username	minecraft:used/minecraft:cobblestone_stairs
100	FreakGenius	353
102	MakeHistory157	352
103	Groovy_MoonBird	349
104	Sloths_Ender	346
105	Lukeee33	344
106	awesomeweasel	342
106	xxPipperDipperxx	342
108	djancak	338
109	YungMaki	330
110	Mowelan	329
111	F_Uhre	325
111	luseis	325
113	00000000-0000-0000-0009-01f073f37a91	324
114	Onennon	319
115	Natty	311
116	PlasticOtari	310
117	PigDab	309
118	_Meow_Mix	306
119	Fuhrer_Teemo	303
119	MentheMan09	303
119	Eraxa	303
122	Historical_Sand	299
122	TechnoNinja64	299
124	redikul	294
125	SpicyMeatballs	292
125	GravitySaint	292
125	Typadopoulos	292
125	vandmanden	292
129	censorsheep	283
130	Fakiuss	282
130	Toiton	282
132	AuroraSkies	281
133	Chayula	280
134	madderfall	275
135	AlphaWolfPlaysMC	274
136	Soap_Bender	268
137	xolstoi	267
138	JokoFiskare	266
139	ShedJr_	257
139	dedgt	257
141	n0qtrnL	252
142	tartanboy	250
143	Fullut	247
143	xzvu	247
145	EveryonesUncle	246
146	TildaAndrea	244
146	TheMilkerOfCats	244
146	Matorz	244
149	KarlKaek	243
150	Stiar	241
150	Airem_Core	241
152	Warlord324	238
153	heysushii	234
154	eitanzaki	231
155	weabis	230
156	Factoroni	228
157	roxycherry	227
158	youhjjhhhjj	225
159	KevinLikesPie	224
159	Soul_Atreus	224
161	FlashMigma	223
162	Awyrlas	221
162	DSYisDizzy	221
162	BlueZabu	221
165	nattybears	217
166	Notta	216
166	dendydoom	216
168	SPUDonSTEROIDS	213
168	Jackattack53	213
170	Orcus113	211
171	Froste131	210
172	Austinizzle	209
172	Enderxz3	209
174	Kegradigm	205
174	Nicserso	205
176	Dragonlfw	204
177	Frxnkz	199
178	skrongus	198
179	jessemgaming	195
179	CattSoup	195
181	BasedEphex	193
182	Bloo2406	192
183	SharpDev	190
183	yheece	190
185	Purplehere	189
186	VanJosh	188
186	xyfrs	188
188	ImpavidArcher	187
188	RyuNeko932000	187
188	CarryLine	187
191	_k2x	182
192	Pelbo	181
193	Meatlaugh	180
193	PortlyPete69	180
195	Comma__	179
195	epiksk8erduck	179
195	wwwwinnebagoooo	179
195	ProbsNotNova	179
199	rotten_mango	178
200	NoChumpChange	177
200	OfficerAnvil	177
202	tortillatitan	176
203	richerbat	173
204	fluddd	172
204	diggydog67	172
206	Snowflowe	171
206	Kryktal	171
206	Luigipunch989	171
209	Enigma0251	170
210	MyNameIsJobo	169
211	Fildyr	167
212	560cool	166
212	JohnPrice	166
214	Russiancat1	165
215	C0oOK13M0N5T3R	164
215	BlankityMcBlank	164
217	12Magner05	163
217	cytotoxaint	163
219	MixerDixer	161
219	HollieDaNugget	161
219	CrateOfBoxes	161
219	Invisie	161
223	MinerDec	160
223	ewpunk	160
225	sammidk	159
225	NebulousBadger	159
227	Ev0luti0nz	158
228	ThatBurritoTh0	157
229	MoistMicrowave	154
229	ElectricDragon81	154
231	SaintJosie	152
232	bloodbiter	151
232	Ze_BaronKrigler	151
234	LikeableSausage	149
235	Prodiginus	146
235	CaptainSteve345	146
237	whoaluv	145
237	CTH_98	145
237	Burge_r	145
237	jaimshae	145
241	301851	144
241	Njensen7	144
243	bitsplease	143
244	starbits140	142
245	OreoPenguin_	141
245	Weepingbiel	141
247	MinttyFressh	140
247	Katsuragi0243218	140
249	fenkuu	139
250	Kakolbus	137
250	andy_rex	137
250	monolu	137
253	ImNotYuqii	136
254	Aneurysmas	134
254	Barlycorn	134
254	Pickel_Lord	134
254	jnp_gaming	134
258	killmeiamtraitor	133
259	oreee	132
259	breadbowlgamer	132
259	curterr	132
262	gloryoftherain	131
263	BreadBacon	130
264	H72l9w	129
265	AngalexikCZ	128
265	The_Cruncy	128
265	wirelesstree	128
268	Apicomplexa	126
268	KASAN420	126
270	mattybeewrapss	125
270	nitram49b	125
270	Rebytre	125
270	Quotary	125
274	rats_life	123
274	DemTechAlpha	123
276	Elastiq	121
277	SpouHn	120
278	ThePoliteG	119
279	JohnnyMines	118
279	pokemonfreak45	118
279	Ajax6	118
282	Ripzch	117
282	Heisenbberrg	117
284	RustyKedel	116
285	Alphanzt99	115
285	Ssor69	115
285	KeruNatsema	115
288	seramalen	114
288	SingedBread	114
290	Sheellky	113
291	ROY4LE	112
291	Vetral1	112
291	Lord_Zacler	112
291	Juh1s	112
291	BurgerKnight	112
296	CoffeeNoir	111
297	Kubelz	110
297	SamZombie	110
299	_stets	109
299	maliraspberry	109
