rank	username	minecraft:used/minecraft:cobblestone_stairs
101	Lukeee33	344
102	awesomeweasel	342
102	xxPipperDipperxx	342
104	djancak	338
105	YungMaki	330
106	Mowelan	329
107	F_Uhre	325
107	luseis	325
109	00000000-0000-0000-0009-01f073f37a91	324
110	Onennon	319
111	Natty	311
112	Jimb0nat0r	310
112	PlasticOtari	310
114	PigDab	309
115	NotMeowMix	306
116	Fuhrer_Teemo	303
116	MentheMan09	303
116	Eraxa	303
119	Historical_Sand	299
119	TechnoNinja64	299
121	redikul	294
122	SpicyMeatballs	292
122	GravitySaint	292
122	Typadopoulos	292
122	vandmanden	292
126	censorsheep	283
127	Fakiuss	282
127	Toiton	282
129	AuroraSkies	281
130	Chayula	280
131	madderfall	275
132	AlphaWolfPlaysMC	274
133	Soap_Bender	268
134	xolstoi	267
135	JokoFiskare	266
136	dedgt	257
137	ShedJr_	255
138	n0qtrnL	252
139	tartanboy	250
140	Fullut	247
140	xzvu	247
142	EveryonesUncle	246
143	TildaAndrea	244
143	TheMilkerOfCats	244
143	Matorz	244
146	KarlKaek	243
147	Stiar	241
147	Airem_Core	241
149	Warlord324	238
150	heysushii	234
151	weabis	230
152	Factoroni	228
153	roxycherry	227
154	youhjjhhhjj	225
155	KevinLikesPie	224
155	Soul_Atreus	224
157	FlashMigma	223
158	Awyrlas	221
158	DSYisDizzy	221
158	BlueZabu	221
161	Notta	216
161	dendydoom	216
163	SPUDonSTEROIDS	213
163	Jackattack53	213
165	Orcus113	211
166	Froste131	210
167	Austinizzle	209
168	Kegradigm	205
169	Dragonlfw	204
170	Frxnkz	199
171	bladeefan2009	198
172	jessemgaming	195
173	BasedEphex	193
174	Bloo2406	192
175	SharpDev	190
175	gabriels543	190
177	Purplehere	189
178	VanJosh	188
178	xyfrs	188
180	ImpavidArcher	187
180	RyuNeko932000	187
180	CarryLine	187
183	Enderxz3	184
184	_k2x	182
185	Pelbo	181
186	Meatlaugh	180
186	PortlyPete69	180
188	Comma__	179
188	epiksk8erduck	179
188	ProbsNotNova	179
191	rotten_mango	178
192	NoChumpChange	177
192	OfficerAnvil	177
194	tortillatitan	176
195	richerbat	173
196	fluddd	172
196	diggydog67	172
198	Snowflowe	171
198	Kryktal	171
198	Luigipunch989	171
201	Enigma0251	170
202	MyNameIsJobo	169
203	Fildyr	167
204	560cool	166
204	JohnPrice	166
206	Russiancat1	165
207	C0oOK13M0N5T3R	164
207	BlankityMcBlank	164
209	cytotoxaint	163
210	MixerDixer	161
210	HollieDaNugget	161
210	CrateOfBoxes	161
210	Invisie	161
214	MinerDec	160
214	ewpunk	160
214	wwwwinnebagoooo	160
217	sammidk	159
217	NebulousBadger	159
219	Ev0luti0nz	158
220	Kowcio_	157
220	ThatBurritoTh0	157
222	ThiccExotic	154
222	ElectricDragon81	154
224	12Magner05	152
224	SaintJosie	152
226	bloodbiter	151
226	Ze_BaronKrigler	151
228	LikeableSausage	149
229	RoofTyler	148
230	Prodiginus	146
230	CaptainSteve345	146
232	whoaluv	145
232	CTH_98	145
232	Burge_r	145
232	jaimshae	145
236	301851	144
236	Njensen7	144
238	bitsplease	143
239	starbits140	142
240	OreoPenguin_	141
240	Weepingbiel	141
242	MinttyFressh	140
242	Katsuragi0243218	140
244	fenkuu	139
245	Kakolbus	137
245	andy_rex	137
245	monolu	137
248	ImNotYuqii	136
249	eitanzaki	134
249	PuustaKauasPdnt	134
249	Barlycorn	134
249	Pickel_Lord	134
249	jnp_gaming	134
254	killmeiamtraitor	133
255	oreee	132
255	breadbowlgamer	132
255	curterr	132
258	gloryoftherain	131
259	BreadBacon	130
260	H72l9w	129
261	AngalexikCZ	128
261	Smussa	128
261	wirelesstree	128
264	Apicomplexa	126
264	KASAN420	126
266	mattybeewrapss	125
266	nitram49b	125
266	Rebytre	125
266	Quotary	125
270	rats_life	123
270	DemTechAlpha	123
272	Elastiq	121
273	SpouHn	120
274	ThePoliteG	119
275	JohnnyMines	118
275	pokemonfreak45	118
275	Ajax6	118
278	Ripzch	117
279	RustyKedel	116
280	Alphanzt99	115
280	Ssor69	115
280	KeruNatsema	115
283	seramalen	114
283	SingedBread	114
285	Sheellky	113
286	ROY4LE	112
286	Vetral1	112
286	Lord_Zacler	112
286	Juh1s	112
286	BurgerKnight	112
291	CoffeeNoir	111
292	Kubelz	110
292	SamZombie	110
292	CattSoup	110
295	_stets	109
295	maliraspberry	109
295	Covalents	109
298	falcn15	108
298	Dabatha	108
298	Chaotic1s	108
