rank	username	minecraft:used/minecraft:cobblestone_stairs
100	Gzrdy	393
102	bruh072	392
103	Groovy_MoonBird	388
103	fffMike	388
105	Smaldo	384
106	privatemeekly	381
107	hydrothebot	372
108	ssleepless	369
109	doublemaki	359
110	RobotMinion101	353
110	FreakGenius	353
112	MakeHistory157	352
113	Sloths_Ender	346
114	Penguinllama517	345
115	Lukeee33	344
116	awesomeweasel	342
116	xxPipperDipperxx	342
118	djancak	338
119	Alteriity	337
120	Mowelan	329
121	F_Uhre	325
121	luseis	325
123	QuiCreans	321
124	Onennon	319
125	Natty	311
126	PlasticOtari	310
127	PigDab	309
128	_MeowMix	306
129	Fuhrer_Teemo	303
129	MentheMan09	303
129	Eraxa	303
132	Historical_Sand	299
132	TechnoNinja64	299
134	redikul	294
135	SpicyMeatballs	292
135	GravitySaint	292
135	Typadopoulos	292
135	vandmanden	292
139	censorsheep	283
140	Fakiuss	282
140	Toiton	282
142	AuroraSkies	281
143	Chayula	280
144	madderfall	275
145	AlphaWolfPlaysMC	274
146	Soap_Bender	268
147	JokoFiskare	266
148	ShedJr_	257
148	dedgt	257
150	EveryonesUncle	252
150	n0qtrnL	252
152	tartanboy	250
153	Fullut	247
153	xzvu	247
155	craaaash	246
156	KarlKaek	245
157	TildaAndrea	244
157	TachibanaAkira	244
157	Matorz	244
160	Stiar	241
160	Airem_Core	241
162	Warlord324	238
163	heysushii	234
164	eitanzaki	231
165	weabis	230
166	Factoroni	228
167	roxycherry	227
168	EdaterPure	225
168	abdomera	225
170	KevinLikesPie	224
170	Soul_Atreus	224
172	FlashMigma	223
173	Awyrlas	221
173	DSYisDizzy	221
173	BlueZabu	221
176	nattybears	217
177	Notta	216
177	dendydoom	216
179	Jackattack53	214
180	Ssor69	213
180	SPUDonSTEROIDS	213
182	Orcus113	211
183	Froste131	210
184	LofiGura	209
185	Kegradigm	205
185	Nicserso	205
187	Dragonlfw	204
187	wwwwinnebagoooo	204
189	Frxnkz	199
190	es0th	198
191	jessemgaming	195
191	CattSoup	195
193	BasedEphex	193
194	Bloo2406	192
195	SharpDev	190
195	yheece	190
197	Purplehere	189
198	VanJosh	188
198	xyfrs	188
200	ImpavidArcher	187
200	RyuNeko932000	187
200	CarryLine	187
203	_k2x	182
204	Pelbo	181
205	Meatlaugh	180
205	PortlyPete69	180
207	Comma__	179
207	epiksk8erduck	179
207	ProbsNotNova	179
210	rotten_mango	178
211	NoChumpChange	177
211	OfficerAnvil	177
213	tortillatitan	176
214	richerbat	173
214	12Magner05	173
216	_flud	172
216	diggydog67	172
218	gabukun_	171
218	Snowflowe	171
218	Kryktal	171
218	Luigipunch989	171
222	EnigmaTheYeen	170
223	MyNameIsJobo	169
224	Fildyr	167
225	560cool	166
225	JohnPrice	166
227	Russiancat1	165
228	C0oOK13M0N5T3R	164
228	BlankityMcBlank	164
228	FishisTTV	164
231	cytotoxaint	163
232	skatch212	162
233	MixerDixer	161
233	AtlanticRobin	161
233	CrateOfBoxes	161
233	Invisie	161
237	MinerDec	160
237	ewpunk	160
239	sammidk	159
239	NebulousBadger	159
241	Ev0luti0nz	158
242	ElectricDragon81	157
242	ThatBurritoTh0	157
244	Njensen7	155
245	Literally_Rat	154
246	Saucepeh	152
247	bloodbiter	151
247	ZeaBaron	151
249	LikeableSausage	149
250	Prodiginus	146
250	CaptainSteve345	146
252	whoaluv	145
252	CTH_98	145
252	Burge_r	145
252	jaimshae	145
256	301851	144
257	toastfetchd	143
257	bitsplease	143
259	starbits140	142
260	OreoPenguin_	141
260	Weepingbiel	141
262	MinttyFressh	140
262	kkatsuragi	140
264	fenkuu	139
265	Kakolbus	137
265	andy_rex	137
265	monolu	137
268	foxncat	136
269	Aavermu	134
269	Barlycorn	134
269	Pickel_Lord	134
269	jnp_gaming	134
273	killmeiamtraitor	133
274	oreee	132
274	Tersea_	132
274	breadbowlgamer	132
274	curterr	132
278	gloryoftherain	131
279	BreadBacon	130
280	Gregward_Smith	129
281	AngalexikCZ	128
281	Cruncy_	128
281	wirelesstree	128
284	Apicomplexa	126
284	KASAN420	126
286	mattybeewrapss	125
286	nitram49b	125
286	Rebytre	125
286	Quotary	125
290	Lord_Zacler	124
291	j4ck811	123
291	DemTechAlpha	123
293	Flex_Tape_Phil	121
293	Elastiq	121
295	SpouHn	120
296	ThePoliteG	119
297	JohnnyMines	118
297	ECstardust	118
297	pokemonfreak45	118
297	Ajax6	118
