rank	username	minecraft:used/minecraft:cobblestone_stairs
100	Gzrdy	393
102	bruh072	392
103	Groovy_MoonBird	388
103	fffMike	388
105	Smaldo	384
106	privatemeekly	381
107	hydrothebot	372
108	ssleepless	369
109	doublemaki	359
110	RobotMinion101	353
110	FreakGenius	353
112	MakeHistory157	352
113	Sloths_Ender	346
114	Penguinllama517	345
115	Lukeee33	344
116	awesomeweasel	342
116	xxPipperDipperxx	342
118	djancak	338
119	Alteriity	337
120	Mowelan	329
121	F_Uhre	325
121	luseis	325
123	QuiCreans	321
124	Onennon	319
125	Natty	311
126	PlasticOtari	310
127	PigDab	309
128	_MeowMix	306
129	Fuhrer_Teemo	303
129	MentheMan09	303
129	Eraxa	303
132	Historical_Sand	299
132	TechnoNinja64	299
134	redikul	294
135	SpicyMeatballs	292
135	GravitySaint	292
135	Typadopoulos	292
135	vandmanden	292
139	censorsheep	283
140	Fakiuss	282
140	Toiton	282
142	AuroraSkies	281
143	Chayula	280
144	madderfall	275
145	AlphaWolfPlaysMC	274
146	Soap_Bender	268
147	JokoFiskare	266
148	ShedJr_	257
148	dedgt	257
150	EveryonesUncle	252
150	n0qtrnL	252
152	tartanboy	250
153	Fullut	247
153	xzvu	247
155	craaaash	246
156	Caribouse	245
157	TildaAndrea	244
157	TachibanaAkira	244
157	Matorz	244
160	Stiar	241
160	Airem_Core	241
162	Warlord324	238
163	heysushii	234
164	eitanzaki	231
165	weabis	230
166	Factoroni	228
167	roxycherry	227
168	EdaterPure	225
168	abdomera	225
170	KevinLikesPie	224
170	Soul_Atreus	224
172	FlashMigma	223
173	Awyrlas	221
173	DSYisDizzy	221
173	BlueZabu	221
176	nattybears	217
177	Tongon	216
177	dendydoom	216
179	Jackattack53	214
180	Ssor69	213
180	SPUDonSTEROIDS	213
182	Orcus113	211
183	Froste131	210
184	LofiGura	209
185	Kegradigm	205
185	Nicserso	205
187	Dragonlfw	204
187	wwwwinnebagoooo	204
189	Frxnkz	199
190	es0th	198
191	jessemgaming	195
191	CattSoup	195
193	BasedEphex	193
194	Bloo2406	192
195	SharpDev	190
195	yheece	190
197	Purplehere	189
198	VanJosh	188
198	xyfrs	188
200	ImpavidArcher	187
200	RyuNeko932000	187
200	Galactic_Badger	187
200	CarryLine	187
204	_k2x	182
205	Pelbo	181
206	Meatlaugh	180
206	PortlyPete69	180
208	Comma__	179
208	epiksk8erduck	179
208	ProbsNotNova	179
211	rotten_mango	178
212	NoChumpChange	177
212	OfficerAnvil	177
214	tortillatitan	176
215	richerbat	173
215	12Magner05	173
217	_flud	172
217	diggydog67	172
219	gabukun_	171
219	Snowflowe	171
219	Kryktal	171
219	Luigipunch989	171
223	EnigmaTheYeen	170
224	MyNameIsJobo	169
225	Fildyr	167
226	560cool	166
226	JohnPrice	166
228	Russiancat1	165
229	C0oOK13M0N5T3R	164
229	BlankityMcBlank	164
229	FishisTTV	164
232	cytotoxaint	163
233	skatch212	162
234	MixerDixer	161
234	AtlanticRobin	161
234	CrateOfBoxes	161
234	Invisie	161
238	MinerDec	160
238	ewpunk	160
240	sammidk	159
240	NebulousBadger	159
242	Ev0luti0nz	158
243	ElectricDragon81	157
243	ThatBurritoTh0	157
245	Paul_Katan	156
246	Njensen7	155
247	Literally_Rat	154
248	Saucepeh	152
249	bloodbiter	151
249	ZeaBaron	151
251	LikeableSausage	149
252	Prodiginus	146
252	CaptainSteve345	146
254	whoaluv	145
254	CTH_98	145
254	Burge_r	145
254	jaimshae	145
258	301851	144
259	toastfetchd	143
259	bitsplease	143
261	starbits140	142
262	OreoPenguin_	141
262	Weepingbiel	141
264	MinttyFressh	140
264	kkatsuragi	140
266	fenkuu	139
267	Kakolbus	137
267	andy_rex	137
267	monolu	137
270	foxncat	136
271	Aavermu	134
271	Barlycorn	134
271	Pickel_Lord	134
271	jnp_gaming	134
275	killmeiamtraitor	133
276	oreee	132
276	Tersea_	132
276	breadbowlgamer	132
276	curterr	132
280	gloryoftherain	131
281	BreadBacon	130
282	Gregward_Smith	129
283	AngalexikCZ	128
283	Cruncy_	128
283	wirelesstree	128
286	Apicomplexa	126
286	KASAN420	126
288	mattybeewrapss	125
288	nitram49b	125
288	Rebytre	125
288	Quotary	125
292	LordZacler	124
292	Lord_Zacler	124
294	j4ck811	123
294	DemTechAlpha	123
296	_witch_craft_	122
297	Flex_Tape_Phil	121
297	Elastiq	121
299	SpouHn	120
300	ThePoliteG	119
