rank	username	minecraft:used/minecraft:cobblestone_stairs
101	MakeHistory157	352
102	Groovy_MoonBird	349
103	Sloths_Ender	346
104	Lukeee33	344
105	awesomeweasel	342
105	xxPipperDipperxx	342
107	djancak	338
108	YungMaki	330
109	Mowelan	329
110	F_Uhre	325
110	luseis	325
112	00000000-0000-0000-0009-01f073f37a91	324
113	Kowcio_	323
114	Onennon	319
115	Natty	311
116	PlasticOtari	310
117	PigDab	309
118	NotMeowMix	306
119	Fuhrer_Teemo	303
119	MentheMan09	303
119	Eraxa	303
122	Historical_Sand	299
122	TechnoNinja64	299
124	redikul	294
125	SpicyMeatballs	292
125	GravitySaint	292
125	Typadopoulos	292
125	vandmanden	292
129	censorsheep	283
130	Fakiuss	282
130	Toiton	282
132	AuroraSkies	281
133	Chayula	280
134	madderfall	275
135	AlphaWolfPlaysMC	274
136	Soap_Bender	268
137	xolstoi	267
138	JokoFiskare	266
139	dedgt	257
140	ShedJr_	255
141	n0qtrnL	252
142	tartanboy	250
143	Fullut	247
143	xzvu	247
145	EveryonesUncle	246
146	TildaAndrea	244
146	TheMilkerOfCats	244
146	Matorz	244
149	KarlKaek	243
150	Stiar	241
150	Airem_Core	241
152	Warlord324	238
153	heysushii	234
154	eitanzaki	231
155	weabis	230
156	Factoroni	228
157	roxycherry	227
158	youhjjhhhjj	225
159	KevinLikesPie	224
159	Soul_Atreus	224
161	FlashMigma	223
162	Awyrlas	221
162	DSYisDizzy	221
162	BlueZabu	221
165	nattybears	217
166	Notta	216
166	dendydoom	216
168	SPUDonSTEROIDS	213
168	Jackattack53	213
170	Orcus113	211
171	Froste131	210
172	Austinizzle	209
173	Kegradigm	205
174	Dragonlfw	204
175	Frxnkz	199
176	bladeefan2009	198
177	jessemgaming	195
177	CattSoup	195
179	BasedEphex	193
180	Bloo2406	192
181	SharpDev	190
181	gabriels543	190
183	Purplehere	189
184	VanJosh	188
184	xyfrs	188
186	ImpavidArcher	187
186	RyuNeko932000	187
186	CarryLine	187
189	Enderxz3	184
190	_k2x	182
191	Pelbo	181
192	Meatlaugh	180
192	PortlyPete69	180
194	Comma__	179
194	epiksk8erduck	179
194	wwwwinnebagoooo	179
194	ProbsNotNova	179
198	rotten_mango	178
199	NoChumpChange	177
199	OfficerAnvil	177
201	tortillatitan	176
202	richerbat	173
203	fluddd	172
203	diggydog67	172
205	Snowflowe	171
205	Kryktal	171
205	Luigipunch989	171
208	Enigma0251	170
209	MyNameIsJobo	169
210	Fildyr	167
211	560cool	166
211	JohnPrice	166
213	Russiancat1	165
214	C0oOK13M0N5T3R	164
214	BlankityMcBlank	164
216	cytotoxaint	163
217	MixerDixer	161
217	HollieDaNugget	161
217	CrateOfBoxes	161
217	Invisie	161
221	MinerDec	160
221	ewpunk	160
223	sammidk	159
223	NebulousBadger	159
225	Ev0luti0nz	158
226	ThatBurritoTh0	157
227	ThiccExotic	154
227	ElectricDragon81	154
229	12Magner05	152
229	SaintJosie	152
231	bloodbiter	151
231	Ze_BaronKrigler	151
233	LikeableSausage	149
234	Prodiginus	146
234	CaptainSteve345	146
236	whoaluv	145
236	CTH_98	145
236	Burge_r	145
236	jaimshae	145
240	301851	144
240	Njensen7	144
242	bitsplease	143
243	starbits140	142
244	OreoPenguin_	141
244	Weepingbiel	141
246	MinttyFressh	140
246	Katsuragi0243218	140
248	fenkuu	139
249	Kakolbus	137
249	andy_rex	137
249	monolu	137
252	ImNotYuqii	136
253	PuustaKauasPdnt	134
253	Barlycorn	134
253	Pickel_Lord	134
253	jnp_gaming	134
257	killmeiamtraitor	133
258	oreee	132
258	breadbowlgamer	132
258	curterr	132
261	gloryoftherain	131
262	BreadBacon	130
263	H72l9w	129
264	AngalexikCZ	128
264	Smussa	128
264	wirelesstree	128
267	Apicomplexa	126
267	KASAN420	126
269	mattybeewrapss	125
269	nitram49b	125
269	Rebytre	125
269	Quotary	125
273	rats_life	123
273	DemTechAlpha	123
275	Elastiq	121
276	SpouHn	120
277	ThePoliteG	119
278	JohnnyMines	118
278	pokemonfreak45	118
278	Ajax6	118
281	Ripzch	117
281	Heisenbberrg	117
283	RustyKedel	116
284	Alphanzt99	115
284	Ssor69	115
284	KeruNatsema	115
287	seramalen	114
287	SingedBread	114
289	Sheellky	113
290	ROY4LE	112
290	Vetral1	112
290	Lord_Zacler	112
290	Juh1s	112
290	BurgerKnight	112
295	CoffeeNoir	111
296	Kubelz	110
296	SamZombie	110
298	_stets	109
298	maliraspberry	109
298	Covalents	109
