rank	username	minecraft:used/minecraft:cobblestone_stairs
101	YungMaki	311
103	PigDab	309
104	NotMeowMix	306
105	Fuhrer_Teemo	303
105	MentheMan09	303
105	Eraxa	303
108	Historical_Sand	299
108	TechnoNinja64	299
110	redikul	294
111	SpicyMeatballs	292
111	GravitySaint	292
111	Typadopoulos	292
111	vandmanden	292
115	censorsheep	283
116	Negriuke	282
116	Toiton	282
118	Chayula	280
119	Mahoose	278
120	madderfall	275
121	AlphaWolfPlaysMC	274
122	Soap_Bender	268
123	EcksDofficial	267
124	Frozt99	266
125	dedgt	257
126	ShedJr_	252
126	n0qtrnL	252
128	tartanboy	250
129	Fullut	247
129	stahouo	247
131	EveryonesUncle	246
132	TildaAndrea	244
132	TheMilkerOfCats	244
132	Matorz	244
135	KarlKaek	243
136	Stiar	241
136	Airem_Core	241
138	Warlord324	238
139	heysushii	234
140	Factoroni	228
141	roxycherry	227
142	OtariCharlie	226
143	youhjjhhhjj	225
144	KevinLikesPie	224
144	Soul_Atreus	224
146	FlashMigma	223
147	Awyrlas	221
147	DSYisDizzy	221
147	BlueZabu	221
150	Notta	216
150	dendydoom	216
152	SLASHZEERA	213
153	Orcus113	211
154	Froste131	210
155	Austinizzle	209
156	Kegradigm	205
157	Dragonlfw	204
158	Frxnkz	199
159	kinas45y5	198
160	BasedEphex	193
161	Bloo2406	192
162	SharpDev	190
162	gabriels543	190
164	Purplehere	189
164	Lord_Jord	189
166	VanJosh	188
166	xyfrs	188
168	ImpavidArcher	187
168	RyuNeko932000	187
170	Jackattack53	185
171	_k2x	182
172	CarbonatedCola	181
173	Meatlaugh	180
174	Comma__	179
174	epiksk8erduck	179
174	ProbsNotNova	179
177	rotten_mango	178
178	NoChumpChange	177
178	OfficerAnvil	177
180	tortillatitan	176
181	THExMuffinx	174
181	Jiminie	174
181	PortlyPete69	174
184	richerbat	173
185	fluddd	172
185	diggydog67	172
187	Snowflowe	171
187	Kryktal	171
187	Luigipunch989	171
190	Enigma0251	170
191	MyNameIsJobo	169
192	Fildyr	167
193	560cool	166
193	JohnPrice	166
195	Russiancat1	165
196	C0oOK13M0N5T3R	164
196	BlankityMcBlank	164
198	cytotoxaint	163
199	MixerDixer	161
199	HollieDaNugget	161
199	Invisie	161
202	MinerDec	160
202	ewpunk	160
204	sammidk	159
204	NebulousBadger	159
206	ThatBurritoTh0	157
207	awesomeoneme	154
207	ElectricDragon81	154
209	RodSerlingCringe	152
210	bloodbiter	151
211	LikeableSausage	149
212	Prodiginus	146
212	CaptainSteve345	146
214	whoaluv	145
214	CTH_98	145
214	CSG_Haru	145
214	jaimshae	145
218	301851	144
218	Njensen7	144
220	bitsplease	143
221	starbits140	142
222	OreoPenguin_	141
223	Katsuragi0243218	140
224	Mr_Byzantine	139
224	stickwhiskers	139
226	Kakolbus	137
226	andy_rex	137
226	monolu	137
229	numbra	136
230	eitanzaki	134
230	Avermu	134
230	Barlycorn	134
230	Pickel_Lord	134
230	jnp_gaming	134
235	killmeiamtraitor	133
236	oreee	132
236	curterr	132
238	gloryoftherain	131
239	BreadBacon	130
240	H72l9w	129
241	AngalexikCZ	128
241	CruncyIsTaken	128
241	wirelesstree	128
244	Apicomplexa	126
244	KASAN420	126
246	jiggywraps	125
246	nitram49b	125
246	Quotary	125
249	rats_life	123
249	DemTechAlpha	123
251	Ze_BaronKrigler	122
252	SpouHn	120
253	ThePoliteG	119
254	pokemonfreak45	118
254	Ajax6	118
256	Ripzch	117
257	RustyKedel	116
258	Alphanzt99	115
258	Ssor69	115
258	KeruNatsema	115
261	seramalen	114
261	SingedBread	114
263	BlossomOwO	113
264	ROY4LE	112
264	Vetral1	112
264	Juh1s	112
267	CoffeeNoir	111
268	Kubelz	110
268	SamZombie	110
270	_stets	109
270	maliraspberry	109
270	Covalents	109
273	falcn15	108
273	Dabatha	108
273	Chaotic1s	108
273	EcksD	108
277	Mouse74	107
277	Bazongoman	107
279	Rasmanden	106
280	Weepingbiel	105
281	NanoShot	104
282	jpoxman	103
283	fingerguns__	101
283	Windo_licker	101
283	Maenara	101
283	Slapface522	101
287	Enderslayerxz3	100
288	hm947	99
288	Paleshield	99
290	fanofbands101	98
290	sheebeep	98
292	squigglybones	96
292	grislgrobl	96
294	Scattman_	95
294	CaptainDeadBread	95
296	EkkoTraveler	94
296	SaucyDark	94
296	KiRemon77	94
296	Drewen24	94
300	Swexti	93
