rank	username	minecraft:used/minecraft:cobblestone_stairs
100	privatemeekly	381
100	Kowcio_	381
102	ssleepless	369
103	YungMaki	359
104	ItsHydroMC	354
105	RobotMinion101	353
105	FreakGenius	353
107	MakeHistory157	352
108	Sloths_Ender	346
109	Lukeee33	344
110	awesomeweasel	342
110	xxPipperDipperxx	342
112	djancak	338
113	Mowelan	329
114	F_Uhre	325
114	luseis	325
116	Onennon	319
117	Natty	311
118	PlasticOtari	310
119	PigDab	309
120	_Meow_Mix	306
121	Fuhrer_Teemo	303
121	MentheMan09	303
121	Eraxa	303
124	Historical_Sand	299
124	TechnoNinja64	299
126	redikul	294
127	SpicyMeatballs	292
127	GravitySaint	292
127	Typadopoulos	292
127	vandmanden	292
131	censorsheep	283
132	Fakiuss	282
132	Toiton	282
134	AuroraSkies	281
135	Chayula	280
136	madderfall	275
137	AlphaWolfPlaysMC	274
138	xolstoi	270
139	Soap_Bender	268
140	JokoFiskare	266
141	ShedJr_	257
141	dedgt	257
143	EveryonesUncle	252
143	n0qtrnL	252
143	Enderxz3	252
146	UMosDiesIrae	251
147	tartanboy	250
148	Fullut	247
148	xzvu	247
150	TildaAndrea	244
150	TheMilkerOfCats	244
150	Matorz	244
153	KarlKaek	243
154	Stiar	241
154	Airem_Core	241
156	Warlord324	238
157	heysushii	234
158	eitanzaki	231
159	weabis	230
160	Factoroni	228
161	roxycherry	227
162	youhjjhhhjj	225
163	KevinLikesPie	224
163	Soul_Atreus	224
165	FlashMigma	223
166	Awyrlas	221
166	DSYisDizzy	221
166	BlueZabu	221
169	nattybears	217
170	Notta	216
170	dendydoom	216
172	Jackattack53	214
173	Ssor69	213
173	SPUDonSTEROIDS	213
175	Orcus113	211
176	Froste131	210
177	Austinizzle	209
178	Kegradigm	205
178	Nicserso	205
180	Dragonlfw	204
181	Frxnkz	199
182	skrongus	198
183	jessemgaming	195
183	CattSoup	195
185	BasedEphex	193
186	Bloo2406	192
187	SharpDev	190
187	yheece	190
189	Purplehere	189
190	VanJosh	188
190	xyfrs	188
192	ImpavidArcher	187
192	RyuNeko932000	187
192	CarryLine	187
195	_k2x	182
196	Pelbo	181
197	Meatlaugh	180
197	PortlyPete69	180
199	Comma__	179
199	epiksk8erduck	179
199	wwwwinnebagoooo	179
199	ProbsNotNova	179
203	rotten_mango	178
204	NoChumpChange	177
204	OfficerAnvil	177
206	tortillatitan	176
207	richerbat	173
208	fluddd	172
208	diggydog67	172
210	12Magner05	171
210	Snowflowe	171
210	Kryktal	171
210	Luigipunch989	171
214	Enigma0251	170
215	MyNameIsJobo	169
216	Fildyr	167
217	560cool	166
217	JohnPrice	166
219	Russiancat1	165
220	C0oOK13M0N5T3R	164
220	BlankityMcBlank	164
222	cytotoxaint	163
223	MixerDixer	161
223	HollieDaNugget	161
223	CrateOfBoxes	161
223	Invisie	161
227	MinerDec	160
227	ewpunk	160
229	sammidk	159
229	NebulousBadger	159
231	Ev0luti0nz	158
232	ThatBurritoTh0	157
233	MoistMicrowave	154
233	ElectricDragon81	154
235	Saucepeh	152
236	bloodbiter	151
236	Ze_BaronKrigler	151
238	LikeableSausage	149
239	Prodiginus	146
239	CaptainSteve345	146
241	whoaluv	145
241	CTH_98	145
241	Burge_r	145
241	jaimshae	145
245	301851	144
245	Njensen7	144
247	bitsplease	143
248	starbits140	142
249	OreoPenguin_	141
249	Weepingbiel	141
251	MinttyFressh	140
251	Katsuragi0243218	140
253	fenkuu	139
254	Kakolbus	137
254	andy_rex	137
254	monolu	137
257	ImNotYuqii	136
258	Aneurysmas	134
258	Barlycorn	134
258	Pickel_Lord	134
258	jnp_gaming	134
262	killmeiamtraitor	133
263	oreee	132
263	breadbowlgamer	132
263	curterr	132
266	gloryoftherain	131
267	BreadBacon	130
268	H72l9w	129
269	AngalexikCZ	128
269	The_Cruncy	128
269	wirelesstree	128
272	Apicomplexa	126
272	KASAN420	126
274	mattybeewrapss	125
274	nitram49b	125
274	Rebytre	125
274	Quotary	125
278	Lord_Zacler	124
279	rats_life	123
279	DemTechAlpha	123
281	Elastiq	121
282	SpouHn	120
283	ThePoliteG	119
284	JohnnyMines	118
284	pokemonfreak45	118
284	Ajax6	118
287	Ripzch	117
287	Heisenbberrg	117
289	RustyKedel	116
290	Alphanzt99	115
290	KeruNatsema	115
292	seramalen	114
292	SingedBread	114
294	DeuceBird	113
294	Sheellky	113
296	ROY4LE	112
296	Vetral1	112
296	Juh1s	112
296	BurgerKnight	112
300	CoffeeNoir	111
