rank	username	minecraft:used/minecraft:furnace
221	Bloo2406	49
221	bndo	49
221	Njensen7	49
221	FallenCorps	49
228	BlancoFlaco	48
228	xxPipperDipperxx	48
228	Rocco_Lane	48
228	Skylord_Luke	48
228	AlphaWolfPlaysMC	48
228	Racengan	48
228	2bolx_	48
235	FirsTimeGamingTV	47
235	boog4loo	47
235	fallingemma	47
235	NormanFetus	47
235	fluddd	47
240	ExtraDumb	46
240	SuperPooch06	46
240	Toriankel	46
243	Tolhart	45
243	ThePoliteG	45
243	DAD_1996	45
243	TheDumbHuman	45
243	UltraZombie	45
248	q_wq	44
248	DepressedCubic	44
248	BlueZabu	44
248	audiocracked	44
248	PlzNoBM	44
253	Franco093	43
253	WET_WET_WET	43
253	lizardfightclub	43
253	TheSeismicDuck	43
253	malgosia14	43
258	H72l9w	42
258	Valoth	42
258	Xalithia	42
258	ibarker21	42
258	RobotMinion101	42
258	ClemenPine	42
258	ogoa	42
258	Nekomin0	42
266	Flores991	41
266	ThiccExotic	41
266	MedSeaArch	41
266	SPUDonSTEROIDS	41
266	2Stout	41
266	SlayerCrypto	41
266	FishyBoy3811	41
266	Matorz	41
266	OG_Songsee	41
266	Cocoamallows	41
266	Burge_r	41
277	Reamdin	40
277	orxngejuice	40
277	Factoroni	40
277	BlankityMcBlank	40
277	Luigipunch989	40
277	Powowowow	40
283	Hpdinosaur	39
283	Gooberkid223	39
283	hcb238	39
283	CollinMH06	39
283	NomadicRobin_	39
283	starbits140	39
283	Freedrik	39
290	ImDisconnected_	38
290	ese_wn_po	38
290	MineCryptian	38
290	anbbang	38
294	Alteriity	37
294	GingerNeutron	37
294	Bazongoman	37
294	brofrickcheaters	37
294	00000000-0000-0000-0009-01ff0c3e5e4f	37
299	BodaciousCake	36
299	ivorico	36
