rank	username	minecraft:used/minecraft:furnace
223	picardred	51
223	himak1	51
223	Moofyman	51
223	Groundler	51
223	Racengan	51
223	LordSpeed37	51
223	mobunni	51
223	MirielThePastor	51
231	Covalents	50
231	LexMakesHistory	50
231	BumbleBeever	50
231	SUN_DREAM	50
231	Sheldor097	50
231	Quotary	50
237	soundad	49
237	DC_XII	49
237	Bloo2406	49
237	bndo	49
237	Njensen7	49
237	OrewaSora	49
243	BlancoFlaco	48
243	xxPipperDipperxx	48
243	Rocco_Lane	48
243	Skylord_Luke	48
243	AlphaWolfPlaysMC	48
243	_i_ERROR_i_	48
243	2blox_	48
250	FirsTimeGamingTV	47
250	boog4loo	47
250	fallingemma	47
250	shadowthemonkey	47
250	NormanFetus	47
250	fluddd	47
256	ExtraDumb	46
256	SuperPooch06	46
256	Toriankel	46
259	Tolhart	45
259	ThePoliteG	45
259	Smashic	45
259	DAD_1996	45
259	weabis	45
259	TheDumbHuman	45
259	UltraZombie	45
259	TheBananaKat	45
267	q_wq	44
267	DepressedCubic	44
267	BlueZabu	44
267	audiocracked	44
267	PlzNoBM	44
272	Franco093	43
272	WET_WET_WET	43
272	lizardfightclub	43
272	TheSeismicDuck	43
272	tlustyCZARNY	43
277	H72l9w	42
277	Valoth	42
277	Xalithia	42
277	ibarker21	42
277	RobotMinion101	42
277	ClemenPine	42
277	ogoa	42
277	Nekomin0	42
285	Flores991	41
285	MoistMicrowave	41
285	MedSeaArch	41
285	SPUDonSTEROIDS	41
285	2Stout	41
285	SlayerCrypto	41
285	PaperCanvas	41
285	FishyBoy3811	41
285	Matorz	41
285	OG_Songsee	41
285	Cocoamallows	41
285	Burge_r	41
297	Reamdin	40
297	orxngejuice	40
297	Factoroni	40
297	BlankityMcBlank	40
