rank	username	minecraft:used/minecraft:furnace
220	bndo	49
220	Njensen7	49
220	FallenCorps	49
227	BlancoFlaco	48
227	xxPipperDipperxx	48
227	Rocco_Lane	48
227	Skylord_Luke	48
227	AlphaWolfPlaysMC	48
227	Racengan	48
227	2bolx_	48
234	FirsTimeGamingTV	47
234	boog4loo	47
234	fallingemma	47
234	NormanFetus	47
234	fluddd	47
239	ExtraDumb	46
239	SuperPooch06	46
241	Tolhart	45
241	ThePoliteG	45
241	DAD_1996	45
241	TheDumbHuman	45
241	UltraZombie	45
246	q_wq	44
246	DepressedCubic	44
246	BlueZabu	44
246	audiocracked	44
246	PlzNoBM	44
251	Franco093	43
251	WET_WET_WET	43
251	lizardfightclub	43
251	TheSeismicDuck	43
251	malgosia14	43
251	Toriankel	43
257	H72l9w	42
257	Valoth	42
257	Xalithia	42
257	ibarker21	42
257	RobotMinion101	42
257	ClemenPine	42
257	ogoa	42
257	Nekomin0	42
265	Flores991	41
265	ThiccExotic	41
265	MedSeaArch	41
265	SPUDonSTEROIDS	41
265	2Stout	41
265	SlayerCrypto	41
265	FishyBoy3811	41
265	Matorz	41
265	OG_Songsee	41
265	Cocoamallows	41
265	Burge_r	41
276	Reamdin	40
276	orxngejuice	40
276	Factoroni	40
276	BlankityMcBlank	40
276	Luigipunch989	40
276	Powowowow	40
282	Hpdinosaur	39
282	Gooberkid223	39
282	hcb238	39
282	CollinMH06	39
282	NomadicRobin_	39
282	starbits140	39
282	Freedrik	39
289	ImDisconnected_	38
289	ese_wn_po	38
289	MineCryptian	38
289	anbbang	38
293	Alteriity	37
293	GingerNeutron	37
293	Bazongoman	37
293	brofrickcheaters	37
293	00000000-0000-0000-0009-01ff0c3e5e4f	37
298	BodaciousCake	36
298	ivorico	36
298	prizm_	36
