rank	username	minecraft:used/minecraft:furnace
221	Groundler	51
221	Racengan	51
221	LordSpeed37	51
221	mobunni	51
221	MirielThePastor	51
229	Covalents	50
229	LexMakesHistory	50
229	BumbleBeever	50
229	SUN_DREAM	50
229	Sheldor097	50
229	Quotary	50
235	soundad	49
235	DC_XII	49
235	Bloo2406	49
235	bndo	49
235	Njensen7	49
235	OrewaSora	49
241	BlancoFlaco	48
241	xxPipperDipperxx	48
241	Rocco_Lane	48
241	Skylord_Luke	48
241	AlphaWolfPlaysMC	48
241	_i_ERROR_i_	48
241	2blox_	48
248	FirsTimeGamingTV	47
248	boog4loo	47
248	fallingemma	47
248	shadowthemonkey	47
248	NormanFetus	47
248	fluddd	47
254	ExtraDumb	46
254	SuperPooch06	46
254	Toriankel	46
257	Tolhart	45
257	ThePoliteG	45
257	Smashic	45
257	DAD_1996	45
257	weabis	45
257	TheDumbHuman	45
257	UltraZombie	45
257	TheBananaKat	45
265	q_wq	44
265	DepressedCubic	44
265	BlueZabu	44
265	audiocracked	44
265	PlzNoBM	44
270	Franco093	43
270	WET_WET_WET	43
270	lizardfightclub	43
270	TheSeismicDuck	43
270	tlustyCZARNY	43
275	H72l9w	42
275	Valoth	42
275	Xalithia	42
275	ibarker21	42
275	RobotMinion101	42
275	ClemenPine	42
275	ogoa	42
275	Nekomin0	42
283	Flores991	41
283	MoistMicrowave	41
283	MedSeaArch	41
283	SPUDonSTEROIDS	41
283	2Stout	41
283	SlayerCrypto	41
283	PaperCanvas	41
283	FishyBoy3811	41
283	Matorz	41
283	OG_Songsee	41
283	Cocoamallows	41
283	Burge_r	41
295	Reamdin	40
295	orxngejuice	40
295	Factoroni	40
295	BlankityMcBlank	40
295	Luigipunch989	40
295	Powowowow	40
