rank	username	minecraft:used/minecraft:furnace
113	XboxPanda	89
113	wezzzi	89
113	TechnoNinja64	89
117	MustaLoordi	88
117	SvenskaHugo	88
119	Zythose	86
119	PortlyPete69	86
121	Fuhrer_Teemo	85
122	ROY4LE	84
122	censorsheep	84
124	Shin69	83
125	yulgur1	82
126	set67	81
127	Comma__	80
127	__tomato	80
129	IamCL4SSY	79
129	Steve897	79
129	Soplight	79
129	vandmanden	79
133	PhantomsGhost_	78
133	John6970	78
133	Optiprimus	78
136	RebelAndroid	77
137	Kubelz	76
137	Rebytre	76
137	Lutres_	76
137	layabout100	76
141	radioactv_jelly	75
142	Badenbeele	74
142	Syropatathe	74
142	MakeHistory157	74
145	T045RTY	73
145	301851	73
145	Malorn_Aetherius	73
145	UMosDiesIrae	73
145	Soap_Bender	73
145	Quincannon	73
151	6king6colt6	72
151	Stiar	72
151	Shogunite	72
151	Hisiste	72
155	RatatJuice	71
155	EngagedGrub41	71
157	SaucyDark	70
158	Arteriana	69
158	QuiCreans	69
160	King_Pancake1	68
160	MAns_44	68
160	GravitySaint	68
160	Warlord324	68
164	Awyrlas	67
164	Inbefour	67
164	Xclax101	67
167	Ze1ig	66
167	tsitrawhy	66
169	Secret_Canary	65
169	Krowuss	65
169	The_slideV3	65
169	Nycteus_	65
169	Wolverine4302	65
169	h2p_emrld	65
175	shineh10	64
175	Alteriity	64
175	_Dean_123	64
175	SingedBread	64
179	CLG_Kata	63
179	chimpmunker	63
179	Onennon	63
179	Dreamdbr14	63
179	Zoeyfortnite	63
184	Jackster03	62
184	Arceus1975	62
184	bitsplease	62
187	Incinere	61
187	Gryglu583	61
187	DemTechAlpha	61
187	Deerfoot	61
187	kalzor	61
192	Huwulling	60
192	ShedJr_	60
192	Eraza	60
192	Zaridey	60
192	The_Cruncy	60
192	fkGrim	60
198	Hermanni__	59
199	djancak	58
200	Vizzoid	57
200	SellyZ	57
200	hanaryheatwave	57
200	Barlycorn	57
204	Swexti	56
204	drunkeeez	56
204	Tyrannosplart	56
204	SkateboardR6	56
204	Spenduh	56
204	_TCARREIRA_	56
210	powercas_gamer	55
210	TooManyDuck	55
210	Euclidoris	55
210	groofles	55
214	k_ce	54
214	Ryan_GEMS	54
214	dopplexd	54
214	titanlax	54
214	jacxhadow	54
214	XxCookiequeenxX	54
220	Cryptacity	53
220	andy_rex	53
220	GoofyBread	53
220	07shiny	53
224	Bandito_Roamer	52
225	picardred	51
225	himak1	51
225	Moofyman	51
225	Groundler	51
225	Racengan	51
225	LordSpeed37	51
225	mobunni	51
225	MirielThePastor	51
233	Covalents	50
233	LexMakesHistory	50
233	BumbleBeever	50
233	SUN_DREAM	50
233	Sheldor097	50
233	Quotary	50
239	soundad	49
239	DC_XII	49
239	Bloo2406	49
239	bndo	49
239	Njensen7	49
239	OrewaSora	49
245	BlancoFlaco	48
245	xxPipperDipperxx	48
245	Rocco_Lane	48
245	Skylord_Luke	48
245	AlphaWolfPlaysMC	48
245	_i_ERROR_i_	48
245	2blox_	48
252	FirsTimeGamingTV	47
252	boog4loo	47
252	fallingemma	47
252	shadowthemonkey	47
252	NormanFetus	47
252	fluddd	47
258	ExtraDumb	46
258	SuperPooch06	46
258	Toriankel	46
261	Tolhart	45
261	ThePoliteG	45
261	Smashic	45
261	DAD_1996	45
261	weabis	45
261	TheDumbHuman	45
261	UltraZombie	45
261	TheBananaKat	45
269	q_wq	44
269	DepressedCubic	44
269	BlueZabu	44
269	audiocracked	44
269	PlzNoBM	44
274	Franco093	43
274	WET_WET_WET	43
274	lizardfightclub	43
274	TheSeismicDuck	43
274	tlustyCZARNY	43
279	H72l9w	42
279	Valoth	42
279	Xalithia	42
279	ibarker21	42
279	RobotMinion101	42
279	ClemenPine	42
279	ogoa	42
279	Nekomin0	42
287	Flores991	41
287	MoistMicrowave	41
287	MedSeaArch	41
287	SPUDonSTEROIDS	41
287	2Stout	41
287	SlayerCrypto	41
287	PaperCanvas	41
287	FishyBoy3811	41
287	Matorz	41
287	OG_Songsee	41
287	Cocoamallows	41
287	Burge_r	41
287	MadmanRaven	41
300	Reamdin	40
