rank	username	minecraft:used/minecraft:furnace
222	Moofyman	51
222	Groundler	51
222	Racengan	51
222	LordSpeed37	51
222	mobunni	51
222	MirielThePastor	51
230	Covalents	50
230	LexMakesHistory	50
230	BumbleBeever	50
230	SUN_DREAM	50
230	Sheldor097	50
230	Quotary	50
236	soundad	49
236	DC_XII	49
236	Bloo2406	49
236	bndo	49
236	Njensen7	49
236	OrewaSora	49
242	BlancoFlaco	48
242	xxPipperDipperxx	48
242	Rocco_Lane	48
242	Skylord_Luke	48
242	AlphaWolfPlaysMC	48
242	_i_ERROR_i_	48
242	2blox_	48
249	FirsTimeGamingTV	47
249	boog4loo	47
249	fallingemma	47
249	shadowthemonkey	47
249	NormanFetus	47
249	fluddd	47
255	ExtraDumb	46
255	SuperPooch06	46
255	Toriankel	46
258	Tolhart	45
258	ThePoliteG	45
258	Smashic	45
258	DAD_1996	45
258	weabis	45
258	TheDumbHuman	45
258	UltraZombie	45
258	TheBananaKat	45
266	q_wq	44
266	DepressedCubic	44
266	BlueZabu	44
266	audiocracked	44
266	PlzNoBM	44
271	Franco093	43
271	WET_WET_WET	43
271	lizardfightclub	43
271	TheSeismicDuck	43
271	tlustyCZARNY	43
276	H72l9w	42
276	Valoth	42
276	Xalithia	42
276	ibarker21	42
276	RobotMinion101	42
276	ClemenPine	42
276	ogoa	42
276	Nekomin0	42
284	Flores991	41
284	MoistMicrowave	41
284	MedSeaArch	41
284	SPUDonSTEROIDS	41
284	2Stout	41
284	SlayerCrypto	41
284	PaperCanvas	41
284	FishyBoy3811	41
284	Matorz	41
284	OG_Songsee	41
284	Cocoamallows	41
284	Burge_r	41
296	Reamdin	40
296	orxngejuice	40
296	Factoroni	40
296	BlankityMcBlank	40
296	Luigipunch989	40
