rank	username	minecraft:used/minecraft:furnace
223	LexMakesHistory	50
223	BumbleBeever	50
223	SUN_DREAM	50
223	Sheldor097	50
223	Quotary	50
229	soundad	49
229	Huwulling	49
229	DC_XII	49
229	Bloo2406	49
229	bndo	49
229	Njensen7	49
229	OrewaSora	49
236	BlancoFlaco	48
236	xxPipperDipperxx	48
236	Rocco_Lane	48
236	Skylord_Luke	48
236	AlphaWolfPlaysMC	48
236	Racengan	48
236	_i_ERROR_i_	48
236	2blox_	48
244	FirsTimeGamingTV	47
244	boog4loo	47
244	fallingemma	47
244	NormanFetus	47
244	fluddd	47
249	ExtraDumb	46
249	shadowthemonkey	46
249	SuperPooch06	46
249	Toriankel	46
253	Tolhart	45
253	ThePoliteG	45
253	DAD_1996	45
253	weabis	45
253	TheDumbHuman	45
253	UltraZombie	45
259	q_wq	44
259	DepressedCubic	44
259	BlueZabu	44
259	audiocracked	44
259	PlzNoBM	44
264	Franco093	43
264	WET_WET_WET	43
264	lizardfightclub	43
264	TheSeismicDuck	43
264	tlustyCZARNY	43
269	H72l9w	42
269	Valoth	42
269	Xalithia	42
269	ibarker21	42
269	RobotMinion101	42
269	ClemenPine	42
269	ogoa	42
269	Nekomin0	42
277	Flores991	41
277	MoistMicrowave	41
277	MedSeaArch	41
277	SPUDonSTEROIDS	41
277	2Stout	41
277	SlayerCrypto	41
277	hanaryheatwave	41
277	FishyBoy3811	41
277	Matorz	41
277	OG_Songsee	41
277	Cocoamallows	41
277	Burge_r	41
289	Reamdin	40
289	Smashic	40
289	orxngejuice	40
289	Factoroni	40
289	BlankityMcBlank	40
289	Luigipunch989	40
289	Powowowow	40
296	Hpdinosaur	39
296	XHectorSalamanca	39
296	hcb238	39
296	CollinMH06	39
296	NomadicRobin_	39
