rank	username	minecraft:used/minecraft:furnace
220	Sheldor097	50
220	Quotary	50
226	soundad	49
226	Huwulling	49
226	DC_XII	49
226	Bloo2406	49
226	bndo	49
226	Njensen7	49
226	FallenCorps	49
233	BlancoFlaco	48
233	xxPipperDipperxx	48
233	Rocco_Lane	48
233	Skylord_Luke	48
233	AlphaWolfPlaysMC	48
233	Racengan	48
233	GlitchyPlate810	48
233	2bolx_	48
241	FirsTimeGamingTV	47
241	boog4loo	47
241	fallingemma	47
241	NormanFetus	47
241	fluddd	47
246	ExtraDumb	46
246	shadowthemonkey	46
246	SuperPooch06	46
246	Toriankel	46
250	Tolhart	45
250	ThePoliteG	45
250	DAD_1996	45
250	weabis	45
250	TheDumbHuman	45
250	UltraZombie	45
256	q_wq	44
256	DepressedCubic	44
256	BlueZabu	44
256	audiocracked	44
256	PlzNoBM	44
261	Franco093	43
261	WET_WET_WET	43
261	lizardfightclub	43
261	TheSeismicDuck	43
261	malgosia14	43
266	H72l9w	42
266	Valoth	42
266	Xalithia	42
266	ibarker21	42
266	RobotMinion101	42
266	ClemenPine	42
266	ogoa	42
266	Nekomin0	42
274	Flores991	41
274	ThiccExotic	41
274	MedSeaArch	41
274	SPUDonSTEROIDS	41
274	2Stout	41
274	SlayerCrypto	41
274	hanaryheatwave	41
274	FishyBoy3811	41
274	Matorz	41
274	OG_Songsee	41
274	Cocoamallows	41
274	Burge_r	41
286	Reamdin	40
286	Smashic	40
286	orxngejuice	40
286	Factoroni	40
286	BlankityMcBlank	40
286	Luigipunch989	40
286	Powowowow	40
293	Hpdinosaur	39
293	Gooberkid223	39
293	hcb238	39
293	CollinMH06	39
293	NomadicRobin_	39
293	starbits140	39
293	Freedrik	39
300	ImDisconnected_	38
