rank	username	minecraft:used/minecraft:furnace
221	SUN_DREAM	50
221	Sheldor097	50
221	Quotary	50
227	soundad	49
227	Huwulling	49
227	DC_XII	49
227	Bloo2406	49
227	bndo	49
227	Njensen7	49
227	FallenCorps	49
234	BlancoFlaco	48
234	xxPipperDipperxx	48
234	Rocco_Lane	48
234	Skylord_Luke	48
234	AlphaWolfPlaysMC	48
234	Racengan	48
234	GlitchyPlate810	48
234	2bolx_	48
242	FirsTimeGamingTV	47
242	boog4loo	47
242	fallingemma	47
242	NormanFetus	47
242	fluddd	47
247	ExtraDumb	46
247	shadowthemonkey	46
247	SuperPooch06	46
247	Toriankel	46
251	Tolhart	45
251	ThePoliteG	45
251	DAD_1996	45
251	weabis	45
251	TheDumbHuman	45
251	UltraZombie	45
257	q_wq	44
257	DepressedCubic	44
257	BlueZabu	44
257	audiocracked	44
257	PlzNoBM	44
262	Franco093	43
262	WET_WET_WET	43
262	lizardfightclub	43
262	TheSeismicDuck	43
262	malgosia14	43
267	H72l9w	42
267	Valoth	42
267	Xalithia	42
267	ibarker21	42
267	RobotMinion101	42
267	ClemenPine	42
267	ogoa	42
267	Nekomin0	42
275	Flores991	41
275	ThiccExotic	41
275	MedSeaArch	41
275	SPUDonSTEROIDS	41
275	2Stout	41
275	SlayerCrypto	41
275	hanaryheatwave	41
275	FishyBoy3811	41
275	Matorz	41
275	OG_Songsee	41
275	Cocoamallows	41
275	Burge_r	41
287	Reamdin	40
287	Smashic	40
287	orxngejuice	40
287	Factoroni	40
287	BlankityMcBlank	40
287	Luigipunch989	40
287	Powowowow	40
294	Hpdinosaur	39
294	Gooberkid223	39
294	hcb238	39
294	CollinMH06	39
294	NomadicRobin_	39
294	starbits140	39
294	Freedrik	39
