rank	username	minecraft:used/minecraft:furnace
224	Covalents	50
224	LexMakesHistory	50
224	BumbleBeever	50
224	SUN_DREAM	50
224	Sheldor097	50
224	Quotary	50
230	soundad	49
230	Huwulling	49
230	Krowuss	49
230	DC_XII	49
230	Bloo2406	49
230	bndo	49
230	Njensen7	49
230	OrewaSora	49
238	BlancoFlaco	48
238	xxPipperDipperxx	48
238	Rocco_Lane	48
238	Skylord_Luke	48
238	AlphaWolfPlaysMC	48
238	Racengan	48
238	_i_ERROR_i_	48
238	2blox_	48
246	FirsTimeGamingTV	47
246	boog4loo	47
246	fallingemma	47
246	shadowthemonkey	47
246	NormanFetus	47
246	fluddd	47
252	ExtraDumb	46
252	SuperPooch06	46
252	Toriankel	46
255	Tolhart	45
255	ThePoliteG	45
255	Smashic	45
255	DAD_1996	45
255	weabis	45
255	TheDumbHuman	45
255	UltraZombie	45
262	q_wq	44
262	DepressedCubic	44
262	BlueZabu	44
262	audiocracked	44
262	PlzNoBM	44
267	Franco093	43
267	WET_WET_WET	43
267	lizardfightclub	43
267	TheSeismicDuck	43
267	tlustyCZARNY	43
272	H72l9w	42
272	Valoth	42
272	Xalithia	42
272	ibarker21	42
272	RobotMinion101	42
272	ClemenPine	42
272	ogoa	42
272	Nekomin0	42
280	Flores991	41
280	MoistMicrowave	41
280	MedSeaArch	41
280	SPUDonSTEROIDS	41
280	2Stout	41
280	SlayerCrypto	41
280	FishyBoy3811	41
280	Matorz	41
280	OG_Songsee	41
280	Cocoamallows	41
280	Burge_r	41
291	k_ce	40
291	Reamdin	40
291	orxngejuice	40
291	Factoroni	40
291	BlankityMcBlank	40
291	Luigipunch989	40
291	Powowowow	40
298	Hpdinosaur	39
298	XHectorSalamanca	39
298	hcb238	39
