rank	username	minecraft:used/minecraft:furnace
223	LexMakesHistory	50
223	BumbleBeever	50
223	SUN_DREAM	50
223	Sheldor097	50
223	Quotary	50
229	soundad	49
229	Huwulling	49
229	DC_XII	49
229	Bloo2406	49
229	bndo	49
229	Njensen7	49
229	OrewaSora	49
236	BlancoFlaco	48
236	xxPipperDipperxx	48
236	Rocco_Lane	48
236	Skylord_Luke	48
236	AlphaWolfPlaysMC	48
236	Racengan	48
236	_i_ERROR_i_	48
236	2blox_	48
244	FirsTimeGamingTV	47
244	boog4loo	47
244	fallingemma	47
244	shadowthemonkey	47
244	NormanFetus	47
244	fluddd	47
250	ExtraDumb	46
250	SuperPooch06	46
250	Toriankel	46
253	Tolhart	45
253	ThePoliteG	45
253	Smashic	45
253	DAD_1996	45
253	weabis	45
253	TheDumbHuman	45
253	UltraZombie	45
260	q_wq	44
260	DepressedCubic	44
260	BlueZabu	44
260	audiocracked	44
260	PlzNoBM	44
265	Franco093	43
265	WET_WET_WET	43
265	lizardfightclub	43
265	TheSeismicDuck	43
265	tlustyCZARNY	43
270	H72l9w	42
270	Valoth	42
270	Xalithia	42
270	ibarker21	42
270	RobotMinion101	42
270	ClemenPine	42
270	ogoa	42
270	Nekomin0	42
278	Flores991	41
278	MoistMicrowave	41
278	MedSeaArch	41
278	SPUDonSTEROIDS	41
278	2Stout	41
278	SlayerCrypto	41
278	hanaryheatwave	41
278	FishyBoy3811	41
278	Matorz	41
278	OG_Songsee	41
278	Cocoamallows	41
278	Burge_r	41
290	Reamdin	40
290	orxngejuice	40
290	Factoroni	40
290	BlankityMcBlank	40
290	Luigipunch989	40
290	Powowowow	40
296	Hpdinosaur	39
296	XHectorSalamanca	39
296	hcb238	39
296	CollinMH06	39
296	NomadicRobin_	39
