rank	username	minecraft:used/minecraft:furnace
212	powercas_gamer	55
212	TooManyDuck	55
212	Euclidoris	55
212	groofles	55
216	Ryan_GEMS	54
216	dopplexd	54
216	titanlax	54
216	jacxhadow	54
216	XxCookiequeenxX	54
221	Cryptacity	53
221	andy_rex	53
221	GoofyBread	53
221	07shiny	53
225	Bandito_Roamer	52
226	picardred	51
226	himak1	51
226	fragrantmonke444	51
226	Groundler	51
226	Racengan	51
226	LordSpeed37	51
226	mobunni	51
226	TheSandwhich_	51
234	Covalents	50
234	LexMakesHistory	50
234	BumbleBeever	50
234	SUN_DREAM	50
234	Sheldor097	50
234	Quotary	50
240	soundad	49
240	DC_XII	49
240	Bloo2406	49
240	bndo	49
240	Njensen7	49
240	HelloIamSora	49
246	BlancoFlaco	48
246	xxPipperDipperxx	48
246	Rocco_Lane	48
246	Skylord_Luke	48
246	AlphaWolfPlaysMC	48
246	_i_ERROR_i_	48
246	2blox_	48
253	FirsTimeGamingTV	47
253	i2f8x4h8ro	47
253	fallingemma	47
253	shadowthemonkey	47
253	NormanFetus	47
253	fluddd	47
253	TheWickedBird	47
260	ExtraDumb	46
260	SuperPooch06	46
260	Toriankel	46
263	Tolhart	45
263	ThePoliteG	45
263	Smashic	45
263	DAD_1996	45
263	weabis	45
263	TheDumbHuman	45
263	UltraZombie	45
263	TheBananaKat	45
271	q_wq	44
271	DepressedCubic	44
271	BlueZabu	44
271	audiocracked	44
271	PlzNoBM	44
276	Franco093	43
276	WET_WET_WET	43
276	lizardfightclub	43
276	TheSeismicDuck	43
276	KevinLevrone9983	43
281	Gregward_Smith	42
281	Valoth	42
281	Xalithia	42
281	ibarker21	42
281	RobotMinion101	42
281	ClemenPine	42
281	ogoa	42
281	Nekomin0	42
289	Flores991	41
289	MoistMicrowave	41
289	MedSeaArch	41
289	SPUDonSTEROIDS	41
289	2Stout	41
289	SlayerCrypto	41
289	PaperCanvas	41
289	FishyBoy3811	41
289	Matorz	41
289	OG_Songsee	41
289	Cocoamallows	41
289	Burge_r	41
