rank	username	minecraft:used/minecraft:furnace
223	Bandito_Roamer	52
223	hanaryheatwave	52
225	picardred	51
225	himak1	51
225	Moofyman	51
225	Groundler	51
225	Racengan	51
225	LordSpeed37	51
225	mobunni	51
225	MirielThePastor	51
233	Covalents	50
233	LexMakesHistory	50
233	BumbleBeever	50
233	SUN_DREAM	50
233	Sheldor097	50
233	Quotary	50
239	soundad	49
239	DC_XII	49
239	Bloo2406	49
239	bndo	49
239	Njensen7	49
239	OrewaSora	49
245	BlancoFlaco	48
245	xxPipperDipperxx	48
245	Rocco_Lane	48
245	Skylord_Luke	48
245	AlphaWolfPlaysMC	48
245	_i_ERROR_i_	48
245	2blox_	48
252	FirsTimeGamingTV	47
252	boog4loo	47
252	fallingemma	47
252	shadowthemonkey	47
252	NormanFetus	47
252	fluddd	47
258	ExtraDumb	46
258	SuperPooch06	46
258	Toriankel	46
261	Tolhart	45
261	ThePoliteG	45
261	Smashic	45
261	DAD_1996	45
261	weabis	45
261	TheDumbHuman	45
261	UltraZombie	45
261	TheBananaKat	45
269	q_wq	44
269	DepressedCubic	44
269	BlueZabu	44
269	audiocracked	44
269	PlzNoBM	44
274	Franco093	43
274	WET_WET_WET	43
274	lizardfightclub	43
274	TheSeismicDuck	43
274	tlustyCZARNY	43
279	H72l9w	42
279	Valoth	42
279	Xalithia	42
279	ibarker21	42
279	RobotMinion101	42
279	ClemenPine	42
279	ogoa	42
279	Nekomin0	42
287	Flores991	41
287	MoistMicrowave	41
287	MedSeaArch	41
287	SPUDonSTEROIDS	41
287	2Stout	41
287	SlayerCrypto	41
287	PaperCanvas	41
287	FishyBoy3811	41
287	Matorz	41
287	OG_Songsee	41
287	Cocoamallows	41
287	Burge_r	41
299	Reamdin	40
299	orxngejuice	40
