rank	username	minecraft:used/minecraft:furnace
223	diamondgolem35	49
223	DC_XII	49
223	Bloo2406	49
223	bndo	49
223	Njensen7	49
223	FallenCorps	49
230	BlancoFlaco	48
230	xxPipperDipperxx	48
230	Rocco_Lane	48
230	Skylord_Luke	48
230	AlphaWolfPlaysMC	48
230	Racengan	48
230	2bolx_	48
237	FirsTimeGamingTV	47
237	boog4loo	47
237	fallingemma	47
237	NormanFetus	47
237	fluddd	47
242	ExtraDumb	46
242	shadowthemonkey	46
242	SuperPooch06	46
242	Toriankel	46
242	GlitchyPlate810	46
247	Tolhart	45
247	ThePoliteG	45
247	DAD_1996	45
247	weabis	45
247	TheDumbHuman	45
247	UltraZombie	45
253	q_wq	44
253	DepressedCubic	44
253	BlueZabu	44
253	audiocracked	44
253	PlzNoBM	44
258	Franco093	43
258	WET_WET_WET	43
258	lizardfightclub	43
258	TheSeismicDuck	43
258	malgosia14	43
263	H72l9w	42
263	Valoth	42
263	Xalithia	42
263	ibarker21	42
263	RobotMinion101	42
263	ClemenPine	42
263	ogoa	42
263	Nekomin0	42
271	Flores991	41
271	ThiccExotic	41
271	MedSeaArch	41
271	SPUDonSTEROIDS	41
271	2Stout	41
271	SlayerCrypto	41
271	FishyBoy3811	41
271	Matorz	41
271	OG_Songsee	41
271	Cocoamallows	41
271	Burge_r	41
282	Reamdin	40
282	orxngejuice	40
282	Factoroni	40
282	BlankityMcBlank	40
282	Luigipunch989	40
282	Powowowow	40
288	Hpdinosaur	39
288	Gooberkid223	39
288	hcb238	39
288	CollinMH06	39
288	NomadicRobin_	39
288	starbits140	39
288	Freedrik	39
295	ImDisconnected_	38
295	ese_wn_po	38
295	MineCryptian	38
295	anbbang	38
299	Alteriity	37
299	GingerNeutron	37
