rank	username	minecraft:used/minecraft:furnace
220	LordSpeed37	51
220	mobunni	51
220	MirielThePastor	51
227	Covalents	50
227	LexMakesHistory	50
227	BumbleBeever	50
227	SUN_DREAM	50
227	Sheldor097	50
227	Quotary	50
233	soundad	49
233	DC_XII	49
233	Bloo2406	49
233	bndo	49
233	Njensen7	49
233	OrewaSora	49
239	BlancoFlaco	48
239	xxPipperDipperxx	48
239	Rocco_Lane	48
239	Skylord_Luke	48
239	AlphaWolfPlaysMC	48
239	Racengan	48
239	_i_ERROR_i_	48
239	2blox_	48
247	FirsTimeGamingTV	47
247	boog4loo	47
247	fallingemma	47
247	shadowthemonkey	47
247	NormanFetus	47
247	fluddd	47
253	ExtraDumb	46
253	SuperPooch06	46
253	Toriankel	46
256	k_ce	45
256	Tolhart	45
256	ThePoliteG	45
256	Smashic	45
256	DAD_1996	45
256	weabis	45
256	TheDumbHuman	45
256	UltraZombie	45
256	TheBananaKat	45
265	q_wq	44
265	DepressedCubic	44
265	BlueZabu	44
265	audiocracked	44
265	PlzNoBM	44
270	Franco093	43
270	WET_WET_WET	43
270	lizardfightclub	43
270	TheSeismicDuck	43
270	tlustyCZARNY	43
275	H72l9w	42
275	Valoth	42
275	Xalithia	42
275	ibarker21	42
275	RobotMinion101	42
275	ClemenPine	42
275	ogoa	42
275	Nekomin0	42
283	Flores991	41
283	MoistMicrowave	41
283	MedSeaArch	41
283	SPUDonSTEROIDS	41
283	2Stout	41
283	SlayerCrypto	41
283	FishyBoy3811	41
283	Matorz	41
283	OG_Songsee	41
283	Cocoamallows	41
283	Burge_r	41
294	Reamdin	40
294	orxngejuice	40
294	Factoroni	40
294	BlankityMcBlank	40
294	Luigipunch989	40
294	Powowowow	40
300	Hpdinosaur	39
