rank	username	minecraft:used/minecraft:furnace
219	Sheldor097	50
219	Quotary	50
226	soundad	49
226	DC_XII	49
226	Bloo2406	49
226	bndo	49
226	Njensen7	49
226	FallenCorps	49
232	BlancoFlaco	48
232	xxPipperDipperxx	48
232	Rocco_Lane	48
232	Skylord_Luke	48
232	AlphaWolfPlaysMC	48
232	Racengan	48
232	2bolx_	48
239	FirsTimeGamingTV	47
239	boog4loo	47
239	fallingemma	47
239	NormanFetus	47
239	fluddd	47
244	ExtraDumb	46
244	shadowthemonkey	46
244	SuperPooch06	46
244	Toriankel	46
244	GlitchyPlate810	46
249	Tolhart	45
249	ThePoliteG	45
249	DAD_1996	45
249	weabis	45
249	TheDumbHuman	45
249	UltraZombie	45
255	q_wq	44
255	DepressedCubic	44
255	BlueZabu	44
255	audiocracked	44
255	PlzNoBM	44
260	Franco093	43
260	WET_WET_WET	43
260	lizardfightclub	43
260	TheSeismicDuck	43
260	malgosia14	43
265	H72l9w	42
265	Valoth	42
265	Xalithia	42
265	ibarker21	42
265	RobotMinion101	42
265	ClemenPine	42
265	ogoa	42
265	Nekomin0	42
273	Flores991	41
273	ThiccExotic	41
273	MedSeaArch	41
273	SPUDonSTEROIDS	41
273	2Stout	41
273	SlayerCrypto	41
273	FishyBoy3811	41
273	Matorz	41
273	OG_Songsee	41
273	Cocoamallows	41
273	Burge_r	41
284	Reamdin	40
284	orxngejuice	40
284	Factoroni	40
284	BlankityMcBlank	40
284	Luigipunch989	40
284	Powowowow	40
290	Hpdinosaur	39
290	Gooberkid223	39
290	Smashic	39
290	hcb238	39
290	CollinMH06	39
290	NomadicRobin_	39
290	starbits140	39
290	Freedrik	39
298	ImDisconnected_	38
298	ese_wn_po	38
298	MineCryptian	38
