rank	username	minecraft:used/minecraft:black_concrete
159	Inbefour	27
160	Jackywho	25
160	UCP_TheKingK	25
162	NatalieTW	24
163	EMC_	23
163	PlasticOtari	23
163	xolstoi	23
166	Hiryu27	22
167	CollinMH06	21
168	m_be9	19
169	PazinGaming	17
169	ShedJr_	17
169	MattieHD	17
172	Rebytre	16
172	El_Jalapeno	16
174	BobDeBouwer1337	15
174	DAD_1996	15
174	Truckoss	15
177	Krowuss	12
177	RedcatVII	12
179	Ezekson	11
179	TechnoNinja64	11
179	skrongus	11
182	RoskobiOne	10
182	heckface	10
182	Kamflame10	10
182	Luminad3	10
182	lcvezra	10
187	jimintyy	8
187	Alteriity	8
187	luseis	8
187	JayToe	8
191	NotMeanttoChange	7
192	Smashic	6
192	Shogunite	6
192	Sral7	6
192	diggydog67	6
196	Sabby65	5
196	Lunkuku	5
198	Groovy_MoonBird	4
198	seanitoo	4
198	PhantomsGhost_	4
198	catandmoose	4
198	SteveCraftBlocks	4
198	The11thDoctor	4
198	masskedman	4
198	Jiminbub	4
198	QuacksonThe3rd	4
198	Spenduh	4
198	The_SlideV5	4
209	The_Thund	3
209	SmashingPump	3
209	_Razaria	3
209	Kynigito	3
209	ese_wn_po	3
209	Nycteus_	3
215	CLG_Kata	2
215	ECstardust	2
215	Tommhh	2
215	lotarp	2
215	Masssonnn	2
215	mwrty	2
215	gcaisawesome	2
215	SuperPooch06	2
215	tobinwilliams	2
215	Maenara	2
215	IamCL4SSY	2
215	Nicky19	2
215	fw3xy74	2
215	NomadicRobin_	2
215	carpet4_69	2
215	OffWithTheirHead	2
215	Toriankel	2
215	CornOnTheCobalt	2
215	Optiprimus	2
215	FelixPSY375	2
215	Legendosh	2
236	MuffinManzz	1
236	elicobnoah	1
236	xXTheWolfmanXx	1
236	NinjaKnifeKill	1
236	YairZaki	1
236	stevewithclout	1
236	Crowman1	1
236	a24680	1
236	Covalents	1
236	0nly_sn1per	1
236	CaptainSteve345	1
236	AmbroseForLife	1
236	Armattillo	1
236	_Boipl_	1
236	Afinnity	1
236	HyperCave	1
236	BRRRN179	1
236	HolyVenom	1
236	Cordicus	1
236	PartyPhoenix	1
236	OtherAnimus	1
236	C0oOK13M0N5T3R	1
236	Xclax101	1
236	OG_Songsee	1
236	Kura2218	1
236	stavgod	1
236	_i_ERROR_i_	1
236	jcool7	1
236	ZoomieZoomie	1
236	laron58	1
236	Skippeh	1
236	Zoeyfortnite	1
