rank	username	minecraft:used/minecraft:black_concrete
161	m_be9	19
162	ShedJr_	17
162	MattieHD	17
164	Rebytre	16
164	El_Jalapeno	16
166	BobDeBouwer1337	15
166	DAD_1996	15
166	Truckoss	15
169	RedcatVII	12
170	Ezekson	11
170	TechnoNinja64	11
170	skrongus	11
173	RoskobiOne	10
173	heckface	10
173	Kamflame10	10
173	lcvezra	10
177	_Huge_Male_	8
177	jimintyy	8
177	Alteriity	8
177	luseis	8
177	JayToe	8
182	NotMeanttoChange	7
183	Smashic	6
183	Shogunite	6
183	Sral7	6
183	diggydog67	6
187	Sabby65	5
188	Groovy_MoonBird	4
188	seanitoo	4
188	PhantomsGhost_	4
188	catandmoose	4
188	SteveCraftBlocks	4
188	The11thDoctor	4
188	masskedman	4
188	Jiminbub	4
188	QuacksonThe3rd	4
188	Spenduh	4
188	The_SlideV5	4
199	The_Thund	3
199	SmashingPump	3
199	_Razaria	3
199	Kynigito	3
199	ese_wn_po	3
199	Nycteus_	3
205	CLG_Kata	2
205	ECstardust	2
205	Tommhh	2
205	lotarp	2
205	Masssonnn	2
205	mwrty	2
205	gcaisawesome	2
205	SuperPooch06	2
205	tobinwilliams	2
205	Maenara	2
205	IamCL4SSY	2
205	Nicky19	2
205	fw3xy74	2
205	NomadicRobin_	2
205	carpet4_69	2
205	OffWithTheirHead	2
205	Toriankel	2
205	CornOnTheCobalt	2
205	Optiprimus	2
205	FelixPSY375	2
205	Legendosh	2
226	MuffinManzz	1
226	Mr_Byzantine	1
226	elicobnoah	1
226	xXTheWolfmanXx	1
226	NinjaKnifeKill	1
226	stevewithclout	1
226	Crowman1	1
226	a24680	1
226	Covalents	1
226	0nly_sn1per	1
226	CaptainSteve345	1
226	AmbroseForLife	1
226	Armattillo	1
226	_Boipl_	1
226	Afinnity	1
226	HyperCave	1
226	BRRRN179	1
226	HolyVenom	1
226	Cordicus	1
226	PartyPhoenix	1
226	OtherAnimus	1
226	C0oOK13M0N5T3R	1
226	Xclax101	1
226	OG_Songsee	1
226	Kura2218	1
226	stavgod	1
226	_i_ERROR_i_	1
226	jcool7	1
226	ZoomieZoomie	1
226	laron58	1
226	Skippeh	1
226	Zoeyfortnite	1
