rank	username	minecraft:used/minecraft:black_concrete
158	olliebollie48	28
160	Inbefour	27
161	Jackywho	25
161	UCP_TheKingK	25
163	NatalieTW	24
164	EMC_	23
164	PlasticOtari	23
164	xolstoi	23
167	Hiryu27	22
168	CollinMH06	21
169	m_be9	19
170	PazinGaming	17
170	ShedJr_	17
170	MattieHD	17
173	Rebytre	16
173	El_Jalapeno	16
175	BobDeBouwer1337	15
175	DAD_1996	15
175	Truckoss	15
178	Krowuss	12
178	RedcatVII	12
180	Ezekson	11
180	TechnoNinja64	11
180	skrongus	11
183	RoskobiOne	10
183	heckface	10
183	Kamflame10	10
183	Luminad3	10
183	luseis	10
183	lcvezra	10
189	jimintyy	8
189	Alteriity	8
189	JayToe	8
192	NotMeanttoChange	7
193	Smashic	6
193	Shogunite	6
193	Sral7	6
193	diggydog67	6
197	Sabby65	5
197	Lunkuku	5
199	Groovy_MoonBird	4
199	seanitoo	4
199	PhantomsGhost_	4
199	catandmoose	4
199	SteveCraftBlocks	4
199	The11thDoctor	4
199	masskedman	4
199	Jiminbub	4
199	QuacksonThe3rd	4
199	Spenduh	4
199	The_SlideV5	4
210	The_Thund	3
210	CLG_Kata	3
210	SmashingPump	3
210	_Razaria	3
210	Kynigito	3
210	ese_wn_po	3
210	Nycteus_	3
217	ECstardust	2
217	Tommhh	2
217	lotarp	2
217	Masssonnn	2
217	mwrty	2
217	gcaisawesome	2
217	SuperPooch06	2
217	tobinwilliams	2
217	Maenara	2
217	IamCL4SSY	2
217	Nicky19	2
217	fw3xy74	2
217	NomadicRobin_	2
217	carpet4_69	2
217	OffWithTheirHead	2
217	Toriankel	2
217	CornOnTheCobalt	2
217	Optiprimus	2
217	FelixPSY375	2
217	Legendosh	2
237	MuffinManzz	1
237	elicobnoah	1
237	natasha_blush	1
237	xXTheWolfmanXx	1
237	NinjaKnifeKill	1
237	YairZaki	1
237	stevewithclout	1
237	Crowman1	1
237	a24680	1
237	Covalents	1
237	0nly_sn1per	1
237	CaptainSteve345	1
237	AmbroseForLife	1
237	Armattillo	1
237	_Boipl_	1
237	Afinnity	1
237	HyperCave	1
237	BRRRN179	1
237	HolyVenom	1
237	Cordicus	1
237	PartyPhoenix	1
237	OtherAnimus	1
237	C0oOK13M0N5T3R	1
237	Xclax101	1
237	OG_Songsee	1
237	Kura2218	1
237	stavgod	1
237	_i_ERROR_i_	1
237	jcool7	1
237	ZoomieZoomie	1
237	laron58	1
237	Skippeh	1
237	Zoeyfortnite	1
