rank	username	minecraft:used/minecraft:black_concrete
160	Hiryu27	22
161	CollinMH06	21
162	m_be9	19
163	ShedJr_	17
163	MattieHD	17
165	Rebytre	16
165	El_Jalapeno	16
167	BobDeBouwer1337	15
167	DAD_1996	15
167	Truckoss	15
170	Krowuss	12
170	RedcatVII	12
172	Ezekson	11
172	TechnoNinja64	11
172	skrongus	11
175	RoskobiOne	10
175	heckface	10
175	Kamflame10	10
175	lcvezra	10
179	_Huge_Male_	8
179	jimintyy	8
179	Alteriity	8
179	luseis	8
179	JayToe	8
184	NotMeanttoChange	7
185	Smashic	6
185	Shogunite	6
185	Sral7	6
185	diggydog67	6
189	Sabby65	5
190	Groovy_MoonBird	4
190	seanitoo	4
190	PhantomsGhost_	4
190	catandmoose	4
190	SteveCraftBlocks	4
190	The11thDoctor	4
190	masskedman	4
190	Jiminbub	4
190	QuacksonThe3rd	4
190	Spenduh	4
190	The_SlideV5	4
201	The_Thund	3
201	SmashingPump	3
201	_Razaria	3
201	Kynigito	3
201	ese_wn_po	3
201	Nycteus_	3
207	CLG_Kata	2
207	ECstardust	2
207	Tommhh	2
207	lotarp	2
207	Masssonnn	2
207	mwrty	2
207	gcaisawesome	2
207	SuperPooch06	2
207	tobinwilliams	2
207	Maenara	2
207	IamCL4SSY	2
207	Nicky19	2
207	fw3xy74	2
207	NomadicRobin_	2
207	carpet4_69	2
207	OffWithTheirHead	2
207	Toriankel	2
207	CornOnTheCobalt	2
207	Optiprimus	2
207	FelixPSY375	2
207	Legendosh	2
228	MuffinManzz	1
228	Mr_Byzantine	1
228	elicobnoah	1
228	xXTheWolfmanXx	1
228	NinjaKnifeKill	1
228	stevewithclout	1
228	Crowman1	1
228	a24680	1
228	Covalents	1
228	0nly_sn1per	1
228	CaptainSteve345	1
228	AmbroseForLife	1
228	Armattillo	1
228	_Boipl_	1
228	Afinnity	1
228	HyperCave	1
228	BRRRN179	1
228	HolyVenom	1
228	Cordicus	1
228	PartyPhoenix	1
228	OtherAnimus	1
228	C0oOK13M0N5T3R	1
228	Xclax101	1
228	OG_Songsee	1
228	Kura2218	1
228	stavgod	1
228	_i_ERROR_i_	1
228	jcool7	1
228	ZoomieZoomie	1
228	laron58	1
228	Skippeh	1
228	Zoeyfortnite	1
