rank	username	minecraft:used/minecraft:black_concrete
158	PlasticOtari	23
158	xolstoi	23
162	Hiryu27	22
163	CollinMH06	21
164	m_be9	19
165	ShedJr_	17
165	MattieHD	17
167	Rebytre	16
167	El_Jalapeno	16
169	BobDeBouwer1337	15
169	DAD_1996	15
169	Truckoss	15
172	Krowuss	12
172	RedcatVII	12
174	Ezekson	11
174	TechnoNinja64	11
174	skrongus	11
177	RoskobiOne	10
177	heckface	10
177	Kamflame10	10
177	Luminad3	10
177	lcvezra	10
182	jimintyy	8
182	Alteriity	8
182	luseis	8
182	JayToe	8
186	NotMeanttoChange	7
187	Smashic	6
187	Shogunite	6
187	Sral7	6
187	diggydog67	6
191	Mr_Byzantine	5
191	Sabby65	5
193	Groovy_MoonBird	4
193	seanitoo	4
193	PhantomsGhost_	4
193	catandmoose	4
193	SteveCraftBlocks	4
193	The11thDoctor	4
193	masskedman	4
193	Jiminbub	4
193	QuacksonThe3rd	4
193	Spenduh	4
193	The_SlideV5	4
204	The_Thund	3
204	SmashingPump	3
204	_Razaria	3
204	Kynigito	3
204	ese_wn_po	3
204	Nycteus_	3
210	CLG_Kata	2
210	ECstardust	2
210	Tommhh	2
210	lotarp	2
210	Masssonnn	2
210	mwrty	2
210	gcaisawesome	2
210	SuperPooch06	2
210	tobinwilliams	2
210	Maenara	2
210	IamCL4SSY	2
210	Nicky19	2
210	fw3xy74	2
210	NomadicRobin_	2
210	carpet4_69	2
210	OffWithTheirHead	2
210	Toriankel	2
210	CornOnTheCobalt	2
210	Optiprimus	2
210	FelixPSY375	2
210	Legendosh	2
231	MuffinManzz	1
231	elicobnoah	1
231	xXTheWolfmanXx	1
231	NinjaKnifeKill	1
231	YairZaki	1
231	stevewithclout	1
231	Crowman1	1
231	a24680	1
231	Covalents	1
231	0nly_sn1per	1
231	CaptainSteve345	1
231	AmbroseForLife	1
231	Armattillo	1
231	_Boipl_	1
231	Afinnity	1
231	HyperCave	1
231	BRRRN179	1
231	HolyVenom	1
231	Cordicus	1
231	PartyPhoenix	1
231	OtherAnimus	1
231	C0oOK13M0N5T3R	1
231	Xclax101	1
231	OG_Songsee	1
231	Kura2218	1
231	stavgod	1
231	_i_ERROR_i_	1
231	jcool7	1
231	ZoomieZoomie	1
231	laron58	1
231	Skippeh	1
231	Zoeyfortnite	1
