rank	username	minecraft:used/minecraft:black_concrete
158	UCP_TheKingK	25
160	NatalieTW	24
161	EMC_	23
161	PlasticOtari	23
161	xolstoi	23
164	Hiryu27	22
165	CollinMH06	21
166	m_be9	19
167	ShedJr_	17
167	MattieHD	17
169	Rebytre	16
169	El_Jalapeno	16
171	BobDeBouwer1337	15
171	DAD_1996	15
171	Truckoss	15
174	Krowuss	12
174	RedcatVII	12
176	Ezekson	11
176	TechnoNinja64	11
176	skrongus	11
179	RoskobiOne	10
179	heckface	10
179	Kamflame10	10
179	Luminad3	10
179	lcvezra	10
184	jimintyy	8
184	Alteriity	8
184	luseis	8
184	JayToe	8
188	NotMeanttoChange	7
189	Smashic	6
189	Shogunite	6
189	Sral7	6
189	diggydog67	6
193	Sabby65	5
193	Lunkuku	5
195	Groovy_MoonBird	4
195	seanitoo	4
195	PhantomsGhost_	4
195	catandmoose	4
195	SteveCraftBlocks	4
195	The11thDoctor	4
195	masskedman	4
195	Jiminbub	4
195	QuacksonThe3rd	4
195	Spenduh	4
195	The_SlideV5	4
206	The_Thund	3
206	SmashingPump	3
206	_Razaria	3
206	Kynigito	3
206	ese_wn_po	3
206	Nycteus_	3
212	CLG_Kata	2
212	ECstardust	2
212	Tommhh	2
212	lotarp	2
212	Masssonnn	2
212	mwrty	2
212	gcaisawesome	2
212	SuperPooch06	2
212	tobinwilliams	2
212	Maenara	2
212	IamCL4SSY	2
212	Nicky19	2
212	fw3xy74	2
212	NomadicRobin_	2
212	carpet4_69	2
212	OffWithTheirHead	2
212	Toriankel	2
212	CornOnTheCobalt	2
212	Optiprimus	2
212	FelixPSY375	2
212	Legendosh	2
233	MuffinManzz	1
233	elicobnoah	1
233	xXTheWolfmanXx	1
233	NinjaKnifeKill	1
233	YairZaki	1
233	stevewithclout	1
233	Crowman1	1
233	a24680	1
233	Covalents	1
233	0nly_sn1per	1
233	CaptainSteve345	1
233	AmbroseForLife	1
233	Armattillo	1
233	_Boipl_	1
233	Afinnity	1
233	HyperCave	1
233	BRRRN179	1
233	HolyVenom	1
233	Cordicus	1
233	PartyPhoenix	1
233	OtherAnimus	1
233	C0oOK13M0N5T3R	1
233	Xclax101	1
233	OG_Songsee	1
233	Kura2218	1
233	stavgod	1
233	_i_ERROR_i_	1
233	jcool7	1
233	ZoomieZoomie	1
233	laron58	1
233	Skippeh	1
233	Zoeyfortnite	1
