rank	username	minecraft:used/minecraft:grass_block
253	Kekoo	365
255	Maenara	359
256	CruncyIsTaken	354
257	PhantomsGhost_	352
258	DTwenty	348
259	SUN_DREAM	345
260	Ailmast	341
261	DaviusMaximoose	329
262	Hyugo	328
263	LAVA129	326
264	CliffEmAll	323
265	Darkgon	321
266	WET_WET_WET	318
267	_Virify_	317
268	Zoeyfortnite	313
269	crying_wolf_13	311
270	hanaryheatwave	302
271	SeverianTheLame	297
271	Xclax101	297
273	K_a__a_n	293
274	Nicky19	286
275	MakeHistory157	277
276	Bandito_Roamer	273
277	little_dUki	269
278	LeGold	267
279	Xalithia	264
280	Typadopoulos	247
281	mihimihimihi	239
282	whoaluv	232
282	MousePlays	232
284	Freedrik	228
285	_Nuf	225
285	AltnumberF4	225
287	hm947	220
288	TheTrueClipse	218
289	Jiminbub	216
290	The_SlideV5	214
291	4383	211
292	NotMeowMix	209
293	CatchmyGrenade28	207
294	Deodorante	203
295	Skippeh	200
296	GlitchyPlate810	199
297	Quincannon	197
297	Optiprimus	197
299	MeetTheWollo	194
300	gilesmcriles	193
