rank	username	minecraft:used/minecraft:grass_block
84	ExtraDumb	3367
85	Nicserso	3342
86	Snowflowe	3231
87	OverallConcept	3140
88	fluddd	3117
89	Swexti	3043
90	Mattesco	2999
91	Cortexia	2940
92	emrekn	2931
93	chimpmunker	2892
94	NameGenerat0r	2792
95	SyntheticSurgeon	2714
96	r123moore	2681
97	bigstankyy	2658
98	Dreamdbr14	2649
99	kekhon	2633
100	Huwulling	2626
101	Luigipunch989	2559
102	Rumpletaezer	2539
103	YoshikageBites	2531
104	oxfordschool	2530
105	NieToksikpl	2522
106	RobotMinion101	2508
107	Deathkob	2502
108	stavgod	2466
109	Sky_light_KING	2460
110	lillips	2401
111	FishyBoy3811	2340
112	XxCookiequeenxX	2305
113	groofles	2284
114	jcool7	2283
115	Euclidoris	2183
116	Winston_Ingram	2127
117	tsitrawhy	2109
118	set67	2094
119	Lord_Jord	2020
120	Wowful	1995
121	chipklip	1965
122	Fuad_R	1959
123	Touched_Bread	1942
124	prizm_	1894
125	Dusk_95	1867
126	UncreativeArtist	1866
127	Rebytre	1858
128	UCP_TheKingK	1751
129	Sleek_Storm_721	1737
130	HesDemonPants	1724
131	Inbefour	1723
132	T045RTY	1661
133	2blox	1555
134	Groundler	1525
135	IdeallyGrey	1483
136	StinkyDiplomat	1474
137	iHuntWeeaboos	1472
138	6king6colt6	1420
139	The_slideV3	1403
140	xxPipperDipperxx	1402
141	Sqwishy	1373
142	__tomato	1368
143	Eczbek	1332
144	Alteriity	1299
145	Mr_Byzantine	1267
146	XboxPanda	1248
147	cog	1222
148	stahouo	1206
149	Marbz_	1182
150	DAD_1996	1165
151	FishisTTV	1143
152	SlayerCrypto	1130
152	KingMatthew506	1130
154	Legendosh	1110
155	Akoot_	1079
156	thescout7	1067
157	12Magner05	1053
158	UltraZombie	1050
159	Zythose	1039
160	Ryker	1038
161	diamondgolem35	1011
161	ProbsNotNova	1011
163	PortlyPete69	993
164	Chromary	987
165	oreee	958
166	Smashic	910
167	Syropatathe	907
168	UrbanPlanner1978	901
169	SpaceGrenadier	899
170	SkateboardR6	897
171	TheDankPlatypus	892
172	pixelviolin	882
173	fw3xywashere	878
174	Z3braYTIL	877
175	claivin	861
176	Hoid_the_Roamer	857
177	SammiWolfGirl	836
178	non089	833
179	WyngGoy	807
180	Iagoku	797
181	MissCeleste7	786
182	MilleGrug	753
183	ClemenPine	745
184	speenduhXD	743
185	MSK__	740
185	DarlaMeow	740
187	Racengan	736
188	Awyrlas	724
189	Soap_Bender	704
190	dimondking777	688
191	JEWISHBadenBeele	685
192	stellarjay	677
193	ayamefag	674
194	Megarboh	662
195	seanitoo	655
196	SpacesickPrism	653
197	Comma__	651
198	obzii	639
199	Warlord324	634
200	IWorkAtIkea	628
201	TooManyDuck	621
201	egglapras	621
203	jushykins	617
204	Kkanot	615
205	__Fanda__	589
206	starbits140	587
206	Miko_Fullbuster	587
208	Drlzyy	575
209	RyuNeko932000	545
210	Powowowow	538
211	ssleepless	536
211	TheEnderman548	536
213	CoffeeNoir	533
214	beeleg	531
215	KarlKaek	525
216	ElKaySVK	520
217	Njensen7	514
218	Loveablerose12	512
219	q_wq	510
220	pr33tu	508
220	slkiey	508
222	RadarHz	502
223	MinttyFressh	492
224	HolyVenom	491
225	Lez_	486
225	IAmTheWalrus910	486
227	Billious	484
228	sxc_	479
229	tuckerdoodle	478
230	Fullut	466
231	Nagasaki_Riku	463
232	Masssonnn	461
233	lcvezra	450
234	MangoTheFish	446
235	Sheldor097	444
236	mwrty	433
237	Zaridey	430
238	fade_emerge78823	427
239	Mewar	418
240	DemTechAlpha	413
241	Hermanni__	403
242	kyouma777	401
243	NotTrixi	395
244	layabout100	394
245	gabriels543	387
246	Cryptacity	376
247	NinjaKnifeKill	374
247	TheThomas69	374
249	AlexxO_o	372
250	LexMakesHistory	371
251	Kekoo	365
252	Crowman1	361
253	Maenara	359
254	CruncyIsTaken	354
255	PhantomsGhost_	352
256	DTwenty	348
257	SUN_DREAM	345
258	Ailmast	341
259	DaviusMaximoose	329
260	Hyugo	328
261	LAVA129	326
262	CliffEmAll	323
263	Darkgon	321
264	WET_WET_WET	318
265	_Virify_	317
266	Zoeyfortnite	313
267	crying_wolf_13	311
268	SeverianTheLame	297
268	Xclax101	297
270	K_a__a_n	293
271	Nicky19	286
272	MakeHistory157	277
273	Bandito_Roamer	273
274	little_dUki	269
275	LeGold	267
276	Xalithia	264
277	Typadopoulos	247
278	whoaluv	232
278	MousePlays	232
280	Freedrik	228
281	_Nuf	225
281	AltnumberF4	225
283	hm947	220
284	TheTrueClipse	218
285	Jiminbub	216
286	The_SlideV5	214
287	4383	211
288	NotMeowMix	209
289	CatchmyGrenade28	207
290	Deodorante	203
291	Skippeh	200
292	GlitchyPlate810	199
293	Quincannon	197
293	Optiprimus	197
295	MeetTheWollo	194
296	gilesmcriles	193
297	PlzNoBM	189
298	mariominejedi	185
299	the__Reaper4999	184
300	BlancoFlaco	180
