rank	username	minecraft:used/minecraft:grass_block
227	ayamefag	674
228	Megarboh	662
229	seanitoo	655
230	Comma__	651
231	obzii	639
232	Warlord324	634
233	IWorkAtIkea	628
234	TooManyDuck	621
234	lorpus	621
236	jushykins	617
237	Kkanot	615
238	KarlKaek	610
239	__Fanda__	589
240	starbits140	587
240	Iamthejo	587
242	q_wq	580
243	Crizma_	561
244	RyuNeko932000	545
245	Powowowow	538
246	ssleepless	536
246	TheEnderMan548	536
246	KamFurnace	536
249	CoffeeNoir	533
250	Blazebit	531
251	ElKaySVK	520
252	Njensen7	514
253	RoseLilyTV	512
254	pr33tu	508
254	slkiey	508
256	Myntsys	507
257	RadarHz	502
258	AlexxO_o	500
259	MinttyFressh	492
259	HolyVenom	492
261	drunkeeez	491
262	IAmTheWalrus910	486
263	Billious	484
264	txxskx	479
265	Fullut	466
266	Kura2218	463
267	Masssonnn	461
268	_Huge_Male_	457
269	miramyu	450
270	Eczbox	446
271	Sheldor097	444
272	mwrty	433
273	Zaridey	430
274	fade_emerge78823	427
275	thebaddruid	423
276	Mewar	418
277	DemTechAlpha	413
278	hermmm_	403
279	kyouma777	401
280	Blammm	395
281	pretty_pink_reno	394
281	layabout100	394
283	yheece	387
284	Cryptacity	376
284	SvenskaHugo	376
286	NinjaKnifeKill	374
286	TheThomas69	374
288	LexMakesHistory	371
289	Kekoo	365
290	Maenara	359
291	Cruncy_	354
292	PhantomsGhost_	352
293	DTwenty	348
294	SUN_DREAM	345
295	EKUG	341
296	DaviusMaximoose	329
297	Hyugo	328
298	LAVA129	326
299	CliffEmAll	323
300	Darkgon	321
