rank	username	minecraft:used/minecraft:grass_block
88	emrekn	2931
89	chimpmunker	2892
90	Mattesco	2883
91	Snowflowe	2793
92	NameGenerat0r	2792
93	r123moore	2681
94	bigstankyy	2658
95	Dreamdbr14	2649
96	kekhon	2633
97	Luigipunch989	2559
98	Rumpletaezer	2539
99	YoshikageBites	2531
100	oxfordschool	2530
101	NieToksikpl	2522
102	RobotMinion101	2508
103	Deathkob	2502
104	stavgod	2466
105	Sky_light_KING	2460
106	lillips	2397
107	FishyBoy3811	2340
108	XxCookiequeenxX	2305
109	groofles	2284
110	jcool7	2283
111	Euclidoris	2183
112	Winston_Ingram	2127
113	tsitrawhy	2109
114	set67	2094
115	Lord_Jord	2020
116	Wowful	1989
117	chipklip	1965
118	prizm_	1894
119	Dusk_95	1867
120	UncreativeArtist	1866
121	Rebytre	1858
122	UCP_TheKingK	1751
123	Sleek_Storm_721	1737
124	HesDemonPants	1724
125	Inbefour	1723
126	T045RTY	1661
127	2blox	1555
128	Groundler	1525
129	IdeallyGrey	1483
130	StinkyDiplomat	1474
131	6king6colt6	1420
132	The_slideV3	1403
133	xxPipperDipperxx	1402
134	Sqwishy	1373
135	__tomato	1368
136	Eczbek	1332
137	XboxPanda	1248
138	cog	1222
139	stahouo	1206
140	Marbz_	1182
141	DAD_1996	1165
142	FishisTTV	1143
143	SlayerCrypto	1130
143	KingMatthew506	1130
145	Legendosh	1110
146	Akoot_	1079
147	thescout7	1067
148	12Magner05	1053
149	UltraZombie	1050
150	Zythose	1039
151	Ryker	1038
152	ProbsNotNova	1011
153	diamondgolem35	1008
154	PortlyPete69	988
155	Chromary	987
156	oreee	958
157	Alteriity	916
158	Smashic	910
159	Syropatathe	907
160	UrbanPlanner1978	901
161	SpaceGrenadier	899
162	SkateboardR6	897
163	TheDankPlatypus	892
164	pixelviolin	882
165	Z3braYTIL	877
166	fw3xywashere	875
167	claivin	861
168	Hoid_the_Roamer	857
169	SammiWolfGirl	836
170	WyngGoy	807
171	Iagoku	797
172	MissCeleste7	786
173	MilleGrug	753
174	ClemenPine	745
175	speenduhXD	743
176	Mr_Byzantine	740
176	MSK__	740
176	DarlaMeow	740
179	Racengan	736
180	Awyrlas	724
181	Soap_Bender	704
182	dimondking777	688
183	JEWISHBadenBeele	685
184	stellarjay	677
185	ayamefag	674
186	Megarboh	662
187	seanitoo	655
188	Comma__	651
189	obzii	639
190	Warlord324	634
191	IWorkAtIkea	628
192	TooManyDuck	621
192	egglapras	621
194	jushykins	617
195	Kkanot	615
196	__Fanda__	589
197	starbits140	587
198	Miko_Fullbuster	584
199	Drlzyy	575
200	RyuNeko932000	545
201	Powowowow	538
202	ssleepless	536
202	TheEnderman548	536
204	CoffeeNoir	533
205	beeleg	531
206	KarlKaek	525
207	ElKaySVK	520
208	Njensen7	514
209	Loveablerose12	512
210	q_wq	510
211	pr33tu	508
211	slkiey	508
213	RadarHz	502
214	MinttyFressh	492
215	HolyVenom	491
216	IAmTheWalrus910	486
217	Billious	484
218	sxc_	479
219	tuckerdoodle	478
220	Lez_	467
221	Fullut	466
222	Nagasaki_Riku	463
223	Masssonnn	461
224	Huwulling	458
225	lcvezra	450
226	MangoTheFish	446
227	Sheldor097	444
228	mwrty	433
229	Zaridey	430
230	fade_emerge78823	427
231	Mewar	418
232	DemTechAlpha	413
233	Hermanni__	403
234	kyouma777	401
235	NotTrixi	395
236	layabout100	394
237	gabriels543	387
238	Cryptacity	376
239	NinjaKnifeKill	374
239	TheThomas69	374
241	LexMakesHistory	371
242	Kekoo	365
243	Maenara	359
244	CruncyIsTaken	354
245	PhantomsGhost_	352
246	DTwenty	348
247	SUN_DREAM	345
248	Ailmast	341
249	DaviusMaximoose	329
250	Hyugo	328
251	LAVA129	326
252	CliffEmAll	323
253	Darkgon	321
254	WET_WET_WET	318
255	_Virify_	317
256	Zoeyfortnite	313
257	crying_wolf_13	311
258	SeverianTheLame	297
258	Xclax101	297
260	K_a__a_n	293
261	Nicky19	286
262	MakeHistory157	277
263	Bandito_Roamer	273
264	little_dUki	269
265	LeGold	267
266	Xalithia	264
267	Typadopoulos	247
268	whoaluv	232
268	MousePlays	232
270	Freedrik	228
271	_Nuf	225
271	AltnumberF4	225
273	hm947	220
274	TheTrueClipse	218
275	AlexxO_o	216
275	Jiminbub	216
277	The_SlideV5	214
278	4383	211
279	NotMeowMix	209
280	CatchmyGrenade28	207
281	Deodorante	203
282	Skippeh	200
283	GlitchyPlate810	199
284	Quincannon	197
284	Optiprimus	197
286	MeetTheWollo	194
287	gilesmcriles	193
288	PlzNoBM	189
289	mariominejedi	185
290	the__Reaper4999	184
291	BlancoFlaco	180
291	ToastedGamingYT	180
293	ROY4LE	179
294	Avrelion	176
294	Nekomin0	176
296	Babushka0430	172
297	BlueZabu	171
298	Smiguli_	164
298	TheOuterCore	164
300	Groovy_MoonBird	160
