rank	username	minecraft:used/minecraft:grass_block
104	Deathkob	2502
105	stavgod	2466
106	Sky_light_KING	2460
107	lillips	2401
108	Huwulling	2366
109	FishyBoy3811	2340
110	XxCookiequeenxX	2305
111	groofles	2284
112	jcool7	2283
113	Euclidoris	2183
114	Winston_Ingram	2127
115	tsitrawhy	2109
116	set67	2094
117	Lord_Jord	2020
118	Wowful	1995
119	chipklip	1965
120	Touched_Bread	1941
121	prizm_	1894
122	Dusk_95	1867
123	UncreativeArtist	1866
124	Rebytre	1858
125	UCP_TheKingK	1751
126	Sleek_Storm_721	1737
127	HesDemonPants	1724
128	Inbefour	1723
129	T045RTY	1661
130	2blox	1555
131	Groundler	1525
132	IdeallyGrey	1483
133	StinkyDiplomat	1474
134	iHuntWeeaboos	1452
135	6king6colt6	1420
136	The_slideV3	1403
137	xxPipperDipperxx	1402
138	Sqwishy	1373
139	__tomato	1368
140	Eczbek	1332
141	Mr_Byzantine	1250
142	XboxPanda	1248
143	Alteriity	1243
144	cog	1222
145	stahouo	1206
146	Marbz_	1182
147	DAD_1996	1165
148	FishisTTV	1143
149	SlayerCrypto	1130
149	KingMatthew506	1130
151	Legendosh	1110
152	Akoot_	1079
153	thescout7	1067
154	12Magner05	1053
155	UltraZombie	1050
156	Zythose	1039
157	Ryker	1038
158	diamondgolem35	1011
158	ProbsNotNova	1011
160	PortlyPete69	988
161	Chromary	987
162	oreee	958
163	Smashic	910
164	Syropatathe	907
165	UrbanPlanner1978	901
166	SpaceGrenadier	899
167	SkateboardR6	897
168	TheDankPlatypus	892
169	pixelviolin	882
170	Z3braYTIL	877
171	fw3xywashere	875
172	claivin	861
173	Hoid_the_Roamer	857
174	SammiWolfGirl	836
175	WyngGoy	807
176	Iagoku	797
177	MissCeleste7	786
178	MilleGrug	753
179	ClemenPine	745
180	speenduhXD	743
181	MSK__	740
181	DarlaMeow	740
183	Racengan	736
184	Awyrlas	724
185	Soap_Bender	704
186	dimondking777	688
187	JEWISHBadenBeele	685
188	stellarjay	677
189	ayamefag	674
190	Megarboh	662
191	seanitoo	655
192	Comma__	651
193	obzii	639
194	Warlord324	634
195	IWorkAtIkea	628
196	TooManyDuck	621
196	egglapras	621
198	jushykins	617
199	Kkanot	615
200	__Fanda__	589
201	starbits140	587
201	Miko_Fullbuster	587
203	Drlzyy	575
204	RyuNeko932000	545
205	Powowowow	538
206	ssleepless	536
206	TheEnderman548	536
208	CoffeeNoir	533
209	beeleg	531
210	KarlKaek	525
211	ElKaySVK	520
212	Njensen7	514
213	Loveablerose12	512
214	q_wq	510
215	pr33tu	508
215	slkiey	508
217	RadarHz	502
218	MinttyFressh	492
219	HolyVenom	491
220	Lez_	486
220	IAmTheWalrus910	486
222	Billious	484
223	sxc_	479
224	tuckerdoodle	478
225	Fullut	466
226	Nagasaki_Riku	463
227	Masssonnn	461
228	lcvezra	450
229	MangoTheFish	446
230	Sheldor097	444
231	mwrty	433
232	Zaridey	430
233	fade_emerge78823	427
234	Mewar	418
235	DemTechAlpha	413
236	Hermanni__	403
237	kyouma777	401
238	NotTrixi	395
239	layabout100	394
240	gabriels543	387
241	Cryptacity	376
242	NinjaKnifeKill	374
242	TheThomas69	374
244	AlexxO_o	372
245	LexMakesHistory	371
246	Kekoo	365
247	Maenara	359
248	CruncyIsTaken	354
249	PhantomsGhost_	352
250	DTwenty	348
251	SUN_DREAM	345
252	Ailmast	341
253	DaviusMaximoose	329
254	Hyugo	328
255	LAVA129	326
256	CliffEmAll	323
257	Darkgon	321
258	WET_WET_WET	318
259	_Virify_	317
260	Zoeyfortnite	313
261	crying_wolf_13	311
262	SeverianTheLame	297
262	Xclax101	297
264	K_a__a_n	293
265	Nicky19	286
266	MakeHistory157	277
267	Bandito_Roamer	273
268	little_dUki	269
269	LeGold	267
270	Xalithia	264
271	Typadopoulos	247
272	whoaluv	232
272	MousePlays	232
274	Freedrik	228
275	_Nuf	225
275	AltnumberF4	225
277	hm947	220
278	TheTrueClipse	218
279	Jiminbub	216
280	The_SlideV5	214
281	4383	211
282	NotMeowMix	209
283	CatchmyGrenade28	207
284	Deodorante	203
285	Skippeh	200
286	GlitchyPlate810	199
287	Quincannon	197
287	Optiprimus	197
289	MeetTheWollo	194
290	gilesmcriles	193
291	PlzNoBM	189
292	mariominejedi	185
293	the__Reaper4999	184
294	BlancoFlaco	180
294	ToastedGamingYT	180
296	ROY4LE	179
297	Avrelion	176
297	Nekomin0	176
299	Babushka0430	172
300	BlueZabu	171
