rank	username	minecraft:used/minecraft:grass_block
113	lillips	2401
114	FishyBoy3811	2340
115	XxCookiequeenxX	2305
116	groofles	2284
117	jcool7	2283
118	Euclidoris	2183
119	Winston_Ingram	2127
120	tsitrawhy	2109
121	set67	2094
122	Lord_Jord	2020
123	UCP_TheKingK	2014
124	Wowful	1995
125	Tyrannosplart	1965
126	Fuad_R	1960
127	Touched_Bread	1942
128	prizm_	1894
129	Dusk_95	1867
130	UncreativeArtist	1866
131	Rebytre	1858
132	weabis	1776
133	Sleek_Storm_721	1737
134	HesDemonPants	1724
135	Inbefour	1723
136	T045RTY	1661
137	2bolx_	1555
138	Groundler	1525
139	IdeallyGrey	1483
140	StinkyDiplomat	1474
141	catandmoose	1454
142	6king6colt6	1420
143	Mr_Byzantine	1407
144	xxPipperDipperxx	1403
144	The_slideV3	1403
146	Sqwishy	1373
147	__tomato	1368
148	Eczbek	1332
149	Alteriity	1318
150	XboxPanda	1248
151	cog	1222
152	xzvu	1206
153	Marbz_	1182
154	DAD_1996	1165
155	FishisTTV	1143
156	SlayerCrypto	1130
156	KingMatthew506	1130
158	Legendosh	1110
159	Akoot_	1080
160	thescout7	1067
161	12Magner05	1054
162	UltraZombie	1050
163	Zythose	1039
164	Ryker	1038
165	diamondgolem35	1018
166	ProbsNotNova	1011
167	PortlyPete69	993
168	Chromary	987
169	oreee	958
170	Smashic	910
171	Syropatathe	907
172	UrbanPlanningEx	901
173	SpaceGrenadier	899
173	non089	899
175	SkateboardR6	897
176	TheDankPlatypus	892
177	pixelviolin	882
178	fw3xywashere	878
179	Z3braYTIL	877
180	claivin	861
181	Hoid_the_Roamer	857
182	SammiWolfGirl	836
183	WyngGoy	807
184	Iagoku	797
185	MissCeleste7	786
186	Lez_	755
187	MilleGrug	753
188	ClemenPine	745
189	speenduhXD	743
190	ITDV	740
190	DarlaMeow	740
192	Racengan	736
193	Awyrlas	724
194	Soap_Bender	704
195	dimondking777	688
196	CadenSteele	685
197	stellarjay	677
198	ayamefag	674
199	Megarboh	662
200	seanitoo	655
201	Comma__	651
202	obzii	639
203	Warlord324	634
204	IWorkAtIkea	628
205	TooManyDuck	621
205	lorpus	621
207	jushykins	617
208	Kkanot	615
209	__Fanda__	589
210	starbits140	587
210	Iamthejo	587
212	Crowman1	581
213	SmashingPump	575
214	RyuNeko932000	545
215	Powowowow	538
216	ssleepless	536
216	TheEnderMan548	536
218	CoffeeNoir	533
219	Blazebit	531
220	KarlKaek	525
221	ElKaySVK	520
222	Njensen7	514
223	RoseLilyTV	512
224	q_wq	510
225	pr33tu	508
225	slkiey	508
227	RadarHz	502
228	MinttyFressh	492
229	drunkeeez	491
229	ZA07	491
231	IAmTheWalrus910	486
232	Billious	484
233	sxc_	479
234	tuckerdoodle	478
235	Fullut	466
236	Kura2218	463
237	Masssonnn	461
238	lcvezra	450
239	MangoTheFish	446
240	Sheldor097	444
241	mwrty	433
242	Zaridey	430
243	fade_emerge78823	427
244	Mewar	418
245	DemTechAlpha	413
246	Hermanni__	403
247	kyouma777	401
248	NotTrixi	395
249	layabout100	394
250	gabriels543	387
251	Cryptacity	376
252	NinjaKnifeKill	374
252	TheThomas69	374
254	AlexxO_o	372
255	LexMakesHistory	371
256	Kekoo	365
257	Maenara	359
258	Smussa	354
259	PhantomsGhost_	352
260	DTwenty	348
261	SUN_DREAM	345
262	Ailmast	341
263	DaviusMaximoose	329
264	Hyugo	328
265	LAVA129	326
266	CliffEmAll	323
267	Darkgon	321
268	WET_WET_WET	318
269	_Virify_	317
270	Zoeyfortnite	313
271	crying_wolf_13	311
272	hanaryheatwave	302
273	SeverianTheLame	297
273	Xclax101	297
275	K_a__a_n	293
276	Nicky19	286
277	MakeHistory157	277
278	Bandito_Roamer	273
279	little_dUki	269
280	LeGold	267
281	Xalithia	264
282	Typadopoulos	247
283	mihimihimihi	241
284	whoaluv	232
284	MousePlays	232
286	Freedrik	228
287	_Nuf	225
287	AltnumberF4	225
289	hm947	220
290	TheTrueClipse	218
291	Jiminbub	216
292	The_SlideV5	214
293	4383	211
294	NotMeowMix	209
295	CatchmyGrenade28	207
296	Deodorante	203
297	Skippeh	200
298	GlitchyPlate810	199
299	Quincannon	197
299	Optiprimus	197
