rank	username	minecraft:used/minecraft:grass_block
110	wwwwinnebagoooo	2036
111	Wowful	1989
112	chipklip	1965
113	Lord_Jord	1883
114	Dusk_95	1867
115	UncreativeArtist	1866
116	Rebytre	1829
117	Sleek_Storm_721	1737
118	HesDemonPants	1724
119	Inbefour	1723
120	T045RTY	1661
121	Mattesco	1531
122	Groundler	1525
123	2blox	1502
124	IdeallyGrey	1483
125	6king6colt6	1420
126	The_slideV3	1403
127	xxPipperDipperxx	1402
128	Sqwishy	1373
129	__tomato	1368
130	XboxPanda	1248
131	cog	1222
132	stahouo	1206
133	DAD_1996	1165
134	FishisTTV	1143
135	SlayerCrypto	1130
135	KingMatthew506	1130
137	Legendosh	1109
138	thescout7	1067
139	12Magner05	1053
140	UltraZombie	1050
141	Zythose	1039
142	Akoot_	1023
143	ProbsNotNova	1011
144	diamondgolem35	1007
145	PortlyPete69	988
146	Chromary	987
147	oreee	958
148	Syropatathe	907
149	Marbz_	901
149	UrbanPlanner1978	901
151	SpaceGrenadier	899
152	SkateboardR6	897
153	pixelviolin	882
154	Z3braYTIL	877
155	claivin	861
156	Hoid_the_Roamer	857
157	TheDankPlatypus	854
158	SammiWolfGirl	836
159	WyngGoy	807
160	Iagoku	797
161	MissCeleste7	786
162	MilleGrug	753
163	ClemenPine	745
164	speenduhXD	743
165	MSK__	740
165	DarlaMeow	740
167	Mr_Byzantine	728
168	Awyrlas	724
169	Soap_Bender	704
170	Racengan	687
171	JEWISHBadenBeele	685
172	stellarjay	677
173	ayamefag	674
174	Megarboh	662
175	seanitoo	655
176	Comma__	651
177	obzii	639
178	Warlord324	634
179	IWorkAtIkea	628
180	TooManyDuck	621
180	egglapras	621
182	jushykins	617
183	Kkanot	615
184	__Fanda__	589
185	starbits140	587
186	Drlzyy	575
187	RyuNeko932000	545
188	Powowowow	538
189	ssleepless	536
189	TheEnderman548	536
191	CoffeeNoir	533
192	beeleg	531
193	KarlKaek	525
194	ElKaySVK	520
195	Njensen7	514
196	Loveablerose12	512
197	q_wq	510
198	pr33tu	508
198	slkiey	508
200	RadarHz	502
201	MinttyFressh	492
202	HolyVenom	491
203	IAmTheWalrus910	486
204	Billious	484
205	sxc_	479
206	Fullut	466
207	Nagasaki_Riku	463
208	Masssonnn	461
209	lcvezra	450
210	MangoTheFish	446
211	Sheldor097	444
212	mwrty	433
213	Zaridey	430
214	Mewar	418
215	DemTechAlpha	413
216	Hermanni__	403
217	kyouma777	401
218	NotTrixi	395
219	layabout100	394
220	gabriels543	387
221	Cryptacity	376
222	NinjaKnifeKill	374
222	TheThomas69	374
224	LexMakesHistory	371
225	Kekoo	365
226	Maenara	359
227	CruncyIsTaken	354
228	PhantomsGhost_	352
229	DTwenty	348
230	SUN_DREAM	345
231	Ailmast	341
232	DaviusMaximoose	329
233	Hyugo	328
234	LAVA129	326
235	CliffEmAll	323
236	Darkgon	321
237	WET_WET_WET	318
238	_Virify_	317
239	Zoeyfortnite	313
240	crying_wolf_13	311
241	SeverianTheLame	297
241	Xclax101	297
243	K_a__a_n	293
244	Nicky19	286
245	MakeHistory157	277
246	Bandito_Roamer	273
247	little_dUki	269
248	Xalithia	264
249	Typadopoulos	247
250	Miko_Fullbuster	240
251	whoaluv	232
251	MousePlays	232
253	Freedrik	228
254	_Nuf	225
254	AltnumberF4	225
256	hm947	220
257	TheTrueClipse	218
258	Jiminbub	216
259	The_SlideV5	214
260	4383	211
261	NotMeowMix	209
262	Deodorante	203
263	GlitchyPlate810	199
263	Skippeh	199
265	Quincannon	197
265	Optiprimus	197
267	MeetTheWollo	194
268	gilesmcriles	193
269	PlzNoBM	189
270	mariominejedi	185
271	the__Reaper4999	184
272	BlancoFlaco	180
273	ROY4LE	179
274	Avrelion	176
274	Nekomin0	176
276	Babushka0430	172
277	BlueZabu	171
278	Smiguli_	164
278	TheOuterCore	164
280	Groovy_MoonBird	160
280	audiocracked	160
282	himak1	157
283	fred870d	154
284	Voxin2K	152
285	nocturne78	151
286	Queen_Jalapeno	148
287	masskedman	145
288	tuckerdoodle	142
289	Kubeusz2010	141
290	OG_Songsee	137
291	CalebDHawk	133
292	heckface	132
293	Malorn_Aetherius	131
294	07shiny	130
295	Skomo	128
295	DolphinLaugh	128
295	RoboTramp7865	128
298	gaziter10	120
299	youhjjhhhjj	117
299	ProfessorDiaper	117
