rank	username	minecraft:used/minecraft:grass_block
221	stellarjay	677
222	ayamefag	674
223	Megarboh	662
224	seanitoo	655
225	Comma__	651
226	obzii	639
227	MineMaster0012	635
228	Warlord324	634
229	IWorkAtIkea	628
230	TooManyDuck	621
230	lorpus	621
232	jushykins	617
233	Kkanot	615
234	longappendage	614
235	__Fanda__	589
236	starbits140	587
236	Iamthejo	587
238	q_wq	580
239	RyuNeko932000	545
240	Powowowow	538
241	ssleepless	536
241	TheEnderMan548	536
243	CoffeeNoir	533
244	Blazebit	531
245	KarlKaek	525
246	ElKaySVK	520
247	Njensen7	514
248	RoseLilyTV	512
249	pr33tu	508
249	slkiey	508
251	Myntsys	507
252	RadarHz	502
253	AlexxO_o	500
254	MinttyFressh	492
254	HolyVenom	492
256	drunkeeez	491
257	IAmTheWalrus910	486
258	Billious	484
259	sxc_	479
260	Fullut	466
261	Kura2218	463
262	Masssonnn	461
263	lcvezra	450
264	Eczbox	446
265	Sheldor097	444
266	mwrty	433
267	Zaridey	430
268	fade_emerge78823	427
269	thebaddruid	423
270	Mewar	418
271	_Huge_Male_	417
272	DemTechAlpha	413
273	StarCookiees_	409
274	Hermanni__	403
275	kyouma777	401
276	Trixididntdie	395
277	layabout100	394
278	yheece	387
279	Cryptacity	376
279	SvenskaHugo	376
281	NinjaKnifeKill	374
281	TheThomas69	374
283	LexMakesHistory	371
284	Kekoo	365
285	Maenara	359
286	The_Cruncy	354
287	PhantomsGhost_	352
288	DTwenty	348
289	SUN_DREAM	345
290	Ailmast	341
291	DaviusMaximoose	329
292	Hyugo	328
293	LAVA129	326
294	CliffEmAll	323
295	Darkgon	321
296	ZoomieZoomie	319
297	WET_WET_WET	318
298	_Virify_	317
299	Zoeyfortnite	313
300	crying_wolf_13	311
