rank	username	minecraft:used/minecraft:grass_block
108	bigstankyy	2658
109	Dreamdbr14	2649
110	kekhon	2633
111	weabis	2569
112	Luigipunch989	2559
113	Rumpletaezer	2539
114	Biites	2531
115	Mr_Byzantine	2530
115	ConnorDanky_	2530
117	NieToksikpl	2525
118	RobotMinion101	2508
119	Deathkob	2502
120	stavgod	2466
121	IamCL4SSY	2460
122	lillips	2401
123	FishyBoy3811	2340
124	XxCookiequeenxX	2305
125	groofles	2284
126	jcool7	2283
127	Euclidoris	2183
128	Lord_Jord	2155
129	Winston_Ingram	2127
130	tsitrawhy	2109
131	set67	2094
132	Wowful	1995
133	Tyrannosplart	1965
134	Fuad_R	1960
135	Touched_Bread	1942
136	prizm_	1894
137	Dusk_95	1867
138	UncreativeArtist	1866
139	Rebytre	1858
140	Secret_Canary	1738
141	Sleek_Storm_721	1737
142	HesDemonPants	1724
143	Inbefour	1723
144	Crowman1	1680
145	T045RTY	1661
146	FishisTTV	1556
147	2bolx_	1555
148	Eczbek	1529
149	Groundler	1525
150	IdeallyGrey	1483
151	StinkyDiplomat	1474
152	catandmoose	1454
153	xxPipperDipperxx	1452
154	6king6colt6	1420
155	The_slideV3	1403
156	pixelviolin	1390
157	Sqwishy	1373
158	__tomato	1368
159	Alteriity	1338
160	XboxPanda	1248
161	cog	1222
162	xzvu	1206
163	Marbz_	1182
164	DAD_1996	1165
165	SlayerCrypto	1130
165	KingMatthew506	1130
167	Legendosh	1128
168	Akoot_	1080
169	thescout7	1067
170	12Magner05	1056
171	Mr_Sun15	1054
172	UltraZombie	1050
173	Zythose	1039
174	Ryker	1038
175	ProbsNotNova	1011
176	PortlyPete69	993
177	Chromary	987
178	oreee	958
179	Lez_	921
180	MyNameIsDakar	908
181	Syropatathe	907
182	UrbanPlanningEx	901
183	SpaceGrenadier	899
184	TheDankPlatypus	898
185	SkateboardR6	897
186	fw3xywashere	878
187	Z3braYTIL	877
188	claivin	861
189	Hoid_the_Roamer	857
190	SammiWolfGirl	836
191	CattSoup	826
192	WyngGoy	807
193	Iagoku	797
194	MissCeleste7	786
195	SmashingPump	785
196	MilleGrug	753
197	ClemenPine	745
198	speenduhXD	743
199	ITDV	740
199	DarlaMeow	740
201	Racengan	736
202	Awyrlas	724
203	Soap_Bender	704
204	dimondking777	688
205	CadenSteele	685
206	stellarjay	677
207	ayamefag	674
208	Megarboh	662
209	seanitoo	655
210	Comma__	651
211	obzii	639
212	Warlord324	634
213	IWorkAtIkea	628
214	TooManyDuck	621
214	lorpus	621
216	jushykins	617
217	Kkanot	615
218	longappendage	614
219	__Fanda__	589
220	starbits140	587
220	Iamthejo	587
222	q_wq	579
223	RyuNeko932000	545
224	Powowowow	538
225	ssleepless	536
225	TheEnderMan548	536
227	CoffeeNoir	533
228	Blazebit	531
229	KarlKaek	525
230	ElKaySVK	520
231	Njensen7	514
232	RoseLilyTV	512
233	pr33tu	508
233	slkiey	508
235	RadarHz	502
236	MinttyFressh	492
237	drunkeeez	491
237	ZA07	491
239	IAmTheWalrus910	486
240	Billious	484
241	hanaryheatwave	480
242	sxc_	479
243	tuckerdoodle	478
244	Fullut	466
245	GooseWithin	464
246	Kura2218	463
247	Masssonnn	461
248	lcvezra	450
249	MangoTheFish	446
250	Sheldor097	444
251	FazeObama69	439
252	AlexxO_o	438
253	mwrty	433
254	Zaridey	430
255	fade_emerge78823	427
256	Mewar	418
257	DemTechAlpha	413
258	Hermanni__	403
259	kyouma777	401
260	NotTrixi	395
261	layabout100	394
262	gabriels543	387
263	Cryptacity	376
264	NinjaKnifeKill	374
264	TheThomas69	374
266	LexMakesHistory	371
267	Kekoo	365
268	Maenara	359
269	Smussa	354
270	PhantomsGhost_	352
271	DTwenty	348
272	SUN_DREAM	345
273	Ailmast	341
274	DaviusMaximoose	329
275	Hyugo	328
276	LAVA129	326
277	CliffEmAll	323
278	Darkgon	321
279	ZoomieZoomie	319
280	WET_WET_WET	318
281	_Virify_	317
282	Zoeyfortnite	313
283	crying_wolf_13	311
284	SeverianTheLame	297
284	Xclax101	297
286	SvenskaHugo	293
286	K_a__a_n	293
288	Nicky19	286
289	MakeHistory157	277
290	thebaddruid	276
291	Bandito_Roamer	273
292	little_dUki	269
293	LeGold	267
294	Xalithia	264
295	GlitchyPlate810	259
296	Typadopoulos	247
297	mihimihimihi	241
298	whoaluv	232
298	MousePlays	232
300	Freedrik	228
