rank	username	minecraft:used/minecraft:grass_block
84	ExtraDumb	3367
85	Nicserso	3342
86	Snowflowe	3231
87	OverallConcept	3140
88	fluddd	3117
89	Swexti	3043
90	Cortexia	2940
91	emrekn	2931
92	chimpmunker	2892
93	Mattesco	2883
94	NameGenerat0r	2792
95	r123moore	2681
96	bigstankyy	2658
97	Dreamdbr14	2649
98	kekhon	2633
99	Luigipunch989	2559
100	Rumpletaezer	2539
101	YoshikageBites	2531
102	oxfordschool	2530
103	NieToksikpl	2522
104	RobotMinion101	2508
105	Deathkob	2502
106	stavgod	2466
107	Sky_light_KING	2460
108	lillips	2401
109	Huwulling	2366
110	FishyBoy3811	2340
111	XxCookiequeenxX	2305
112	groofles	2284
113	jcool7	2283
114	Euclidoris	2183
115	Winston_Ingram	2127
116	tsitrawhy	2109
117	set67	2094
118	Lord_Jord	2020
119	Wowful	1995
120	chipklip	1965
121	Fuad_R	1959
122	Touched_Bread	1942
123	prizm_	1894
124	Dusk_95	1867
125	UncreativeArtist	1866
126	Rebytre	1858
127	UCP_TheKingK	1751
128	Sleek_Storm_721	1737
129	HesDemonPants	1724
130	Inbefour	1723
131	SyntheticSurgeon	1663
132	T045RTY	1661
133	2blox	1555
134	Groundler	1525
135	IdeallyGrey	1483
136	StinkyDiplomat	1474
137	iHuntWeeaboos	1469
138	6king6colt6	1420
139	The_slideV3	1403
140	xxPipperDipperxx	1402
141	Sqwishy	1373
142	__tomato	1368
143	Eczbek	1332
144	Alteriity	1285
145	Mr_Byzantine	1267
146	XboxPanda	1248
147	cog	1222
148	stahouo	1206
149	Marbz_	1182
150	DAD_1996	1165
151	FishisTTV	1143
152	SlayerCrypto	1130
152	KingMatthew506	1130
154	Legendosh	1110
155	Akoot_	1079
156	thescout7	1067
157	12Magner05	1053
158	UltraZombie	1050
159	Zythose	1039
160	Ryker	1038
161	diamondgolem35	1011
161	ProbsNotNova	1011
163	PortlyPete69	988
164	Chromary	987
165	oreee	958
166	Smashic	910
167	Syropatathe	907
168	UrbanPlanner1978	901
169	SpaceGrenadier	899
170	SkateboardR6	897
171	TheDankPlatypus	892
172	pixelviolin	882
173	fw3xywashere	878
174	Z3braYTIL	877
175	claivin	861
176	Hoid_the_Roamer	857
177	SammiWolfGirl	836
178	WyngGoy	807
179	Iagoku	797
180	MissCeleste7	786
181	MilleGrug	753
182	ClemenPine	745
183	speenduhXD	743
184	MSK__	740
184	DarlaMeow	740
186	Racengan	736
187	Awyrlas	724
188	Soap_Bender	704
189	dimondking777	688
190	JEWISHBadenBeele	685
191	stellarjay	677
192	ayamefag	674
193	Megarboh	662
194	seanitoo	655
195	Comma__	651
196	obzii	639
197	Warlord324	634
198	IWorkAtIkea	628
199	TooManyDuck	621
199	egglapras	621
201	jushykins	617
202	Kkanot	615
203	__Fanda__	589
204	starbits140	587
204	Miko_Fullbuster	587
206	Drlzyy	575
207	RyuNeko932000	545
208	Powowowow	538
209	ssleepless	536
209	TheEnderman548	536
211	CoffeeNoir	533
212	beeleg	531
213	KarlKaek	525
214	ElKaySVK	520
215	Njensen7	514
216	Loveablerose12	512
217	q_wq	510
218	pr33tu	508
218	slkiey	508
220	RadarHz	502
221	MinttyFressh	492
222	HolyVenom	491
223	Lez_	486
223	IAmTheWalrus910	486
225	Billious	484
226	sxc_	479
227	tuckerdoodle	478
228	Fullut	466
229	Nagasaki_Riku	463
230	Masssonnn	461
231	lcvezra	450
232	non089	447
233	MangoTheFish	446
234	Sheldor097	444
235	mwrty	433
236	Zaridey	430
237	fade_emerge78823	427
238	Mewar	418
239	DemTechAlpha	413
240	Hermanni__	403
241	kyouma777	401
242	NotTrixi	395
243	layabout100	394
244	gabriels543	387
245	Cryptacity	376
246	NinjaKnifeKill	374
246	TheThomas69	374
248	AlexxO_o	372
249	LexMakesHistory	371
250	Kekoo	365
251	Maenara	359
252	CruncyIsTaken	354
253	PhantomsGhost_	352
254	DTwenty	348
255	SUN_DREAM	345
256	Ailmast	341
257	DaviusMaximoose	329
258	Hyugo	328
259	LAVA129	326
260	CliffEmAll	323
261	Darkgon	321
262	WET_WET_WET	318
263	_Virify_	317
264	Zoeyfortnite	313
265	crying_wolf_13	311
266	SeverianTheLame	297
266	Xclax101	297
268	K_a__a_n	293
269	Nicky19	286
270	MakeHistory157	277
271	Bandito_Roamer	273
272	little_dUki	269
273	LeGold	267
274	Xalithia	264
275	Typadopoulos	247
276	whoaluv	232
276	MousePlays	232
278	Freedrik	228
279	_Nuf	225
279	AltnumberF4	225
281	hm947	220
282	TheTrueClipse	218
283	Jiminbub	216
284	The_SlideV5	214
285	4383	211
286	NotMeowMix	209
287	CatchmyGrenade28	207
288	Deodorante	203
289	Skippeh	200
290	GlitchyPlate810	199
291	Quincannon	197
291	Optiprimus	197
293	MeetTheWollo	194
294	gilesmcriles	193
295	PlzNoBM	189
296	mariominejedi	185
297	the__Reaper4999	184
298	BlancoFlaco	180
298	ToastedGamingYT	180
300	ROY4LE	179
