rank	username	minecraft:used/minecraft:grass_block
129	prizm_	1894
130	Dusk_95	1867
131	UncreativeArtist	1866
132	Rebytre	1858
133	weabis	1776
134	Sleek_Storm_721	1737
135	HesDemonPants	1724
136	Inbefour	1723
137	T045RTY	1661
138	2bolx_	1555
139	Groundler	1525
140	IdeallyGrey	1483
141	StinkyDiplomat	1474
142	catandmoose	1454
143	6king6colt6	1420
144	Mr_Byzantine	1407
145	xxPipperDipperxx	1403
145	The_slideV3	1403
147	Sqwishy	1373
148	__tomato	1368
149	Eczbek	1332
150	Alteriity	1318
151	FishisTTV	1261
152	XboxPanda	1248
153	cog	1222
154	xzvu	1206
155	Marbz_	1182
156	DAD_1996	1165
157	SlayerCrypto	1130
157	KingMatthew506	1130
159	Legendosh	1110
160	Akoot_	1080
161	thescout7	1067
162	12Magner05	1056
163	UltraZombie	1050
164	Zythose	1039
165	Ryker	1038
166	diamondgolem35	1018
167	ProbsNotNova	1011
168	PortlyPete69	993
169	Crowman1	989
170	Chromary	987
171	oreee	958
172	Smashic	910
173	Syropatathe	907
174	UrbanPlanningEx	901
175	SpaceGrenadier	899
175	non089	899
177	SkateboardR6	897
178	TheDankPlatypus	892
179	pixelviolin	882
180	fw3xywashere	878
181	Z3braYTIL	877
182	claivin	861
183	Hoid_the_Roamer	857
184	SammiWolfGirl	836
185	WyngGoy	807
186	Iagoku	797
187	MissCeleste7	786
188	Lez_	755
189	MilleGrug	753
190	ClemenPine	745
191	speenduhXD	743
192	ITDV	740
192	DarlaMeow	740
194	Racengan	736
195	Awyrlas	724
196	Soap_Bender	704
197	dimondking777	688
198	CadenSteele	685
199	stellarjay	677
200	ayamefag	674
201	Megarboh	662
202	seanitoo	655
203	Comma__	651
204	obzii	639
205	Warlord324	634
206	IWorkAtIkea	628
207	TooManyDuck	621
207	lorpus	621
209	jushykins	617
210	Kkanot	615
211	__Fanda__	589
212	starbits140	587
212	Iamthejo	587
214	SmashingPump	575
215	RyuNeko932000	545
216	Powowowow	538
217	ssleepless	536
217	TheEnderMan548	536
219	CoffeeNoir	533
220	Blazebit	531
221	KarlKaek	525
222	ElKaySVK	520
223	Njensen7	514
224	RoseLilyTV	512
225	q_wq	510
226	pr33tu	508
226	slkiey	508
228	RadarHz	502
229	MinttyFressh	492
230	drunkeeez	491
230	ZA07	491
232	IAmTheWalrus910	486
233	Billious	484
234	sxc_	479
235	tuckerdoodle	478
236	Fullut	466
237	Kura2218	463
238	Masssonnn	461
239	lcvezra	450
240	MangoTheFish	446
241	Sheldor097	444
242	mwrty	433
243	Zaridey	430
244	fade_emerge78823	427
245	Mewar	418
246	DemTechAlpha	413
247	Hermanni__	403
248	kyouma777	401
249	NotTrixi	395
250	layabout100	394
251	gabriels543	387
252	Cryptacity	376
253	NinjaKnifeKill	374
253	TheThomas69	374
255	AlexxO_o	372
256	LexMakesHistory	371
257	Kekoo	365
258	Maenara	359
259	Smussa	354
260	PhantomsGhost_	352
261	DTwenty	348
262	SUN_DREAM	345
263	Ailmast	341
264	DaviusMaximoose	329
265	Hyugo	328
266	LAVA129	326
267	CliffEmAll	323
268	Darkgon	321
269	WET_WET_WET	318
270	_Virify_	317
271	Zoeyfortnite	313
272	crying_wolf_13	311
273	hanaryheatwave	302
274	SeverianTheLame	297
274	Xclax101	297
276	K_a__a_n	293
277	Nicky19	286
278	MakeHistory157	277
279	Bandito_Roamer	273
280	little_dUki	269
281	LeGold	267
282	Xalithia	264
283	Typadopoulos	247
284	mihimihimihi	241
285	whoaluv	232
285	MousePlays	232
287	Freedrik	228
288	_Nuf	225
288	AltnumberF4	225
290	hm947	220
291	TheTrueClipse	218
292	Jiminbub	216
293	The_SlideV5	214
294	4383	211
295	NotMeowMix	209
296	CatchmyGrenade28	207
297	Deodorante	203
298	Skippeh	200
299	GlitchyPlate810	199
299	CattSoup	199
