rank	username	minecraft:used/minecraft:grass_block
141	catandmoose	1454
142	6king6colt6	1420
143	Mr_Byzantine	1407
144	xxPipperDipperxx	1403
144	The_slideV3	1403
146	Sqwishy	1373
147	__tomato	1368
148	Eczbek	1332
149	Alteriity	1318
150	XboxPanda	1248
151	cog	1222
152	xzvu	1206
153	Marbz_	1182
154	DAD_1996	1165
155	FishisTTV	1143
156	SlayerCrypto	1130
156	KingMatthew506	1130
158	Legendosh	1110
159	Akoot_	1080
160	thescout7	1067
161	12Magner05	1056
162	UltraZombie	1050
163	Zythose	1039
164	Ryker	1038
165	diamondgolem35	1018
166	ProbsNotNova	1011
167	PortlyPete69	993
168	Crowman1	989
169	Chromary	987
170	oreee	958
171	Smashic	910
172	Syropatathe	907
173	UrbanPlanningEx	901
174	SpaceGrenadier	899
174	non089	899
176	SkateboardR6	897
177	TheDankPlatypus	892
178	pixelviolin	882
179	fw3xywashere	878
180	Z3braYTIL	877
181	claivin	861
182	Hoid_the_Roamer	857
183	SammiWolfGirl	836
184	WyngGoy	807
185	Iagoku	797
186	MissCeleste7	786
187	Lez_	755
188	MilleGrug	753
189	ClemenPine	745
190	speenduhXD	743
191	ITDV	740
191	DarlaMeow	740
193	Racengan	736
194	Awyrlas	724
195	Soap_Bender	704
196	dimondking777	688
197	CadenSteele	685
198	stellarjay	677
199	ayamefag	674
200	Megarboh	662
201	seanitoo	655
202	Comma__	651
203	obzii	639
204	Warlord324	634
205	IWorkAtIkea	628
206	TooManyDuck	621
206	lorpus	621
208	jushykins	617
209	Kkanot	615
210	__Fanda__	589
211	starbits140	587
211	Iamthejo	587
213	SmashingPump	575
214	RyuNeko932000	545
215	Powowowow	538
216	ssleepless	536
216	TheEnderMan548	536
218	CoffeeNoir	533
219	Blazebit	531
220	KarlKaek	525
221	ElKaySVK	520
222	Njensen7	514
223	RoseLilyTV	512
224	q_wq	510
225	pr33tu	508
225	slkiey	508
227	RadarHz	502
228	MinttyFressh	492
229	drunkeeez	491
229	ZA07	491
231	IAmTheWalrus910	486
232	Billious	484
233	sxc_	479
234	tuckerdoodle	478
235	Fullut	466
236	Kura2218	463
237	Masssonnn	461
238	lcvezra	450
239	MangoTheFish	446
240	Sheldor097	444
241	mwrty	433
242	Zaridey	430
243	fade_emerge78823	427
244	Mewar	418
245	DemTechAlpha	413
246	Hermanni__	403
247	kyouma777	401
248	NotTrixi	395
249	layabout100	394
250	gabriels543	387
251	Cryptacity	376
252	NinjaKnifeKill	374
252	TheThomas69	374
254	AlexxO_o	372
255	LexMakesHistory	371
256	Kekoo	365
257	Maenara	359
258	Smussa	354
259	PhantomsGhost_	352
260	DTwenty	348
261	SUN_DREAM	345
262	Ailmast	341
263	DaviusMaximoose	329
264	Hyugo	328
265	LAVA129	326
266	CliffEmAll	323
267	Darkgon	321
268	WET_WET_WET	318
269	_Virify_	317
270	Zoeyfortnite	313
271	crying_wolf_13	311
272	hanaryheatwave	302
273	SeverianTheLame	297
273	Xclax101	297
275	K_a__a_n	293
276	Nicky19	286
277	MakeHistory157	277
278	Bandito_Roamer	273
279	little_dUki	269
280	LeGold	267
281	Xalithia	264
282	Typadopoulos	247
283	mihimihimihi	241
284	whoaluv	232
284	MousePlays	232
286	Freedrik	228
287	_Nuf	225
287	AltnumberF4	225
289	hm947	220
290	TheTrueClipse	218
291	Jiminbub	216
292	The_SlideV5	214
293	4383	211
294	NotMeowMix	209
295	CatchmyGrenade28	207
296	Deodorante	203
297	Skippeh	200
298	GlitchyPlate810	199
299	Quincannon	197
299	Optiprimus	197
