rank	username	minecraft:used/minecraft:grass_block
84	thewindmillman	3650
85	Ssor69	3451
86	ExtraDumb	3367
87	Nicserso	3342
88	Snowflowe	3233
89	OverallConcept	3140
90	fluddd	3117
91	Swexti	3043
92	Mattesco	2999
93	Cortexia	2940
94	emrekn	2931
95	chimpmunker	2892
96	NameGenerat0r	2792
97	r123moore	2681
98	bigstankyy	2658
99	Dreamdbr14	2649
100	kekhon	2633
101	Luigipunch989	2559
102	Rumpletaezer	2539
103	YoshikageBites	2531
104	oxfordschool	2530
105	NieToksikpl	2522
106	RobotMinion101	2508
107	Deathkob	2502
108	stavgod	2466
109	Sky_light_KING	2460
110	lillips	2401
111	FishyBoy3811	2340
112	XxCookiequeenxX	2305
113	groofles	2284
114	jcool7	2283
115	Euclidoris	2183
116	Winston_Ingram	2127
117	tsitrawhy	2109
118	set67	2094
119	Lord_Jord	2020
120	Wowful	1995
121	chipklip	1965
122	Fuad_R	1959
123	Touched_Bread	1942
124	prizm_	1894
125	Dusk_95	1867
126	UncreativeArtist	1866
127	Rebytre	1858
128	UCP_TheKingK	1797
129	iHuntWeeaboos	1776
130	Sleek_Storm_721	1737
131	HesDemonPants	1724
132	Inbefour	1723
133	SpacesickPrism	1699
134	T045RTY	1661
135	2blox	1555
136	Groundler	1525
137	IdeallyGrey	1483
138	StinkyDiplomat	1474
139	6king6colt6	1420
140	The_slideV3	1403
141	xxPipperDipperxx	1402
142	Sqwishy	1373
143	__tomato	1368
144	Eczbek	1332
145	Alteriity	1306
146	Mr_Byzantine	1267
147	XboxPanda	1248
148	cog	1222
149	stahouo	1206
150	Marbz_	1182
151	DAD_1996	1165
152	FishisTTV	1143
153	SlayerCrypto	1130
153	KingMatthew506	1130
155	Legendosh	1110
156	Akoot_	1079
157	thescout7	1067
158	12Magner05	1053
159	UltraZombie	1050
160	Zythose	1039
161	Ryker	1038
162	diamondgolem35	1018
163	ProbsNotNova	1011
164	PortlyPete69	993
165	Chromary	987
166	oreee	958
167	Smashic	910
168	Syropatathe	907
169	UrbanPlanner1978	901
170	SpaceGrenadier	899
170	non089	899
172	SkateboardR6	897
173	TheDankPlatypus	892
174	pixelviolin	882
175	fw3xywashere	878
176	Z3braYTIL	877
177	claivin	861
178	Hoid_the_Roamer	857
179	SammiWolfGirl	836
180	WyngGoy	807
181	Iagoku	797
182	MissCeleste7	786
183	MilleGrug	753
184	ClemenPine	745
185	speenduhXD	743
186	MSK__	740
186	DarlaMeow	740
188	Racengan	736
189	Awyrlas	724
190	Soap_Bender	704
191	dimondking777	688
192	JEWISHBadenBeele	685
193	stellarjay	677
194	ayamefag	674
195	Megarboh	662
196	seanitoo	655
197	Comma__	651
198	obzii	639
199	Warlord324	634
200	IWorkAtIkea	628
201	TooManyDuck	621
201	egglapras	621
203	jushykins	617
204	Kkanot	615
205	__Fanda__	589
206	starbits140	587
206	Miko_Fullbuster	587
208	Drlzyy	575
209	RyuNeko932000	545
210	Powowowow	538
211	ssleepless	536
211	TheEnderman548	536
213	CoffeeNoir	533
214	beeleg	531
215	KarlKaek	525
216	ElKaySVK	520
217	Njensen7	514
218	Loveablerose12	512
219	q_wq	510
220	pr33tu	508
220	slkiey	508
222	RadarHz	502
223	MinttyFressh	492
224	HolyVenom	491
225	Lez_	486
225	drunkeeez	486
225	IAmTheWalrus910	486
228	Billious	484
229	sxc_	479
230	tuckerdoodle	478
231	Fullut	466
232	Nagasaki_Riku	463
233	Masssonnn	461
234	lcvezra	450
235	MangoTheFish	446
236	Sheldor097	444
237	mwrty	433
238	Zaridey	430
239	fade_emerge78823	427
240	Mewar	418
241	DemTechAlpha	413
242	Hermanni__	403
243	kyouma777	401
244	NotTrixi	395
245	layabout100	394
246	gabriels543	387
247	Cryptacity	376
248	NinjaKnifeKill	374
248	TheThomas69	374
250	AlexxO_o	372
251	LexMakesHistory	371
252	Crowman1	365
252	Kekoo	365
254	Maenara	359
255	CruncyIsTaken	354
256	PhantomsGhost_	352
257	DTwenty	348
258	SUN_DREAM	345
259	Ailmast	341
260	DaviusMaximoose	329
261	Hyugo	328
262	LAVA129	326
263	CliffEmAll	323
264	Darkgon	321
265	WET_WET_WET	318
266	_Virify_	317
267	Zoeyfortnite	313
268	crying_wolf_13	311
269	hanaryheatwave	302
270	SeverianTheLame	297
270	Xclax101	297
272	K_a__a_n	293
273	Nicky19	286
274	MakeHistory157	277
275	Bandito_Roamer	273
276	little_dUki	269
277	LeGold	267
278	Xalithia	264
279	Typadopoulos	247
280	whoaluv	232
280	MousePlays	232
282	Freedrik	228
283	_Nuf	225
283	AltnumberF4	225
285	hm947	220
286	TheTrueClipse	218
287	Jiminbub	216
288	The_SlideV5	214
289	4383	211
290	NotMeowMix	209
291	CatchmyGrenade28	207
292	Deodorante	203
293	mihimihimihi	202
294	Skippeh	200
295	GlitchyPlate810	199
296	Quincannon	197
296	Optiprimus	197
298	MeetTheWollo	194
299	gilesmcriles	193
300	PlzNoBM	189
