rank	username	minecraft:used/minecraft:grass_block
84	ExtraDumb	3367
85	Nicserso	3342
86	OverallConcept	3140
87	fluddd	3117
88	Swexti	3043
89	Cortexia	2940
90	emrekn	2931
91	Snowflowe	2916
92	chimpmunker	2892
93	Mattesco	2883
94	NameGenerat0r	2792
95	r123moore	2681
96	bigstankyy	2658
97	Dreamdbr14	2649
98	kekhon	2633
99	Luigipunch989	2559
100	Rumpletaezer	2539
101	YoshikageBites	2531
102	oxfordschool	2530
103	NieToksikpl	2522
104	RobotMinion101	2508
105	Deathkob	2502
106	stavgod	2466
107	Sky_light_KING	2460
108	lillips	2401
109	Huwulling	2366
110	FishyBoy3811	2340
111	XxCookiequeenxX	2305
112	groofles	2284
113	jcool7	2283
114	Euclidoris	2183
115	Winston_Ingram	2127
116	tsitrawhy	2109
117	set67	2094
118	Lord_Jord	2020
119	Wowful	1995
120	chipklip	1965
121	Fuad_R	1959
122	Touched_Bread	1942
123	prizm_	1894
124	Dusk_95	1867
125	UncreativeArtist	1866
126	Rebytre	1858
127	UCP_TheKingK	1751
128	Sleek_Storm_721	1737
129	HesDemonPants	1724
130	Inbefour	1723
131	T045RTY	1661
132	2blox	1555
133	Groundler	1525
134	IdeallyGrey	1483
135	StinkyDiplomat	1474
136	iHuntWeeaboos	1469
137	6king6colt6	1420
138	The_slideV3	1403
139	xxPipperDipperxx	1402
140	Sqwishy	1373
141	__tomato	1368
142	Eczbek	1332
143	Mr_Byzantine	1267
144	XboxPanda	1248
145	Alteriity	1243
146	cog	1222
147	stahouo	1206
148	Marbz_	1182
149	DAD_1996	1165
150	FishisTTV	1143
151	SlayerCrypto	1130
151	KingMatthew506	1130
153	Legendosh	1110
154	Akoot_	1079
155	thescout7	1067
156	12Magner05	1053
157	UltraZombie	1050
158	Zythose	1039
159	Ryker	1038
160	diamondgolem35	1011
160	ProbsNotNova	1011
162	PortlyPete69	988
163	Chromary	987
164	oreee	958
165	Smashic	910
166	Syropatathe	907
167	UrbanPlanner1978	901
168	SpaceGrenadier	899
169	SkateboardR6	897
170	TheDankPlatypus	892
171	pixelviolin	882
172	fw3xywashere	878
173	Z3braYTIL	877
174	claivin	861
175	Hoid_the_Roamer	857
176	SammiWolfGirl	836
177	WyngGoy	807
178	Iagoku	797
179	MissCeleste7	786
180	MilleGrug	753
181	ClemenPine	745
182	speenduhXD	743
183	MSK__	740
183	DarlaMeow	740
185	Racengan	736
186	Awyrlas	724
187	Soap_Bender	704
188	dimondking777	688
189	JEWISHBadenBeele	685
190	stellarjay	677
191	ayamefag	674
192	Megarboh	662
193	seanitoo	655
194	Comma__	651
195	obzii	639
196	Warlord324	634
197	IWorkAtIkea	628
198	TooManyDuck	621
198	egglapras	621
200	jushykins	617
201	Kkanot	615
202	__Fanda__	589
203	starbits140	587
203	Miko_Fullbuster	587
205	Drlzyy	575
206	RyuNeko932000	545
207	Powowowow	538
208	ssleepless	536
208	TheEnderman548	536
210	CoffeeNoir	533
211	beeleg	531
212	KarlKaek	525
213	ElKaySVK	520
214	Njensen7	514
215	Loveablerose12	512
216	q_wq	510
217	pr33tu	508
217	slkiey	508
219	RadarHz	502
220	MinttyFressh	492
221	HolyVenom	491
222	Lez_	486
222	IAmTheWalrus910	486
224	Billious	484
225	sxc_	479
226	tuckerdoodle	478
227	Fullut	466
228	Nagasaki_Riku	463
229	Masssonnn	461
230	lcvezra	450
231	MangoTheFish	446
232	Sheldor097	444
233	mwrty	433
234	Zaridey	430
235	fade_emerge78823	427
236	Mewar	418
237	DemTechAlpha	413
238	Hermanni__	403
239	kyouma777	401
240	NotTrixi	395
241	layabout100	394
242	gabriels543	387
243	Cryptacity	376
244	NinjaKnifeKill	374
244	TheThomas69	374
246	AlexxO_o	372
247	LexMakesHistory	371
248	Kekoo	365
249	Maenara	359
250	CruncyIsTaken	354
251	PhantomsGhost_	352
252	DTwenty	348
253	SUN_DREAM	345
254	Ailmast	341
255	DaviusMaximoose	329
256	Hyugo	328
257	LAVA129	326
258	CliffEmAll	323
259	Darkgon	321
260	SyntheticSurgeon	320
261	WET_WET_WET	318
262	_Virify_	317
263	Zoeyfortnite	313
264	crying_wolf_13	311
265	SeverianTheLame	297
265	Xclax101	297
267	K_a__a_n	293
268	Nicky19	286
269	MakeHistory157	277
270	Bandito_Roamer	273
271	little_dUki	269
272	LeGold	267
273	Xalithia	264
274	Typadopoulos	247
275	whoaluv	232
275	MousePlays	232
277	Freedrik	228
278	_Nuf	225
278	AltnumberF4	225
280	hm947	220
281	TheTrueClipse	218
282	Jiminbub	216
283	The_SlideV5	214
284	4383	211
285	NotMeowMix	209
286	CatchmyGrenade28	207
287	Deodorante	203
288	Skippeh	200
289	GlitchyPlate810	199
290	Quincannon	197
290	Optiprimus	197
292	MeetTheWollo	194
293	gilesmcriles	193
294	PlzNoBM	189
295	mariominejedi	185
296	the__Reaper4999	184
297	BlancoFlaco	180
297	ToastedGamingYT	180
299	ROY4LE	179
300	Avrelion	176
